German	Luxembourgish	probability
a	-	1.0
b	b	0.805
b	v	0.181
d	d	0.725
d	-	0.259
eː	e	1.0
f	f	0.89
f	ə_f	0.067
h	h	0.951
j	j	1.0
k	k	0.684
k	ɕ	0.146
k	-	0.1
k	χ	0.07
kʰ	kʰ	1.0
l	l	0.995
m	m	0.935
m	-	0.065
n	n	0.904
p	f	0.709
p	ə_f	0.143
p	p	0.076
p	-	0.072
p͡f	p	0.547
p͡f	f	0.453
s	s	0.779
s	ʃ	0.185
t	t	0.815
t	d	0.125
t	-	0.06
tʰ	d	0.969
v	v	0.631
v	w	0.295
v	-	0.074
x	ɕ	0.584
x	χ	0.416
z	z	0.873
z	s	0.127
ç	ɕ	0.94
ç	k	0.06
ŋ	ŋ	1.0
ɐ	ɐ	0.798
ɐ	-	0.136
ɐ	ʀ	0.066
ə	ɐ	0.621
ə	ə	0.31
ɡ	ɡ	0.54
ɡ	-	0.449
ɪ	ə	0.819
ɪ	e	0.181
ʁ	ʀ	0.861
ʁ	ə_ʀ	0.085
ʁ	-	0.054
ʃ	ʃ	0.982
ʦ	ʦ	1.0
ˈa	ˈaː	0.498
ˈa	ˈɑ	0.397
ˈa	ˈæ	0.072
ˈaɪ̯	ˈeː	0.475
ˈaɪ̯	ˈæːɪ̯	0.429
ˈaʊ̯	ˈaː	0.441
ˈaʊ̯	ˈæːʊ̯	0.256
ˈaʊ̯	ˈɑʊ̯	0.214
ˈaː	ˈoː	0.484
ˈaː	ˈaː	0.133
ˈaː	ˈu	0.133
ˈaː	ˈuə̯	0.13
ˈaː	ˈɑ	0.095
ˈeː	ˈɜɪ̯	0.412
ˈeː	ˈiː	0.149
ˈeː	ˈi	0.133
ˈeː	ˈe	0.088
ˈeː	ˈeː	0.087
ˈeː	ˈiə̯	0.066
ˈeː	ˈoː	0.052
ˈiː	ˈɜɪ̯	0.624
ˈiː	ˈɑɪ̯	0.195
ˈiː	ˈiː	0.15
ˈoː	ˈəʊ̯	0.79
ˈoː	ˈu	0.075
ˈoː	ˈɜɪ̯	0.074
ˈoː	ˈuə̯	0.061
ˈuː	ˈu	0.393
ˈuː	ˈʊ	0.287
ˈuː	ˈəʊ̯	0.13
ˈuː	ˈo	0.097
ˈuː	ˈi	0.092
ˈyː	ˈɜɪ̯	0.346
ˈyː	ˈe	0.324
ˈyː	ˈi	0.2
ˈyː	ˈiː	0.13
ˈøː	ˈɜɪ̯	0.806
ˈøː	ˈi	0.194
ˈœ	ˈə	0.714
ˈœ	ˈiə̯	0.286
ˈɔ	ˈo	0.701
ˈɔ	ˈaː	0.078
ˈɔ	ˈuə̯	0.06
ˈɔ	ˈu	0.06
ˈɔʏ̯	ˈɑɪ̯	0.459
ˈɔʏ̯	ˈe	0.195
ˈɔʏ̯	ˈeː	0.195
ˈɔʏ̯	ˈə	0.113
ˈɛ	ˈæ	0.226
ˈɛ	ˈɛː	0.184
ˈɛ	ˈə	0.172
ˈɛ	ˈɛ	0.143
ˈɛ	ˈiə̯	0.135
ˈɛ	ˈiː	0.085
ˈɛ	ˈeː	0.055
ˈɛː	ˈɜɪ̯	0.791
ˈɛː	ˈiː	0.209
ˈɪ	ˈɑ	0.549
ˈɪ	ˈə	0.219
ˈɪ	ˈe	0.161
ˈʊ	ˈo	0.388
ˈʊ	ˈuː	0.234
ˈʊ	ˈɔ	0.17
ˈʊ	ˈʊ	0.075
ˈʊ	ˈɑɪ̯	0.067
ˈʊ	ˈə	0.067
ˈʏ	ˈə	0.667
ˈʏ	ˈe	0.301
