German	Luxembourgish	probability
a	-	1.0
b	b	0.769
b	v	0.139
b	-	0.066
d	d	0.878
d	-	0.068
d	t	0.054
eː	e	1.0
f	f	0.952
h	h	0.949
h	-	0.051
j	j	1.0
k	k	0.75
k	-	0.142
k	χ	0.066
kʰ	kʰ	1.0
l	l	0.985
m	m	0.963
n	n	0.911
n	ŋ	0.056
p	f	0.682
p	p	0.165
p	ə_f	0.098
p	-	0.055
p͡f	p	0.815
p͡f	f	0.185
s	s	0.786
s	ʃ	0.174
t	t	0.814
t	d_ə	0.114
t	-	0.054
tʰ	d	0.924
tʰ	tʰ	0.076
v	v	0.619
v	w	0.307
v	-	0.074
x	χ	0.535
x	ɕ	0.449
z	z	0.842
z	s	0.158
ç	ɕ	0.91
ç	k	0.09
ŋ	ŋ	1.0
ɐ	ɐ	0.943
ɐ	-	0.051
ə	ə	0.827
ə	ˈɑɪ̯	0.11
ə	-	0.063
ɡ	ɡ	0.719
ɡ	-	0.269
ɪ	ə	0.756
ɪ	e	0.244
ʁ	ʀ	0.994
ʃ	ʃ	0.98
ʦ	ʦ	1.0
ˈa	ˈaː	0.445
ˈa	ˈɑ	0.436
ˈa	ˈæ	0.067
ˈa	ˈuə̯	0.052
ˈaɪ̯	ˈeː	0.478
ˈaɪ̯	ˈæːɪ̯	0.358
ˈaɪ̯	ˈæɪ̯	0.07
ˈaʊ̯	ˈæːʊ̯	0.48
ˈaʊ̯	ˈaː	0.401
ˈaː	ˈoː	0.399
ˈaː	ˈaː	0.252
ˈaː	ˈuə̯	0.157
ˈaː	ˈu	0.079
ˈaː	ˈɑ	0.066
ˈeː	ˈɜɪ̯	0.317
ˈeː	ˈeː	0.17
ˈeː	ˈi	0.129
ˈeː	ˈiə̯	0.129
ˈeː	ˈe	0.11
ˈeː	ˈoː	0.097
ˈiː	ˈɜɪ̯	0.65
ˈiː	ˈiː	0.145
ˈiː	ˈɑɪ̯	0.103
ˈiː	ˈi	0.102
ˈoː	ˈəʊ̯	0.619
ˈoː	ˈu	0.224
ˈoː	ˈɜɪ̯	0.082
ˈoː	ˈuə̯	0.075
ˈuː	ˈu	0.548
ˈuː	ˈʊ	0.258
ˈuː	ˈəʊ̯	0.113
ˈuː	ˈi	0.08
ˈyː	ˈɜɪ̯	0.426
ˈyː	ˈi	0.247
ˈyː	ˈiː	0.2
ˈyː	ˈe	0.127
ˈøː	ˈɜɪ̯	0.638
ˈøː	ˈi	0.362
ˈœ	ˈə	0.57
ˈœ	ˈiə̯	0.43
ˈɔ	ˈo	0.709
ˈɔ	ˈaː	0.161
ˈɔ	ˈʊɪ̯	0.056
ˈɔʏ̯	ˈɑɪ̯	0.563
ˈɔʏ̯	ˈeː	0.262
ˈɔʏ̯	ˈe	0.072
ˈɔʏ̯	ˈæːɪ̯	0.06
ˈɛ	ˈɛː	0.25
ˈɛ	ˈɛ	0.221
ˈɛ	ˈə	0.169
ˈɛ	ˈiə̯	0.136
ˈɛ	ˈiː	0.124
ˈɛ	ˈæ	0.063
ˈɛː	ˈɜɪ̯	0.907
ˈɛː	ˈiː	0.093
ˈɪ	ˈɑ	0.585
ˈɪ	ˈə	0.24
ˈɪ	ˈe	0.114
ˈʊ	ˈo	0.408
ˈʊ	ˈʊ	0.207
ˈʊ	ˈuː	0.158
ˈʊ	ˈɔ	0.099
ˈʊ	ˈə	0.085
ˈʏ	ˈə	0.545
ˈʏ	ˈe	0.341
ˈʏ	ˈiː	0.114
