German	Luxembourgish	probability
b	b	0.803
b	v	0.139
b	-	0.058
d	d	0.88
d	-	0.095
f	f	0.986
h	h	0.965
j	j	1.0
k	k	0.709
k	-	0.197
k	χ	0.08
kʰ	kʰ	1.0
l	l	0.992
m	m	0.948
n	n	0.925
n	ŋ	0.053
p	f	0.802
p	-	0.078
p	p	0.072
p͡f	p	0.602
p͡f	f	0.398
s	s	0.767
s	ʃ	0.185
t	t	0.894
tʰ	d	0.928
tʰ	tʰ	0.072
v	v	0.573
v	w	0.324
v	-	0.103
x	χ	0.652
x	ɕ	0.299
z	z	0.81
z	s	0.19
ç	ɕ	0.937
ç	k	0.063
ŋ	ŋ	1.0
ɐ	ɐ	0.938
ɐ	-	0.054
ə	ə	0.556
ə	ˈɑɪ̯	0.19
ə	ˈəɪ̯	0.19
ɡ	ɡ	0.6
ɡ	-	0.384
ɪ	ə	0.839
ɪ	e	0.161
ʁ	ʀ	0.984
ʃ	ʃ	0.977
ʦ	ʦ	1.0
ˈa	ˈɑ	0.447
ˈa	ˈaː	0.416
ˈa	ˈæ	0.097
ˈaɪ̯	ˈeː	0.501
ˈaɪ̯	ˈæːɪ̯	0.322
ˈaɪ̯	ˈæɪ̯	0.059
ˈaʊ̯	ˈaː	0.547
ˈaʊ̯	ˈæːʊ̯	0.404
ˈaː	ˈoː	0.286
ˈaː	ˈaː	0.226
ˈaː	ˈu	0.163
ˈaː	ˈuə̯	0.152
ˈaː	ˈɑ	0.149
ˈeː	ˈəɪ̯	0.318
ˈeː	ˈe	0.2
ˈeː	ˈeː	0.184
ˈeː	ˈi	0.113
ˈeː	ˈiə̯	0.098
ˈeː	ˈɛː	0.067
ˈiː	ˈəɪ̯	0.537
ˈiː	ˈiː	0.179
ˈiː	ə	0.109
ˈiː	ˈɑɪ̯	0.087
ˈiː	-	0.065
ˈoː	ˈəʊ̯	0.536
ˈoː	ˈu	0.321
ˈoː	ˈuə̯	0.083
ˈoː	ˈəɪ̯	0.06
ˈuː	ˈu	0.492
ˈuː	ˈʊ	0.323
ˈuː	ˈəʊ̯	0.185
ˈyː	ˈəɪ̯	0.5
ˈyː	ˈe	0.284
ˈyː	ˈi	0.216
ˈøː	ˈəɪ̯	0.514
ˈøː	ˈi	0.334
ˈøː	ə	0.153
ˈœ	ˈiə̯	0.627
ˈœ	ˈə	0.373
ˈɔ	ˈo	0.594
ˈɔ	ˈaː	0.179
ˈɔ	ˈʊɪ̯	0.082
ˈɔ	ˈuː	0.062
ˈɔ	ˈɑ	0.058
ˈɔʏ̯	ˈɑɪ̯	0.517
ˈɔʏ̯	ˈeː	0.229
ˈɔʏ̯	ˈe	0.135
ˈɔʏ̯	ˈə	0.079
ˈɛ	ˈɛː	0.296
ˈɛ	ˈə	0.181
ˈɛ	ˈɛ	0.167
ˈɛ	ˈiə̯	0.144
ˈɛ	ˈiː	0.098
ˈɛ	ˈæ	0.074
ˈɛː	ˈəɪ̯	0.751
ˈɛː	ˈiː	0.249
ˈɪ	ˈɑ	0.562
ˈɪ	ˈə	0.171
ˈɪ	ˈe	0.159
ˈʊ	ˈɔ	0.3
ˈʊ	ˈo	0.283
ˈʊ	ˈuː	0.217
ˈʊ	ˈʊ	0.154
ˈʏ	ˈə	0.828
ˈʏ	ˈe	0.15
