German	Luxembourgish	probability
a	-	1.0
b	b	0.745
b	v	0.169
b	-	0.079
b̥	v̥	0.773
b̥	ə_v̥	0.17
b̥	-	0.057
d	d	0.72
d	-	0.259
d̥	d̥	0.845
d̥	d	0.094
d̥	-	0.061
eː	e	1.0
f	f	0.904
f	ə_f	0.067
h	h	0.951
j	j	1.0
k	k	0.915
k	-	0.085
kʰ	kʰ	1.0
l	l	0.993
m	m	0.957
n	n	0.9
n	ŋ	0.051
p	p	1.0
p͡f	pʰ	0.552
p͡f	p	0.356
p͡f	f	0.092
s	s	0.78
s	ʃ	0.185
t	t	0.605
t	d̥	0.283
t	d	0.09
tʰ	d	0.943
tʰ	tʰ	0.057
v	v	0.637
v	w	0.299
v	-	0.064
x	ɕ	0.537
x	χ	0.463
z	z	0.867
z	s	0.133
ç	ɕ	0.901
ç	k	0.099
ŋ	ŋ	0.834
ŋ	ɡ̊	0.166
ɐ	ɐ	0.842
ɐ	-	0.11
ə	ɐ	0.497
ə	ə	0.321
ə	ˈɑɪ̯	0.122
ə	-	0.06
ɡ	ɡ	0.542
ɡ	-	0.45
ɡ̊	χ	0.523
ɡ̊	ɕ	0.477
ɪ	ə	0.734
ɪ	e	0.266
ʁ	ʀ	0.86
ʁ	ə_ʀ	0.08
ʁ	-	0.061
ʃ	ʃ	0.984
ʦ	ʦ	1.0
ˈa	ˈaː	0.498
ˈa	ˈɑ	0.394
ˈa	ˈæ	0.078
ˈaɪ̯	ˈeː	0.479
ˈaɪ̯	ˈæːɪ̯	0.419
ˈaʊ̯	ˈaː	0.451
ˈaʊ̯	ˈæːʊ̯	0.277
ˈaʊ̯	ˈɑʊ̯	0.172
ˈaː	ˈoː	0.395
ˈaː	ˈaː	0.224
ˈaː	ˈɑ	0.13
ˈaː	ˈu	0.121
ˈaː	ˈuə̯	0.106
ˈeː	ˈɜɪ̯	0.3
ˈeː	ˈiː	0.174
ˈeː	ˈe	0.141
ˈeː	ˈeː	0.105
ˈeː	ˈi	0.105
ˈeː	ˈiə̯	0.08
ˈeː	ˈoː	0.069
ˈiː	ˈɜɪ̯	0.685
ˈiː	ˈiː	0.156
ˈiː	ˈɑɪ̯	0.12
ˈoː	ˈəʊ̯	0.8
ˈoː	ˈu	0.119
ˈoː	ˈɜɪ̯	0.073
ˈuː	ˈu	0.387
ˈuː	ˈʊ	0.263
ˈuː	ˈəʊ̯	0.184
ˈuː	ˈi	0.085
ˈuː	ˈo	0.082
ˈyː	ˈe	0.351
ˈyː	ˈi	0.279
ˈyː	ˈɜɪ̯	0.215
ˈyː	ˈiː	0.155
ˈøː	ˈɜɪ̯	0.638
ˈøː	ˈi	0.362
ˈœ	ˈiə̯	0.793
ˈœ	ˈə	0.207
ˈɔ	ˈo	0.65
ˈɔ	ˈu	0.121
ˈɔ	ˈaː	0.079
ˈɔʏ̯	ˈɑɪ̯	0.375
ˈɔʏ̯	ˈe	0.226
ˈɔʏ̯	ˈeː	0.226
ˈɔʏ̯	ˈə	0.132
ˈɛ	ˈɛː	0.212
ˈɛ	ˈə	0.204
ˈɛ	ˈæ	0.191
ˈɛ	ˈɛ	0.17
ˈɛ	ˈiə̯	0.086
ˈɛ	ˈiː	0.083
ˈɛ	ˈeː	0.054
ˈɛː	ˈɜɪ̯	0.822
ˈɛː	ˈiː	0.178
ˈɪ	ˈɑ	0.581
ˈɪ	ˈə	0.208
ˈɪ	ˈe	0.133
ˈʊ	ˈo	0.414
ˈʊ	ˈuː	0.243
ˈʊ	ˈɔ	0.125
ˈʊ	ˈʊ	0.079
ˈʊ	ˈɑɪ̯	0.069
ˈʊ	ˈə	0.069
ˈʏ	ˈə	0.708
ˈʏ	ˈe	0.285
