Xiang	Sixian	probability
⁴⁵	⁵⁵	1.0
⁴¹_#>	#>	1.0
ʦʰ	ʦʰ	1.0
ʐ	ɲ	1.0
ə_w	u	1.0
ɕ_j	s	1.0
ŋ_<#	<#	1.0
ŋ	ŋ	1.0
¹³_#>	#>	1.0
¹³	¹¹	1.0
³³	²⁴	1.0
²¹	⁵⁵	1.0
y_n	u_n	1.0
w_⁴¹	³¹	1.0
tʰ	tʰ	1.0
s	s	1.0
nʲ	ɲ	1.0
m	m	1.0
l̃	n	1.0
l	l	1.0
j	j	1.0
e_j	i	1.0
e	e_t̚	1.0
<#_w	<#	1.0
<#	v_<#	1.0
⁴¹	³¹	0.808
t	tʰ	0.75
ẽ	e_n	0.714
ɸ	f	0.7
k	k	0.667
i	i	0.632
ʨ	k	0.625
z̩	ɨ	0.625
x	h	0.625
ɕ	ɕ	0.6
u	u	0.6
n	ŋ	0.574
ɒ	e	0.571
²⁴	²	0.556
w	w	0.556
p	p	0.556
a	a	0.514
ɥ	ɲ	0.5
ɥ	j	0.5
ə	u	0.5
y	i	0.5
kʰ	kʰ	0.5
kʰ	h	0.5
a	o	0.486
ʦ	ʦ	0.455
p	pʰ	0.444
ʨʰ	ʨʰ	0.429
ɒ	o	0.429
ɤ	i	0.4
ɤ	e_t̚	0.4
ɕ	h	0.4
u	u_t̚	0.4
ʨ	kʰ	0.375
z̩	i	0.375
x	f	0.375
ʦ	ʦʰ	0.364
k	kʰ	0.333
ɸ	p	0.3
o	o_²⁴	0.3
o	k̚	0.3
n	n	0.298
ʨʰ	ʦʰ	0.286
ʨʰ	h	0.286
ẽ	n	0.286
²⁴	⁵	0.259
ə	j_u	0.25
y	ŋ̍	0.25
y	u	0.25
t	t	0.25
w	v	0.222
w	k̚	0.222
ɤ	a_k̚	0.2
o	o_k̚	0.2
o	o	0.2
²⁴	t̚_²	0.185
ʦ	t	0.182
ə	e	0.167
i	j_a	0.158
n	m	0.128
⁴¹	²⁴	0.115
i	j	0.105
i	a	0.105
ə	a	0.083
⁴¹	n_³¹	0.077
