Xiang	Sixian	probability
⁴⁵	⁵⁵	1.0
⁴¹_#>	#>	1.0
ʦʰ	ʦʰ	1.0
ʐ	ɲ	1.0
ə_w	u	1.0
ɕ_j	s	1.0
ŋ_<#	<#	1.0
ŋ	ŋ	1.0
¹³_#>	#>	1.0
¹³	¹¹	1.0
³³	²⁴	1.0
²¹	⁵⁵	1.0
y_n	u_n	1.0
w_⁴¹	³¹	1.0
tʰ	tʰ	1.0
s	s	1.0
nʲ	ɲ	1.0
m	m	1.0
l̃	n	1.0
l	l	1.0
k	k	1.0
j	j	1.0
e_j	i	1.0
e	e_t̚	1.0
<#_w	<#	1.0
<#	v_<#	1.0
⁴¹	³¹	0.808
i	i	0.75
t	tʰ	0.714
ẽ	e_n	0.714
ɸ	f	0.7
ʨ	k	0.625
z̩	ɨ	0.625
x	h	0.625
p	p	0.625
ʨʰ	ʨʰ	0.6
ɕ	ɕ	0.6
u	u	0.6
²⁴	²	0.577
ɒ	e	0.571
w	w	0.556
n	ŋ	0.535
a	a	0.514
ɥ	ɲ	0.5
ɥ	j	0.5
ə	u	0.5
kʰ	kʰ	0.5
kʰ	h	0.5
a	o	0.486
ʦ	ʦ	0.455
ɒ	o	0.429
y	i	0.429
ʨʰ	ʦʰ	0.4
ɤ	i	0.4
ɤ	e_t̚	0.4
ɕ	h	0.4
u	u_t̚	0.4
ʨ	kʰ	0.375
z̩	i	0.375
x	f	0.375
p	pʰ	0.375
ʦ	ʦʰ	0.364
o	o_²⁴	0.333
n	n	0.326
ɸ	p	0.3
y	ŋ̍	0.286
y	u	0.286
t	t	0.286
ẽ	n	0.286
²⁴	⁵	0.231
ə	j_u	0.227
w	v	0.222
w	k̚	0.222
o	o_k̚	0.222
o	o	0.222
o	k̚	0.222
ɤ	a_k̚	0.2
²⁴	t̚_²	0.192
ʦ	t	0.182
ə	e	0.182
n	m	0.14
i	j_a	0.125
i	j	0.125
⁴¹	²⁴	0.115
ə	a	0.091
⁴¹	n_³¹	0.077
