Xiang	Sixian	probability
⁴⁵	⁵⁵	1.0
ʦʰ	ʦʰ	1.0
ʐ	ɲ	1.0
ə_w	u	1.0
¹³	¹¹	1.0
³³	²⁴	1.0
²¹	⁵⁵	1.0
y_n	u_n	1.0
w_⁴¹	³¹	1.0
u	u	1.0
tʰ	tʰ	1.0
s	s	1.0
õ	-	1.0
o_¹³	o_²⁴	1.0
nʲ	ɲ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɒ	e	1.0
j	j	1.0
e_j	i	1.0
e	e_t̚	1.0
<#_ʦ	<#	1.0
<#_ɤ	<#_i	1.0
<#_l̃	<#_n	1.0
<#	<#_v	1.0
⁴¹	³¹	0.84
i	i	0.75
w	w	0.714
t	tʰ	0.714
ẽ	e_n	0.714
ɸ	f	0.7
ɤ	e_t̚	0.667
ɒ	o	0.667
<#_w	<#_v	0.667
z̩	ɨ	0.625
x	h	0.625
p	p	0.625
kʰ	kʰ	0.6
<#_ŋ	<#	0.6
ə	u	0.583
²⁴	²	0.538
a	a	0.514
n	ŋ	0.512
ʨ	k	0.5
y	i	0.5
a	o	0.486
ʦ	ʦ	0.455
ʨʰ	ʨʰ	0.429
o	o	0.429
kʰ	h	0.4
<#_ŋ	<#_ŋ	0.4
ɕ	ɕ	0.375
ɕ	s	0.375
z̩	i	0.375
x	f	0.375
p	pʰ	0.375
ʦ	ʦʰ	0.364
n	n	0.341
ɥ	ɲ_j	0.333
ɥ	j	0.333
ɥ	-	0.333
ɤ	a_k̚	0.333
ɒ	e	0.333
<#_w	<#	0.333
ʨ	kʰ	0.3
ɸ	p	0.3
ʨʰ	ʦʰ	0.286
ʨʰ	h	0.286
w	u_k̚	0.286
t	t	0.286
o	o_k̚	0.286
o	k̚	0.286
ẽ	n	0.286
ɕ	h	0.25
y	ŋ̍	0.25
y	u	0.25
²⁴	⁵	0.231
²⁴	t̚_²	0.231
ʨ	-	0.2
ʦ	t	0.182
ə	j	0.167
ə	e	0.167
⁴¹	²⁴	0.16
n	m	0.146
i	j	0.125
i	a	0.125
ə	-	0.083
