Xiang	Xiang	probability
⁴⁵	⁵⁵	1.0
ʦʰ	ʦʰ	1.0
ʐ	ɲ	1.0
ʂ	s	1.0
ə_w	u	1.0
ɕ_j	s	1.0
æ	o	1.0
¹³	¹¹	1.0
³³	²⁴	1.0
²¹	⁵⁵	1.0
w_⁴¹	³¹	1.0
u	u	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
õ	-	1.0
o_¹³	o_²⁴	1.0
nʲ	ɲ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
e_j	i	1.0
e	e_t̚	1.0
a_¹³	a_¹¹	1.0
<#_l̃	<#_n	1.0
<#	<#_v	1.0
j	j	0.917
⁴¹	³¹	0.81
i	i	0.75
z̩	ɨ	0.714
w	w	0.714
t	tʰ	0.714
ẽ	e_n	0.714
ɸ	f	0.7
<#_w	<#_v	0.667
ə	u	0.636
x	h	0.625
p	p	0.625
ɕ	ɕ	0.6
kʰ	kʰ	0.6
<#_ŋ	<#	0.6
ɒ	e	0.571
²⁴	²	0.538
a	o	0.531
ʨ	k	0.5
o	o_k̚	0.5
o	o	0.5
n	ŋ	0.488
a	a	0.469
ɤ	e_t̚	0.444
ʨʰ	ʨʰ	0.429
ɒ	o	0.429
ɕ	h	0.4
y	u	0.4
y	i	0.4
kʰ	h	0.4
<#_ŋ	<#_ŋ	0.4
ʦ	ʦ	0.385
x	f	0.375
p	pʰ	0.375
n	n	0.372
ɥ	ɲ_j	0.333
ɥ	j	0.333
ɥ	-	0.333
ɤ	i	0.333
<#_w	<#	0.333
ʦ	ʦʰ	0.308
ʨ	kʰ	0.3
ɸ	p	0.3
ʨʰ	ʦʰ	0.286
ʨʰ	h	0.286
z̩	-	0.286
w	u_k̚	0.286
t	t	0.286
ẽ	n	0.286
²⁴	⁵	0.231
²⁴	t̚_²	0.231
ɤ	a_k̚	0.222
ʨ	-	0.2
y	ŋ̍	0.2
ə	j	0.182
ə	e	0.182
ʦ	t	0.154
ʦ	-	0.154
n	m	0.14
i	j	0.125
i	a	0.125
⁴¹	²⁴	0.095
⁴¹	n_³¹	0.095
j	-	0.083
