Ukrainian	Ukrainian	probability
ˈ_ɦ	ɡ̊	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧʲ	ʈ͡ʂ	1.0
ʧ_ɔ	ʈ͡ʂ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʈ͡ʂ	1.0
ʒʲ	ʐ	1.0
ʒ_#>	ʐ̊_#>	1.0
ʋ	v	1.0
ʃʲ	ʂ	1.0
ʃ	ʂ	1.0
ɫ_ɑ	w_a	1.0
ɫ_#>	w_#>	1.0
ɪ_ˈ	ɛ	1.0
ɦʲ	ŋ_ɡ	1.0
ɦ_ɔ	ɡ	1.0
ɦ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ˈ	ɛ	1.0
ɔ_#>	ɔ_#>	1.0
zʲ	-	1.0
x	x	1.0
w_#>	f_#>	1.0
u_ˈ	u	1.0
t_e	ʨ	1.0
t_#>	t_#>	1.0
sʲ	ɕ	1.0
s_ɑ	s_a	1.0
s_#>	s_#>	1.0
rʲ	ʐ	1.0
r_ɛ	ʐ_ɛ	1.0
r_#>	r_#>	1.0
pʲ	p_j	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
nʲ	n	1.0
n_#>	n_#>	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
kʲ	k	1.0
k_ɔ	k	1.0
k_#>	k_#>	1.0
j_#>	#>	1.0
j	j	1.0
e_ˈ	ɨ	1.0
e	-	1.0
dʲ	ʥ	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a_ˈ	a	1.0
<#_ʒ	<#_ʐ	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_ɔ	1.0
<#_sʲ	<#_s	1.0
<#_rʲ	<#_r	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
r	r	0.885
ɑ	a	0.875
ɐ_#>	a_#>	0.846
n	n	0.846
ɫ	w	0.824
k	k	0.81
tʲ	ʨ	0.8
lʲ	l	0.8
t	t	0.789
e_j	ɨ	0.765
s	s	0.739
ɛ	-	0.667
w	v	0.667
i	ɛ	0.667
ɪ	ɨ	0.652
d	d	0.643
ɛ_ˈ	ɛ	0.636
u	-	0.625
ɔ	ɔ	0.619
z	z	0.571
ʋʲ	v_j	0.556
ʧ	ʦ	0.5
ʧ	ʈ͡ʂ	0.5
i_ˈ	a	0.435
ʊ	u	0.429
i_ˈ	ɔ	0.391
u	w̃	0.375
ɛ_ˈ	j_ɛ	0.364
d	ʥ	0.357
ɪ	i	0.348
ɛ	ɛ	0.333
w	-	0.333
ʊ	ɔ	0.286
ʊ	-	0.286
z	ʑ	0.286
ɐ	ɛ	0.273
ɐ	w̃	0.273
ɐ	a	0.273
s	ɕ	0.261
e_j	i	0.235
ʋʲ	v	0.222
ʋʲ	f_j	0.222
ɔ	u	0.214
t	ʨ	0.211
tʲ	ɲ_ʨ	0.2
lʲ	-	0.2
k	-	0.19
ɐ	ɛ_ɲ	0.182
ɫ	l	0.176
i_ˈ	u	0.174
ɐ_#>	#>	0.154
n	ɲ	0.154
z	z̥	0.143
i	u	0.143
ɑ	ɛ_w̃	0.125
r	ʐ̊	0.115
ɔ	-	0.095
i	a	0.095
i	-	0.095
ɔ	ɛ	0.071
