Ukrainian	Polish	probability
ˈ_ɦ	ɡ̊	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧ_ɔ	ʈ͡ʂ	1.0
ʧ	ʈ͡ʂ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ_#>	ʐ̊_#>	1.0
ʍ	-	1.0
ʃ	ʂ	1.0
ɫ_ɑ	w_a	1.0
ɫ_#>	w_#>	1.0
ɪ_ˈ	ɛ	1.0
ɦ_ɔ	ɡ	1.0
ɦ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
zʲ	-	1.0
x	x	1.0
w_#>	f_#>	1.0
w	v	1.0
u_ˈ	u	1.0
t_e	ʨ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	ɕ	1.0
s_ɑ	s_a	1.0
s_#>	s_#>	1.0
rʲ	ʐ	1.0
r_ɛ	ʐ_ɛ	1.0
r_#>	r_#>	1.0
pʲ	p_j	1.0
p	p	1.0
n_#>	n_#>	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
kʲ	k	1.0
k_ɔ	k	1.0
k_#>	k_#>	1.0
j_#>	#>	1.0
j	j	1.0
e_ˈ	ɨ	1.0
e	-	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a	-	1.0
<#_ʒ	<#_ʐ	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_ɔ	1.0
<#_w	<#	1.0
<#_t	<#_ʨ	1.0
<#_sʲ	<#_s	1.0
<#_rʲ	<#_r	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ɑ	a	0.875
ɐ_#>	a_#>	0.846
n	n	0.846
ʋ	v	0.824
r	r	0.821
k	k	0.81
tʲ	ʨ	0.8
lʲ	l	0.8
ɫ	w	0.765
e_j	ɨ	0.765
nʲ	ɲ	0.75
s	s	0.727
ɔ_ˈ	ɛ	0.7
d	d	0.667
ɪ	ɨ	0.652
ɛ_ˈ	ɛ	0.636
ɛ	-	0.625
z	z	0.615
ʊ	u	0.6
i	ɛ	0.591
ɔ	ɔ	0.585
u	-	0.571
ʋʲ	v_j	0.556
<#	<#_ʐ	0.5
<#	<#_j	0.5
u	w̃	0.429
i_ˈ	ɔ	0.409
i_ˈ	a	0.409
ʊ	ɔ	0.4
ɛ	ɛ	0.375
ɛ_ˈ	j_ɛ	0.364
ɪ	i	0.348
d	ʥ	0.333
ɔ_ˈ	w	0.3
ɐ	ɛ	0.273
ɐ	w̃	0.273
ɐ	a	0.273
s	ɕ	0.273
nʲ	n	0.25
ɫ	l	0.235
e_j	i	0.235
z	ʑ	0.231
ʋʲ	v	0.222
ʋʲ	f_j	0.222
tʲ	ɲ_ʨ	0.2
lʲ	-	0.2
ɔ	-	0.195
k	-	0.19
ɐ	ɛ_ɲ	0.182
i_ˈ	u	0.182
ʋ	-	0.176
ɐ_#>	#>	0.154
z	z̥	0.154
n	ɲ	0.154
ɔ	u	0.146
i	u	0.136
ɑ	ɛ_w̃	0.125
r	ʐ̊	0.107
i	j_a	0.091
i	a	0.091
i	-	0.091
ɔ	ɛ	0.073
r	ʐ	0.071
