Ukrainian	Polish	probability
ˈ_ɛ	ɛ	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʋʲ_ˈ	v_j	1.0
ʋʲ	f_j	1.0
ʋ_ˈ	v	1.0
ʋ	v	1.0
ʊ	u	1.0
ʃ	ʂ	1.0
ɫ_ˈ	l	1.0
ɫ_#>	w_#>	1.0
ɫ	w	1.0
ɦ_ˈ	ɡ	1.0
ɦ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ɫ	w	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_#>	a_#>	1.0
ɐ_#>	a_#>	1.0
z_ˈ	z	1.0
x_ˈ	x	1.0
x	x	1.0
w_#>	f_#>	1.0
w	v	1.0
tʲ	ʨ	1.0
t_ˈ	t	1.0
t_e	ʨ	1.0
sʲ	ɕ	1.0
s_ˈ	s	1.0
s_#>	s_#>	1.0
rʲ	ʐ	1.0
r_ˈ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ˈ	k	1.0
k_ɔ	k	1.0
k_#>	k_#>	1.0
j_#>	#>	1.0
j	j	1.0
i_ɦ	u_ɡ̊	1.0
i_t	a_t	1.0
e_j	ɨ	1.0
bʲ	b	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a	a	1.0
<#_ʋ	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_sʲ	<#_s	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_d	<#_d	1.0
ˈ	-	0.941
n	n	0.833
k	k	0.8
ˈ_ɔ	ɛ	0.714
r	r	0.714
t	t	0.706
ɔ	ɔ	0.688
s	s	0.688
ˈ_i	ɔ	0.636
ˈ_u	u	0.6
ʒ	ʐ	0.6
ɑ	a	0.6
j_ˈ	j_ɛ	0.6
ˈ_ɪ	ɨ	0.538
d	d	0.529
ɪ	ɨ	0.5
ɛ	ɛ	0.5
ɐ	ɛ	0.5
z	ʑ	0.5
z	z	0.5
e	ɛ	0.5
e	i	0.5
ˈ_u	ɔ	0.4
ʒ	ʐ̊	0.4
j_ˈ	j	0.4
ˈ_i	ɛ	0.364
i	a	0.364
ɪ	i	0.333
i	ɛ	0.318
s	ɕ	0.312
ˈ_ɪ	i	0.308
ɐ	a	0.3
t	ʨ	0.294
ˈ_ɔ	u	0.286
ɛ	ɔ	0.25
ɛ	-	0.25
d	ʥ	0.235
d	d̥	0.235
i	u	0.227
ɑ	ɲ	0.2
ɑ	w̃	0.2
ɐ	ɛ_ɲ	0.2
k	-	0.2
ɪ	-	0.167
n	ɲ	0.167
ɔ	-	0.156
ˈ_ɪ	ɛ	0.154
r	ʐ̊	0.143
r	ʐ	0.143
ɔ	j_ɛ	0.094
i	j_a	0.091
ɔ	u	0.062
ˈ	w	0.059
