Ukrainian	Polish	probability
ˈ_ɔ	ɛ	1.0
ˈ_u	ɔ	1.0
ˈ_a	a	1.0
ʧ	ʈ͡ʂ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʋʲ_ˈ	v_j	1.0
ʋ_ˈ	v	1.0
ʋ	v	1.0
ʃ	ʂ	1.0
ɫ_ˈ	l	1.0
ɫ	w	1.0
ɦ_ˈ	ɡ	1.0
ɦ_#>	#>	1.0
ɦ	ɡ	1.0
ɔ_ɫ	w	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_#>	a_#>	1.0
ɐ_#>	a_#>	1.0
x	x	1.0
u	u	1.0
tʲ	ʨ	1.0
t_e	ʨ	1.0
sʲ	ɕ	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
j_ˈ	j_ɛ	1.0
j_#>	#>	1.0
j	j	1.0
e_j	ɨ	1.0
d_ˈ	d	1.0
d_#>	d̥_#>	1.0
<#_ʋ	<#_v	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ˈ	-	0.925
t	t	0.857
k	k	0.857
n	n	0.833
r	r	0.75
ɪ	ɨ	0.733
ˈ_ɪ	i	0.714
nʲ	ɲ	0.714
ɛ	ɛ	0.667
z	z	0.667
s	s	0.667
ˈ_ɛ	ɛ	0.625
rʲ	ʐ	0.6
e	i	0.6
ɔ	ɔ	0.595
ɑ	a	0.556
i	ɛ	0.538
ʒ	ʐ̊	0.5
ʒ	ʐ	0.5
w	v	0.5
w	f	0.5
d	ʥ	0.5
d	d	0.5
b	b̥	0.5
b	b	0.5
<#_t	<#_ʨ	0.5
<#_t	<#_t	0.5
ɐ	a	0.429
rʲ	r	0.4
e	ɛ	0.4
ˈ_ɛ	j_ɛ	0.375
ˈ_i	ɔ	0.348
z	ʑ	0.333
s	ɕ	0.333
i	a	0.308
ˈ_ɪ	ɛ	0.286
ɐ	ɛ_ɲ	0.286
ɐ	ɛ_w̃	0.286
nʲ	n	0.286
ɑ	ɲ	0.222
ɑ	w̃	0.222
ˈ_i	ɛ	0.217
ˈ_i	a	0.217
ɛ	ɔ	0.167
ɛ	-	0.167
n	ɲ	0.167
ɔ	u	0.162
ɔ	-	0.162
i	u	0.154
t	ʨ	0.143
k	-	0.143
ɪ	i	0.133
ɪ	-	0.133
ˈ_i	u	0.13
r	ʐ̊	0.125
r	ʐ	0.125
ˈ_i	j_a	0.087
ɔ	j_ɛ	0.081
ˈ	w	0.075
