Ukrainian	Ukrainian	probability
ˈ_ɦ	ɡ̊	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧʲ	ʈ͡ʂ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʈ͡ʂ	1.0
ʒʲ	ʐ	1.0
ʒ_#>	ʐ̊_#>	1.0
ʍ	w	1.0
ʃʲ	ʂ	1.0
ʃ	ʂ	1.0
ɫ_#>	w_#>	1.0
ɪ_ˈ	ɛ	1.0
ɦʲ	ŋ_ɡ	1.0
ɦ_ɔ	ɡ	1.0
ɦ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ˈ	ɛ	1.0
ɔ_ɫ	w	1.0
ɔ_#>	ɔ_#>	1.0
ɐ_#>	#>	1.0
zʲ	-	1.0
x	x	1.0
w_#>	f_#>	1.0
u	-	1.0
t_e	ʨ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	ɕ	1.0
s_ɑ	s_a	1.0
s_#>	s_#>	1.0
rʲ	ʐ	1.0
r_#>	r_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
kʲ	k	1.0
k_ɔ	k	1.0
k_#>	k_#>	1.0
j_#>	#>	1.0
j	j	1.0
e_ˈ	ɨ	1.0
dʲ	ʥ	1.0
d_#>	d̥_#>	1.0
bʲ	b	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a	a	1.0
<#_ʒ	<#_ʐ	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_ɔ	1.0
<#_t	<#_ʨ	1.0
<#_sʲ	<#_s	1.0
<#_rʲ	<#_r	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
n	n	0.846
ɑ	a	0.833
ʋ	v	0.824
k	k	0.81
lʲ	l	0.8
e_j	ɨ	0.765
nʲ	ɲ	0.75
s	s	0.739
ʧ	ʈ͡ʂ	0.714
ɫ	w	0.684
r	r	0.677
ɛ_ˈ	ɛ	0.667
z	z	0.667
w	v	0.667
d	d	0.667
ɪ	ɨ	0.652
i	ɛ	0.652
ɛ	-	0.636
tʲ	ʨ	0.636
ɔ	ɔ	0.634
ɐ	a	0.609
ʊ	u	0.6
ʋʲ	v_j	0.556
e	ɛ	0.5
e	-	0.5
u_ˈ	u	0.444
i_ˈ	a	0.435
ʊ	ɔ	0.4
i_ˈ	ɔ	0.391
ɛ	ɛ	0.364
tʲ	ɲ_ʨ	0.364
ɪ	i	0.348
ɛ_ˈ	j_ɛ	0.333
z	ʑ	0.333
w	-	0.333
u_ˈ	ɔ	0.333
d	ʥ	0.333
ɐ	ɛ	0.304
ʧ	ʦ	0.286
s	ɕ	0.261
nʲ	n	0.25
e_j	i	0.235
ʋʲ	v	0.222
ʋʲ	f_j	0.222
u_ˈ	ɔ_w̃	0.222
ɫ	l	0.211
lʲ	-	0.2
ɔ	u	0.195
k	-	0.19
ʋ	-	0.176
i_ˈ	u	0.174
i	u	0.174
r	ʐ	0.161
n	ɲ	0.154
ɫ	d_w	0.105
ɑ	ɛ_w̃	0.1
ɔ	-	0.098
r	ʐ̊	0.097
ɐ	-	0.087
i	j_a	0.087
i	-	0.087
ɔ	ɛ	0.073
ɑ	ɛ	0.067
r	a_r	0.065
