Ukrainian	Polish	probability
ˈ	-	1.0
ʧʲ	ʈ͡ʂ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʈ͡ʂ	1.0
ʒʲ	ʐ	1.0
ʒ	ʐ̊	1.0
ʍ	w	1.0
ʃʲ	ʂ	1.0
ʃ	ʂ	1.0
ɫ_ɑ	w_a	1.0
ɪ_ˈ	ɛ	1.0
ɦʲ	ŋ_ɡ	1.0
ɦ_ɔ	ɡ	1.0
ɔ_ɫ	w	1.0
zʲ	-	1.0
x	x	1.0
u_ˈ	ɔ	1.0
t_e	ʨ	1.0
sʲ	ɕ	1.0
rʲ	ʐ	1.0
r_ɑ	r_a	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ɔ	k	1.0
j	j	1.0
e_ˈ	ɨ	1.0
e	-	1.0
dʲ	ʥ	1.0
bʲ	b	1.0
a_ˈ	a	1.0
k	k	0.864
ɦ	ɡ	0.83
ɑ	a	0.808
t	t	0.787
e_j	ɨ	0.765
i	ɛ	0.755
ʋ	v	0.75
b	b	0.738
ɔ	ɔ	0.731
s	s	0.729
w	v	0.693
tʲ	ʨ	0.69
ɪ	ɨ	0.687
ɔ_ˈ	ɛ	0.666
ɐ	ɛ	0.662
ʊ	u	0.657
nʲ	ɲ	0.65
ʧ	ʈ͡ʂ	0.648
d	d	0.641
ʋʲ	v_j	0.616
ɫ	w	0.587
z	z	0.548
r	r	0.543
u	u	0.5
ɛ	ɛ	0.484
i_ˈ	ɔ	0.423
ɛ	-	0.378
d	ʥ	0.359
i_ˈ	a	0.358
ʧ	-	0.352
nʲ	n	0.35
ʊ	ɔ	0.343
ɐ	a	0.338
ɔ_ˈ	u	0.334
z	ʑ	0.328
ɫ	l	0.324
ɪ	i	0.313
tʲ	ɲ_ʨ	0.31
w	-	0.307
s	ɕ	0.271
b	b̥	0.262
u	ɔ_w̃	0.25
u	-	0.25
r	ʐ	0.248
e_j	i	0.235
i_ˈ	u	0.219
t	ʨ	0.213
ʋʲ	v	0.205
ɑ	ɛ_w̃	0.192
ʋʲ	f_j	0.18
ɦ	-	0.17
ɔ	-	0.165
i	j_a	0.151
ɛ	j_ɛ	0.137
k	-	0.136
z	z̥	0.125
r	a_r	0.107
r	ʐ̊	0.102
ʋ	v_j	0.095
ʋ	f	0.093
ɫ	d_w	0.089
ɔ	u	0.066
ʋ	-	0.062
