Ukrainian	Polish	probability
ˈɪ_r	ˈɛ_r	1.0
ˈɪ_j	ɨ	1.0
ˈi_ɦ	ˈu_ɡ̊	1.0
ˈi_s	ˈɔ_s	1.0
ˈe_j	ɨ	1.0
ˈa	ˈa	1.0
ʧʲ	ʈ͡ʂ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʂ	1.0
ʒʲ	ʐ	1.0
ʒ	ʐ̊	1.0
ʍ	w	1.0
ʋ_e	f	1.0
ʃʲ	ʂ	1.0
ʃ	ʂ	1.0
ɪ	-	1.0
ɦʲ	ɡ_j	1.0
ɦ_ˈɔ	ɡ	1.0
ɦ	ɡ	1.0
ɔ_ɫ	w	1.0
ɔ_r	r	1.0
zʲ	-	1.0
x	x	1.0
tʲ	ʨ	1.0
t_e	ʨ	1.0
rʲ	ʐ	1.0
r_ˈɛ	ʐ	1.0
pʲ	p_j	1.0
p	p	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_e	k	1.0
e_j	ɨ	1.0
e	-	1.0
dʲ	ʥ	1.0
b	b	1.0
n	n	0.9
k	k	0.865
ʋ	v	0.863
t	t	0.834
sʲ	ɕ	0.818
j	i	0.773
d	d	0.724
ɫ	w	0.704
r	r	0.703
w	v	0.693
nʲ	ɲ	0.685
s	s	0.684
z	z	0.63
ˈɑ	a	0.624
ʋʲ	v_j	0.616
ʊ	ˈu	0.565
ʧ	ʈ͡ʂ	0.559
ɔ	ˈɔ	0.554
ˈɔ	ˈɔ	0.549
ɛ	ˈɛ	0.523
ɛ	-	0.477
ˈɛ	ˈɛ	0.462
ˈu	ˈu	0.444
ʧ	ʦ	0.441
ʊ	-	0.435
ɐ	a	0.415
i	ɛ	0.398
ˈi	ˈa	0.372
ˈɪ	ˈɨ	0.371
z	ʑ	0.37
ˈɛ	-	0.351
ˈɪ	-	0.335
ˈu	ˈɔ	0.333
s	ɕ	0.316
nʲ	n	0.315
w	-	0.307
ɫ	l	0.296
ˈɪ	ˈi	0.295
d	ʥ	0.276
ˈi	ˈɔ	0.236
j	j	0.227
ˈu	ˈɔ_w̃	0.222
ˈɔ	ˈɛ	0.207
ˈi	ˈɛ	0.205
ʋʲ	v	0.205
ˈɑ	ˈa	0.202
i	-	0.195
r	ʐ	0.193
ˈɛ	j_ˈɛ	0.186
ɐ	ˈa	0.184
sʲ	s	0.182
ʋʲ	f_j	0.18
ɔ	ˈu	0.173
t	ʨ	0.166
i	ˈɛ	0.15
i	u	0.15
ʋ	v_j	0.137
k	-	0.135
ˈɔ	ˈu	0.133
ˈi	ˈu	0.127
ɔ	-	0.125
ɐ	-	0.113
ˈɔ	j_ɛ	0.111
ɐ	ˈɛ_w̃	0.107
ɐ	ɛ_ɲ	0.107
i	ˈa	0.106
r	ʐ̊	0.105
n	ɲ	0.1
ˈɑ	ɛ_w̃	0.088
ˈɑ	ˈɛ_ɲ	0.086
ɔ	ɔ	0.077
ɐ	ɛ	0.073
ɔ	ˈɛ	0.072
ˈi	-	0.06
