Ukrainian	Polish	probability
ˈ_ɛ	ɛ	1.0
ˈ_ɔ	ɛ	1.0
ˈ_u	ɔ	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʋʲ_ˈ	v_j	1.0
ʋʲ	v_j	1.0
ʋ_ˈ	v	1.0
ʋ	v	1.0
ʊ	u	1.0
ʃ	ʂ	1.0
ɫ_ˈ	l	1.0
ɫ_#>	w_#>	1.0
ɦ_ˈ	ɡ	1.0
ɦ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ɫ	w	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_#>	a_#>	1.0
ɐ_#>	a_#>	1.0
z_ˈ	z	1.0
x_ˈ	x	1.0
x	x	1.0
u	u	1.0
t_e	ʨ	1.0
sʲ	ɕ	1.0
s_#>	s_#>	1.0
rʲ	ʐ	1.0
r_ˈ	r	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
n_e	n	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ɔ	k	1.0
k_#>	k_#>	1.0
j_#>	#>	1.0
i_ɫ	a_w	1.0
i_ɦ	u_ɡ̊	1.0
e	ɛ	1.0
bʲ	b	1.0
a	a	1.0
<#_w	<#	1.0
<#_s	<#_ɕ	1.0
<#_rʲ	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_d	<#_d	1.0
ˈ	-	0.956
k	k	0.875
s	s	0.8
ɫ	w	0.769
ˈ_ɪ	i	0.75
t	t	0.75
n	n	0.75
e_j	ɨ	0.75
ɪ	ɨ	0.733
tʲ	ʨ	0.727
j	ɨ	0.714
r	r	0.7
ɔ	ɔ	0.622
ʒ	ʐ	0.6
w	v	0.6
j_ˈ	j_ɛ	0.6
b	b	0.571
ɑ	a	0.545
ˈ_i	ɔ	0.533
ɛ	ɛ	0.5
z	ʑ	0.5
z	z	0.5
d	d	0.5
ˈ_i	ɛ	0.467
i	a	0.45
ɐ	ɛ	0.444
b	b̥	0.429
ʒ	ʐ̊	0.4
w	f	0.4
j_ˈ	j	0.4
ɐ	a	0.333
j	j	0.286
ɑ	w̃	0.273
tʲ	ɲ_ʨ	0.273
ˈ_ɪ	ɛ	0.25
ɛ	ɔ	0.25
ɛ	-	0.25
t	ʨ	0.25
n	ɲ	0.25
i	ɛ	0.25
e_j	i	0.25
d	ʥ	0.25
d	d̥	0.25
ɫ	l	0.231
ɐ	ɛ_w̃	0.222
s	ɕ	0.2
i	u	0.2
ɑ	ɲ	0.182
ɔ	u	0.162
r	ʐ̊	0.15
r	ʐ	0.15
ɔ	-	0.135
ɪ	i	0.133
ɪ	-	0.133
k	-	0.125
i	j_a	0.1
ɔ	j_ɛ	0.081
