Ukrainian	Polish	probability
ˈ_ɫ	w	1.0
ˈ_ɦ	ɡ̊	1.0
ˈ_tʲ	ɲ_ʨ	1.0
ˈ_sʲ	ɕ	1.0
ˈ_s	ɕ	1.0
ˈ_b	b	1.0
ˈ_#>	#>	1.0
ʧ	ʈ͡ʂ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʋ	v	1.0
ʊ	u	1.0
ʃ	ʂ	1.0
ɫ_e	w	1.0
ɫ_#>	w_#>	1.0
ɦ_ɔ	ɡ	1.0
ɦ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ˈ	ɛ	1.0
ɔ_ɫ	w	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_ˈ	a	1.0
ɐ_#>	a_#>	1.0
x	x	1.0
u_ˈ	u	1.0
u	ɔ	1.0
tʲ	ʨ	1.0
t_e	ʨ	1.0
sʲ	ɕ	1.0
s_#>	s_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
j_ɑ	j_ɛ	1.0
j_#>	#>	1.0
e_j	ɨ	1.0
bʲ	b	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a_ˈ	a	1.0
<#_ʋ	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_w	<#	1.0
<#_sʲ	<#_s	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ɑ	a	0.889
k	k	0.889
ɪ	ɨ	0.867
ˈ	-	0.846
ɫ	w	0.818
s	s	0.812
t	t	0.773
ɪ_ˈ	i	0.75
r	r	0.727
ɔ	ɔ	0.722
ʋʲ	v_j	0.714
i	ɛ	0.7
ɛ_ˈ	ɛ	0.667
ɛ	ɛ	0.667
z	z	0.636
rʲ	ʐ	0.6
j	ɨ	0.6
d	d	0.529
w	v	0.5
w	f	0.5
rʲ	r	0.4
j	j	0.4
ɐ	ɛ	0.364
z	ʑ	0.364
ɛ_ˈ	j_ɛ	0.333
ɛ	-	0.333
e	ɨ	0.333
e	i	0.333
e	-	0.333
i_ˈ	a	0.321
i	u	0.3
ʋʲ	j	0.286
i_ˈ	ɔ	0.286
ɐ	a	0.273
ɪ_ˈ	ɛ	0.25
d	ʥ	0.235
d	d̥	0.235
t	ʨ	0.227
s	ɕ	0.188
ɫ	l	0.182
ɐ	ɛ_ɲ	0.182
ɐ	w̃	0.182
i_ˈ	ɛ	0.179
ˈ	w̃	0.154
i_ˈ	u	0.143
r	ʐ̊	0.136
r	ʐ	0.136
ɪ	i	0.133
ɔ	u	0.111
ɑ	ɛ	0.111
k	-	0.111
i_ˈ	j_a	0.071
ɔ	w	0.056
ɔ	j_ɛ	0.056
ɔ	-	0.056
