Ukrainian	Polish	probability
ˈ_ɦ	ɡ̊	1.0
ˈ_#>	#>	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ_#>	ʐ̊_#>	1.0
ʃ	ʂ	1.0
ɫ_ɑ	w_a	1.0
ɫ_#>	w_#>	1.0
ɪ_ˈ	ɛ	1.0
ɦ_ɔ	ɡ	1.0
ɦ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ˈ	ɛ	1.0
ɔ_ɫ	w	1.0
ɔ_#>	ɔ_#>	1.0
ɐ_#>	a_#>	1.0
x	x	1.0
w_#>	f_#>	1.0
w	v	1.0
u_ˈ	u	1.0
u	ɔ	1.0
tʲ	ʨ	1.0
t_e	ʨ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	ɕ	1.0
s_ɑ	s_a	1.0
s_#>	s_#>	1.0
rʲ	ʐ	1.0
r_ɛ	ʐ_ɛ	1.0
r_#>	r_#>	1.0
pʲ	p_j	1.0
p	p	1.0
n_#>	n_#>	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
j	j	1.0
e_ˈ	ɨ	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a_ˈ	a	1.0
<#_ʒ	<#_ʐ	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_ɔ	1.0
<#_w	<#	1.0
<#_t	<#_ʨ	1.0
<#_sʲ	<#_s	1.0
<#_rʲ	<#_r	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ˈ	-	0.898
ʋ	v	0.882
n	n	0.846
r	r	0.821
ɑ	a	0.808
ɫ	w	0.8
s	s	0.773
e_j	ɨ	0.765
nʲ	ɲ	0.75
i	ɛ	0.75
d	d	0.667
ɪ	ɨ	0.652
ɛ_ˈ	ɛ	0.636
ʧ	ʈ͡ʂ	0.625
ɔ	ɔ	0.605
ʊ	u	0.6
e	-	0.6
z	z	0.571
ʋʲ	v_j	0.556
ɛ	ɛ	0.5
ɛ	-	0.5
i_ˈ	a	0.435
ʊ	ɔ	0.4
e	ɛ	0.4
i_ˈ	ɔ	0.391
ʧ	ʦ	0.375
ɛ_ˈ	j_ɛ	0.364
ɪ	i	0.348
d	ʥ	0.333
z	ʑ	0.286
ɐ	ɛ	0.273
ɐ	w̃	0.273
ɐ	a	0.273
nʲ	n	0.25
e_j	i	0.235
s	ɕ	0.227
ʋʲ	v	0.222
ʋʲ	j	0.222
ɫ	l	0.2
ɔ	-	0.186
ɐ	ɛ_ɲ	0.182
i_ˈ	u	0.174
ɔ	u	0.163
n	ɲ	0.154
i	u	0.15
z	z̥	0.143
ʋ	f	0.118
ɑ	ɛ	0.115
r	ʐ̊	0.107
i	a	0.1
ɑ	ɛ_w̃	0.077
r	ʐ	0.071
ˈ	ɲ	0.051
ˈ	w̃	0.051
