Ukrainian	Polish	probability
ˈɛ_r	ɛ_r	1.0
ˈɛ	ɛ	1.0
ˈɑ_#>	a_#>	1.0
ˈu	u	1.0
ˈa	a	1.0
ʧ	ʈ͡ʂ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʋʲ	v_j	1.0
ʋ	v	1.0
ʃ	ʂ	1.0
ɦ_ˈɔ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ɔ_ɫ	w	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
x	x	1.0
t_e	ʨ	1.0
sʲ	ɕ	1.0
s_#>	s_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
nʲ	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
j_#>	#>	1.0
j	j	1.0
e_j	ɨ	1.0
d_#>	d̥_#>	1.0
<#_ʋ	<#_v	1.0
<#_w	<#	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
k	k	0.889
t	t	0.857
tʲ	ʨ	0.833
n	n	0.833
ɦ	ɡ	0.818
d	d	0.765
ɫ	w	0.737
r	r	0.722
ɐ	a	0.692
s	s	0.688
z	z	0.667
i	ɛ	0.667
ɔ	ɔ	0.65
w	v	0.6
rʲ	ʐ	0.6
ˈɔ	ɔ	0.571
b	b	0.571
ˈɪ	ɨ	0.5
ˈɑ	a	0.5
e	ɛ	0.5
e	i	0.5
<#_t	<#_ʨ	0.5
<#_t	<#_t	0.5
b	b̥	0.429
w	f	0.4
rʲ	r	0.4
ˈɪ	i	0.389
z	ʑ	0.333
i	j	0.333
s	ɕ	0.312
ˈi	ɔ	0.31
ˈɑ	ɛ_w̃	0.3
ˈɔ	ɛ	0.286
ˈi	a	0.276
ɫ	l	0.263
ˈi	ɛ	0.241
d	ʥ	0.235
ˈɑ	ɛ	0.2
ɦ	-	0.182
tʲ	ɲ_ʨ	0.167
r	ʐ	0.167
n	ɲ	0.167
ɐ	ɛ_ɲ	0.154
ɐ	ɛ_w̃	0.154
ɔ	j_ɛ	0.15
ˈɔ	u	0.143
t	ʨ	0.143
ˈɪ	ɛ	0.111
r	ʂ	0.111
k	-	0.111
ˈi	u	0.103
ɔ	u	0.1
ɔ	-	0.1
ˈi	j_a	0.069
