Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
bʲ	b	0.0
d	d	0.642
d	ʥ	1.478
dʲ	ʥ	0.0
e	-	0.993
e	ɛ	1.007
e_j	ɨ	0.387
e_j	i	2.087
e_ˈ	ɨ	0.0
i	ɛ	0.473
i	u	2.62
i	j_a	3.76
i	-	4.545
i_ˈ	a	1.228
i_ˈ	ɔ	1.266
i_ˈ	u	2.669
j	j	0.0
k	k	0.21
k	-	2.883
k_ɔ	k	0.0
kʲ	k	0.0
lʲ	l	0.275
lʲ	-	2.525
m	m	0.0
mʲ	m_j	0.0
n	n	0.187
n	ɲ	3.038
nʲ	ɲ	0.546
nʲ	n	1.667
p	p	0.0
r	r	0.725
r	ʐ	2.085
r	ʐ̊	3.373
r	a_r	3.992
rʲ	ʐ	0.0
s	s	0.477
s	ɕ	1.827
s_ɑ	s_a	0.0
sʲ	ɕ	0.0
t	t	0.0
t_e	ʨ	0.0
tʲ	ʨ	0.607
tʲ	ɲ_ʨ	1.541
u	-	0.0
u_ˈ	u	1.17
u_ˈ	ɔ	1.585
u_ˈ	ɔ_w̃	2.17
w	v	0.53
w	-	1.702
x	x	0.0
z	z	0.665
z	ʑ	1.436
zʲ	-	0.0
ɐ	a	0.797
ɐ	ɛ	1.618
ɐ	-	3.343
ɑ	a	0.421
ɑ	ɛ_w̃	2.859
ɑ	ɛ	3.116
ɔ	ɔ	0.604
ɔ	u	2.35
ɔ	-	3.192
ɔ	ɛ	4.782
ɔ_ɫ	w	0.0
ɔ_ˈ	ɛ	0.0
ɛ	-	0.323
ɛ	ɛ	2.319
ɛ_ˈ	ɛ	0.609
ɛ_ˈ	j_ɛ	1.539
ɦ	ɡ	0.0
ɦ_ɔ	ɡ	0.0
ɦʲ	ŋ_ɡ	0.0
ɪ	ɨ	0.575
ɪ	i	1.604
ɪ_ˈ	ɛ	0.0
ɫ	w	0.657
ɫ	l	1.787
ɫ	d_w	3.723
ʃ	ʂ	0.0
ʃʲ	ʂ	0.0
ʊ	u	0.616
ʊ	ɔ	1.525
ʋ	v	0.264
ʋ	-	2.582
ʋʲ	v_j	0.699
ʋʲ	v	2.289
ʋʲ	f_j	2.477
ʍ	w	0.0
ʒʲ	ʐ	0.0
ʤ	ʈ͡ʂ	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʈ͡ʂ	0.661
ʧ	ʦ	1.444
ʧʲ	ʈ͡ʂ	0.0
ˈ	-	0.0
ˈ_ɦ	ɡ̊	0.0
