Phone1	Phone2	Surprisal
a_ˈ	a	0.0
b	b	0.438
b	b̥	1.934
bʲ	b	0.0
d	d	0.642
d	ʥ	1.478
dʲ	ʥ	0.0
e	-	0.0
e_j	ɨ	0.387
e_j	i	2.087
e_ˈ	ɨ	0.0
i	ɛ	0.406
i	j_a	2.728
i	u	4.331
i	-	4.483
i_ˈ	ɔ	1.241
i_ˈ	a	1.483
i_ˈ	u	2.19
j	j	0.0
k	k	0.21
k	-	2.883
k_ɔ	k	0.0
kʲ	k	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	ɲ	0.622
nʲ	n	1.514
p	p	0.0
r	r	0.88
r	ʐ	2.009
r	a_r	3.228
r	ʐ̊	3.3
r_ɑ	r_a	0.0
rʲ	ʐ	0.0
s	s	0.457
s	ɕ	1.882
sʲ	ɕ	0.0
t	t	0.346
t	ʨ	2.229
t_e	ʨ	0.0
tʲ	ʨ	0.535
tʲ	ɲ_ʨ	1.691
u	u	1.0
u	-	2.0
u	ɔ_w̃	2.0
u_ˈ	ɔ	0.0
w	v	0.53
w	-	1.702
x	x	0.0
z	z	0.869
z	ʑ	1.61
z	z̥	3.002
zʲ	-	0.0
ɐ	ɛ	0.595
ɐ	a	1.565
ɑ	a	0.307
ɑ	ɛ_w̃	2.384
ɔ	ɔ	0.453
ɔ	-	2.596
ɔ	u	3.926
ɔ	j_ɛ	4.711
ɔ_ɫ	w	0.0
ɔ_ˈ	ɛ	0.587
ɔ_ˈ	u	1.581
ɛ	ɛ	1.046
ɛ	-	1.403
ɛ	j_ɛ	2.863
ɦ	ɡ	0.269
ɦ	-	2.558
ɦ_ɔ	ɡ	0.0
ɦʲ	ŋ_ɡ	0.0
ɪ	ɨ	0.543
ɪ	i	1.674
ɪ_ˈ	ɛ	0.0
ɫ	w	0.768
ɫ	l	1.626
ɫ	d_w	3.493
ɫ_ɑ	w_a	0.0
ʃ	ʂ	0.0
ʃʲ	ʂ	0.0
ʊ	u	0.606
ʊ	ɔ	1.544
ʋ	v	0.414
ʋ	v_j	3.396
ʋ	f	3.434
ʋ	-	4.008
ʋʲ	v_j	0.699
ʋʲ	v	2.289
ʋʲ	f_j	2.477
ʍ	w	0.0
ʒ	ʐ̊	0.0
ʒʲ	ʐ	0.0
ʤ	ʈ͡ʂ	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʈ͡ʂ	0.626
ʧ	-	1.506
ʧʲ	ʈ͡ʂ	0.0
ˈ	-	0.0
