Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.0	4.807
<#_nʲ	<#_n	0.0	4.807
<#_rʲ	<#_r	0.0	4.807
<#_s	<#_ɕ	0.0	4.807
<#_w	<#	0.0	4.807
a	a	0.0	4.807
b	b	0.807	4.807
b	b̥	1.222	4.807
bʲ	b	0.0	4.807
d	d	1.0	4.807
d	d̥	2.0	4.807
d	ʥ	2.0	4.807
e	ɛ	0.0	4.807
e_j	ɨ	0.415	4.807
e_j	i	2.0	4.807
i	a	1.152	4.807
i	ɛ	2.0	4.807
i	u	2.322	4.807
i	j_a	3.322	4.807
i_ɦ	u_ɡ̊	0.0	4.807
i_ɫ	a_w	0.0	4.807
j	ɨ	0.485	4.807
j	j	1.807	4.807
j_#>	#>	0.0	4.807
j_ˈ	j_ɛ	0.737	4.807
j_ˈ	j	1.322	4.807
k	k	0.193	4.807
k	-	3.0	4.807
k_#>	k_#>	0.0	4.807
k_ɔ	k	0.0	4.807
kʲ	k	0.0	4.807
lʲ	l	0.0	4.807
lʲ_#>	l_#>	0.0	4.807
m	m	0.0	4.807
mʲ	m_j	0.0	4.807
n	n	0.415	4.807
n	ɲ	2.0	4.807
n_e	n	0.0	4.807
nʲ_#>	ɲ_#>	0.0	4.807
p	p	0.0	4.807
r	r	0.515	4.807
r	ʐ	2.737	4.807
r	ʐ̊	2.737	4.807
r_ˈ	r	0.0	4.807
rʲ	ʐ	0.0	4.807
s	s	0.322	4.807
s	ɕ	2.322	4.807
s_#>	s_#>	0.0	4.807
sʲ	ɕ	0.0	4.807
t	t	0.415	4.807
t	ʨ	2.0	4.807
t_e	ʨ	0.0	4.807
tʲ	ʨ	0.459	4.807
tʲ	ɲ_ʨ	1.874	4.807
u	u	0.0	4.807
w	v	0.737	4.807
w	f	1.322	4.807
x	x	0.0	4.807
x_ˈ	x	0.0	4.807
z	z	1.0	4.807
z	ʑ	1.0	4.807
z_ˈ	z	0.0	4.807
ɐ	ɛ	1.17	4.807
ɐ	a	1.585	4.807
ɐ	ɛ_w̃	2.17	4.807
ɐ_#>	a_#>	0.0	4.807
ɑ	a	0.874	4.807
ɑ	w̃	1.874	4.807
ɑ	ɲ	2.459	4.807
ɑ_#>	a_#>	0.0	4.807
ɔ	ɔ	0.686	4.807
ɔ	u	2.624	4.807
ɔ	-	2.888	4.807
ɔ	j_ɛ	3.624	4.807
ɔ_#>	ɔ_#>	0.0	4.807
ɔ_ɫ	w	0.0	4.807
ɛ	ɛ	1.0	4.807
ɛ	-	2.0	4.807
ɛ	ɔ	2.0	4.807
ɛ_#>	ɛ_#>	0.0	4.807
ɦ	ɡ	0.0	4.807
ɦ_ˈ	ɡ	0.0	4.807
ɪ	ɨ	0.447	4.807
ɪ	-	2.907	4.807
ɪ	i	2.907	4.807
ɫ	w	0.379	4.807
ɫ	l	2.115	4.807
ɫ_#>	w_#>	0.0	4.807
ɫ_ˈ	l	0.0	4.807
ʃ	ʂ	0.0	4.807
ʊ	u	0.0	4.807
ʋ	v	0.0	4.807
ʋ_ˈ	v	0.0	4.807
ʋʲ	v_j	0.0	4.807
ʋʲ_ˈ	v_j	0.0	4.807
ʒ	ʐ	0.737	4.807
ʒ	ʐ̊	1.322	4.807
ʦ	ʦ	0.0	4.807
ʧ	ʈ͡ʂ	0.0	4.807
ˈ	-	0.066	4.807
ˈ	w	4.492	4.807
ˈ_i	ɔ	0.907	4.807
ˈ_i	ɛ	1.1	4.807
ˈ_u	ɔ	0.0	4.807
ˈ_ɔ	ɛ	0.0	4.807
ˈ_ɛ	ɛ	0.0	4.807
ˈ_ɪ	i	0.415	4.807
ˈ_ɪ	ɛ	2.0	4.807
