Phone1	Phone2	Surprisal
a	ə	0.0
b̥	b	0.155
b̥	-	3.294
b̥͡v̥	p	0.0
d̥	t	1.646
d̥	d	1.729
d̥	dʲ	2.422
d̥	d̥	2.966
d̥	z̥	4.937
d̥	-	4.989
d̥_n	d̥	0.517
d̥_n	ə	1.732
d̥_r	d_ʀ	0.0
eː	ɛi̯	0.0
f	f	0.117
f	v̥	3.679
f_ˈi	f	0.0
fː	p	0.0
h	h	0.0
i	i	0.0
j	l	0.314
j	l_ə	3.333
j	lʲ	3.376
j_d̥	lʲ	0.0
j_f	l_v	0.0
kʰ	k	0.0
l	l	0.124
l	-	3.601
m	m	0.299
m	v_ə	3.172
m	m_ˈɔː	3.716
n	n	0.683
n	ə	2.017
n	-	2.94
n_d̥	n	0.36
n_d̥	nʲ	2.178
r	ʀ	0.0
r_ˈai̯	ʀ_ˈa	0.0
s	s	0.798
s	tʲ	2.225
s	t	2.244
s_n	z_ə	0.0
s_ˈeː	s_ˈiː	0.0
sː	d	0.0
x	x	0.959
x	k	1.758
x	k_ə	2.397
ç	-	0.0
ŋ	ŋ	0.95
ŋ	nʲ	2.524
ŋ	ə	2.524
ŋ	j_ə	2.891
ɐ	ʀ	0.547
ɐ	ə_ʀ	1.664
ɐ_n	ʀ_n	0.0
ɑ	ə	0.0
ə	-	0.737
ə	ə_n	1.322
ɡ̊	-	1.558
ɡ̊	ɡ	1.711
ɡ̊	k	1.943
ɡ̊	j	4.121
ɡ̊	j_ə	4.739
ʃ	s	0.966
ʃ	ʃ	1.034
ʃ_d̥	s_t	0.0
ʋ	v	0.269
ʋ	v_ˈʊ	2.558
ʋ_ˈo	ˈʊ	0.0
ʦ	t	0.0
ˈa	-	0.737
ˈa	ˈuː	1.322
ˈai̯	ˈi	0.611
ˈai̯	-	2.155
ˈai̯	ˈai̯	3.051
ˈau̯	ˈʏ	0.989
ˈau̯	ˈœː	1.764
ˈau̯	ˈuː	2.311
ˈaː	-	0.972
ˈaː	ˈuː	1.028
ˈe	ˈeː	1.942
ˈe	ˈa	2.09
ˈe	ˈɛː	2.189
ˈe	-	2.308
ˈe	j_ˈa	3.58
ˈe_n	n	0.0
ˈeɐ̯	ˈɛi̯_n	0.0
ˈeː	ˈiː	0.946
ˈeː	-	1.056
ˈi	ˈi	1.594
ˈi	-	2.313
ˈi	ˈa	2.313
ˈi	ˈeː	2.848
ˈi	ˈai̯	2.973
ˈi_ɐ	ˈɛ	0.0
ˈiɐ̯	ˈiː	0.5
ˈiɐ̯	ˈɛ	2.695
ˈiɐ̯	w	2.852
ˈiː	ˈa	0.0
ˈo	-	2.025
ˈo	ˈœ	2.06
ˈo	ˈɒ	2.745
ˈo	ˈɔ	2.963
ˈo	ˈuː	3.033
ˈo	ˈʊ	3.123
ˈou̯	ˈyː	0.737
ˈou̯	-	1.322
ˈoɐ̯	ˈiː	0.613
ˈoɐ̯	ˈiː_nʲ	2.486
ˈoɐ̯	-	2.576
ˈoː	-	0.795
ˈoː	ˈɔu̯	1.239
ˈu	ˈʊ	1.424
ˈu	ˈʏ	2.589
ˈu	ˈœ	2.649
ˈu	-	2.821
ˈu	ˈa	3.641
ˈu	ˈaː	3.641
ˈuɐ̯	ˈœ	1.225
ˈuɐ̯	-	1.48
ˈuɐ̯	ˈɛ	2.225
ˈɑ	-	0.0
ˈɑː	-	0.0
ˈɒ	-	0.0
ˈɒː	-	0.484
ˈɒː	ˈɒː	1.81
ˈɛ	-	0.0
β	-	0.0
