Phone1	Phone2	Surprisal
a	ə	0.0
b̥	b	0.157
b̥	-	3.274
b̥͡v̥	p	0.0
d̥	d	1.435
d̥	t	1.439
d̥	d̥	3.311
d̥	dʲ	3.75
d̥	-	4.046
d̥	z̥	5.281
d̥_n	d̥	1.164
d̥_n	dʲ_ə	1.562
d̥_n	ə	2.217
eː	ɛi̯	0.0
f	f	0.117
f	v̥	3.679
f_ˈi	f	0.0
fː	p	0.0
h	h	0.0
i	i	0.0
j	l	0.394
j	l_ə	3.047
j	lʲ	3.086
j_d̥	lʲ	0.0
j_f	l_v	0.0
kʰ	k	0.0
l	l	0.162
l	j	3.236
m	m	0.172
m	v_ə	3.153
n	n	0.529
n	ə	2.164
n	-	3.579
n_d̥	n	0.36
n_d̥	nʲ	2.178
n_ˈɑː	n	0.0
r	ʀ	0.0
s	s	0.792
s	tʲ	2.233
s	t	2.253
s_n	z_ə	0.0
sː	d	0.0
x	k	1.08
x	x	1.802
x	k_ə	2.793
x	ɣ̥	3.382
ç	-	0.0
ŋ	ŋ	0.902
ŋ	nʲ	2.45
ŋ	j_ə	2.828
ŋ	ə	2.828
ɐ	ʀ	0.695
ɐ	ə_ʀ	1.767
ɐ	ˈɔ_ʀ	3.496
ɐ_n	ʀ_n	0.0
ɑ	ə	0.0
ə	-	1.222
ə	ə	1.807
ə	ə_n	1.807
ɡ̊	ɡ	1.505
ɡ̊	k	1.818
ɡ̊	-	1.948
ɡ̊	j	4.035
ɡ̊	j_ə	4.506
ɡ̊_a	ç	0.0
ʃ	s	0.619
ʃ	ʃ	1.519
ʋ	v	0.256
ʋ	v_ˈʊ	2.621
ʋ_ˈo	ˈʊ	0.562
ʋ_ˈo	ˈuː	1.631
ʦ	t	0.0
ˈa	-	0.737
ˈa	ˈuː	1.322
ˈai̯	ˈi	0.744
ˈai̯	ˈa	2.707
ˈai̯	-	2.749
ˈai̯	ˈai̯	3.306
ˈau̯	ˈʏ	0.919
ˈau̯	ˈœː	1.84
ˈau̯	-	2.381
ˈaː	-	0.972
ˈaː	ˈuː	1.028
ˈe	-	1.637
ˈe	ˈeː	2.085
ˈe	ˈɛː	2.343
ˈe	ˈa	2.476
ˈe	j_ˈa	3.922
ˈe_ʃ	s	0.0
ˈeɐ̯	ˈɛi̯_n	0.0
ˈeː	ˈiː	0.659
ˈeː	-	1.448
ˈi	ˈi	1.41
ˈi	ˈa	2.167
ˈi	ˈeː	2.743
ˈi	ˈai̯	2.834
ˈi	-	3.167
ˈi_ɐ	ˈɛ	0.0
ˈiɐ̯	ˈiː	0.5
ˈiɐ̯	ˈɛ	2.695
ˈiɐ̯	w	2.852
ˈiː	ˈa	0.0
ˈo	ˈœ	2.022
ˈo	-	2.187
ˈo	ˈɒ	2.702
ˈo	ˈʊ	3.086
ˈo	ˈɔ	3.209
ˈo	ˈuː	3.454
ˈo	ˈɔː	3.981
ˈou̯	ˈyː	0.737
ˈou̯	-	1.322
ˈoɐ̯	ˈiː	0.613
ˈoɐ̯	ˈiː_nʲ	2.486
ˈoɐ̯	-	2.576
ˈoː	-	0.795
ˈoː	ˈɔu̯	1.239
ˈu	ˈʊ	1.34
ˈu	-	2.283
ˈu	ˈœ	2.647
ˈu	ˈa	3.637
ˈu	ˈaː	3.637
ˈu	ˈʏ	3.66
ˈuɐ̯	ˈœ	1.225
ˈuɐ̯	-	1.48
ˈuɐ̯	ˈɛ	2.225
ˈɑ	-	0.0
ˈɒ	-	0.0
ˈɒː	-	0.567
ˈɒː	ˈɒː	1.622
ˈɛ	-	0.0
β	-	0.0
