Phone1	Phone2	PMI
ʃ_#>	ʃ_#>	9.251
<#_r	<#_ʀ	8.652
ˈai̯_s	ˈi_t	8.469
ŋ	ŋ	6.762
n_ʃ	n_ʃ	6.754
ʃ	ʃ_#>	6.621
x	x	6.429
r	<#_ʀ	6.249
ʃ_#>	ʃ	6.229
ˈi_n	ˈi_n	5.98
<#_l	<#_l	5.98
h	h	5.954
d̥_r	d_ʀ	5.922
ɡ̊	ɡ	5.889
<#_n	<#_n	5.873
r_n	ʀ_n	5.857
m	m	5.85
ˈɛː	ˈiː	5.771
kʰ	<#_k	5.715
b̥	b	5.684
k	k	5.541
ˈi	ˈai̯	5.538
ˈau̯	ˈʏ	5.497
ˈo	ˈɒ	5.477
kʰ	k	5.45
f_#>	p_#>	5.447
ˈuɐ̯	ˈœ	5.399
ˈu	ˈʊ	5.313
b̥_#>	v̥_#>	5.286
ʃ	ʃ	5.249
l	l	5.056
<#_d̥	<#_t	5.031
f	f	5.028
ˈu	ˈʏ	4.991
ˈai̯	ˈi	4.888
j_#>	l_#>	4.886
<#_n	n	4.868
ˈoː	ˈɔu̯	4.801
<#_d̥	t	4.798
l	<#_l	4.744
ˈɛ	ˈɛː	4.732
ç	k	4.653
ˈɔ	ˈɔː	4.595
ˈiɐ̯	ˈiː	4.58
ˈou̯	ˈyː	4.554
ˈi	ˈi	4.434
ʦ	t	4.427
b̥_#>	v̥	4.424
s	s	4.372
t	d̥	4.349
ˈoɐ̯	ˈɔ	4.277
ˈo	ˈœ	4.268
ˈɔ	ˈɒ	4.248
t	t	4.192
d̥	dʲ	4.183
ˈoɐ̯	ˈiː	4.158
ˈoɐ̯	ˈɛː	4.136
f	p	4.108
f_#>	p	4.034
d̥	d	3.99
a	ə	3.947
ˈe	ˈeː	3.943
j	l	3.881
s	tʲ	3.875
n	n	3.855
r	ʀ	3.843
<#_r	ʀ	3.843
f	p_#>	3.822
d̥	d̥	3.795
d̥_n	dʲ_ə	3.79
ˈo	ˈʊ	3.785
ʃ	s	3.775
x	k	3.725
n	<#_n	3.708
<#_t	d	3.651
ˈiɐ̯	ˈɛ	3.534
d̥	<#_t	3.472
<#_l	l	3.457
ˈa	ˈʊ	3.391
ˈa	ˈa	3.386
j	l_#>	3.338
ʃ_l	s_l	3.308
ˈo	ˈaː	3.289
ˈuɐ̯	ˈɛ	3.287
s_n	z_ə	3.262
b̥	v̥_#>	3.229
f_r	f_ʀ	3.208
d̥_r	t_ʀ	3.194
#>	ʃ_#>	3.179
m_#>	m_#>	3.178
a	ə_ʀ	3.139
b̥_r	b_ʀ	3.138
ˈai̯	ˈi_t	3.048
s_t	s_t	3.048
ʃ_t	s_t	2.974
f_#>	v̥_#>	2.941
ɐ	ʀ	2.915
s	z	2.915
r_ˈai̯	ʀ_ˈa	2.899
n	nʲ	2.899
<#	<#_ʀ	2.842
f_a	p_ə	2.808
ˈi	ˈa	2.742
ˈo	ˈeː	2.72
d̥_#>	d̥_#>	2.706
j	l_ə	2.666
n_d̥	nʲ	2.636
ˈɒ	ˈɒː	2.596
ç_#>	k_#>	2.554
j_#>	l	2.55
ˈoɐ̯_s	ˈiː_tʲ	2.521
<#	<#	2.52
#>	#>	2.52
d̥	t	2.516
ɐ_m	ʀ_m	2.506
f_#>	v̥	2.5
m	m_#>	2.437
b̥	v̥	2.368
s_n	z	2.367
f	v̥	2.323
d̥_#>	d̥	2.276
ç	k_#>	2.221
ˈe_ɐ	ˈa_ʀ	2.211
a	ʀ	2.208
l_#>	z̥_#>	2.154
ˈaː	ˈuː	2.142
t	d	2.011
m_#>	m	2.007
#>	v̥_#>	1.997
p͡f	p	1.992
ˈoɐ̯_#>	ˈɛː	1.927
ˈai̯	ˈa	1.926
ˈiː	ˈiː	1.871
ʋ	v	1.86
d̥_n	dʲ	1.837
ʃ	n_ʃ	1.764
d̥	d̥_#>	1.731
#>	p_#>	1.728
l_#>	z̥	1.722
s	ˈi_t	1.718
f	v̥_#>	1.707
ˈi	ˈi_n	1.694
ˈa	ˈuː	1.674
ˈoɐ̯	ˈɛː_ʀ	1.669
ˈai̯_s	ˈi	1.584
ʋ	ˈʊ	1.52
ˈe	ˈa	1.492
ˈoɐ̯	ˈiː_nʲ	1.432
j	ə	1.43
r	d_ʀ	1.418
j	lʲ	1.403
<#	<#_n	1.4
<#	<#_k	1.4
ç_#>	k	1.39
ɐ	ˈa	1.362
f	v	1.352
n_ʃ	ʃ	1.322
ˈe	ˈiː	1.315
ˈoɐ̯	ʀ	1.312
<#	<#_l	1.262
