Bavarian	Mainland North Frisian	probability
β	v̥	1.0
ˈoː	-	1.0
ˈo_j	l	1.0
ˈai̯_s	ˈi_t	1.0
ʦ	t	1.0
ʃ_ʋ	s	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_a	ç	1.0
ŋ_ɡ̊	ŋ	1.0
ç	k	1.0
s_n	z_ə	1.0
r	ʀ	1.0
n_ˈɑː	n	1.0
n_#>	#>	1.0
l_ˈɑ	l	1.0
l_#>	ə_l_#>	1.0
l	l	1.0
kʰ_ˈe	k	1.0
kʰ	k	1.0
j_d̥	lʲ	1.0
i	i	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_r	d_ʀ	1.0
d̥_n	d̥	1.0
<#_r	<#_ʀ	1.0
<#_kʰ	<#	1.0
b̥	b	0.905
ɐ	ʀ	0.895
m	m	0.833
n_d̥	n	0.8
ʋ	v	0.778
f	f	0.75
s	s	0.703
ˈiɐ̯	ˈiː	0.7
ˈoɐ̯	ˈiː	0.692
#>	ə_#>	0.667
ˈɒː	-	0.625
ə	-	0.625
n	n	0.615
ˈou̯	ˈyː	0.6
ˈa	-	0.6
b̥_#>	v̥_#>	0.6
j	l	0.583
ˈɑ	-	0.571
ˈau̯	ˈʏ	0.556
ˈeː	-	0.545
ŋ	ŋ	0.545
ˈuɐ̯	ˈœ	0.5
ˈiː	ˈa	0.5
ˈiː	-	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ˈai̯	ˈi	0.467
x	k	0.467
ˈeː	ˈiː	0.455
a	ə_ʀ	0.447
ˈaː	-	0.444
ˈɑ	ˈɒː	0.429
ɡ̊	ɡ	0.409
ˈou̯	-	0.4
ˈai̯	-	0.4
ˈa	ˈʊ	0.4
x	x	0.4
b̥_#>	#>	0.4
a	ə	0.395
ˈɒː	ˈɒː	0.375
ə	ə_n	0.375
ˈu	ˈʊ	0.35
ˈaː	ˈuː	0.333
d̥	t	0.333
ˈi	-	0.32
n	ə	0.308
ˈu	-	0.3
ˈiɐ̯	-	0.3
d̥	d	0.278
ŋ	nʲ	0.273
ˈo	-	0.263
ˈuɐ̯	ˈɛ	0.25
ˈuɐ̯	-	0.25
j	l_ə	0.25
ˈi	ˈi	0.24
ɡ̊	k	0.227
ˈaː	ˈiː	0.222
ˈau̯	ˈœː	0.222
ˈau̯	-	0.222
ˈo	ˈɔ	0.211
ˈo	ˈœ	0.211
ˈe	ˈɛː	0.211
ˈe	ˈeː	0.211
ˈe	-	0.211
ˈu	ˈʏ	0.2
n_d̥	nʲ	0.2
s	tʲ	0.189
ɡ̊	j	0.182
ɡ̊	-	0.182
ŋ	j_ə	0.182
j	lʲ	0.167
#>	nʲ_#>	0.167
#>	k_#>	0.167
ˈi	ˈa	0.16
ˈo	ˈɒ	0.158
ˈo	ˈuː	0.158
ˈe	ˈa	0.158
ˈoɐ̯	ˈɛː_ʀ	0.154
ˈoɐ̯	-	0.154
ˈu	ˈœ	0.15
d̥	dʲ	0.148
ˈai̯	ˈa	0.133
x	ˈɒ_x	0.133
d̥	d̥	0.13
ˈi	ˈɛ	0.12
ʋ	ˈʊ	0.111
ʋ	v_ˈʊ	0.111
f	p	0.107
ˈe	ˈɒː	0.105
ˈe	j_ˈa	0.105
ɐ	-	0.105
b̥	-	0.095
m	v_ə	0.083
m	v	0.083
ˈi	ˈeː	0.08
ˈi	ˈai̯	0.08
a	ʀ	0.079
a	-	0.079
n	-	0.077
d̥	-	0.074
f	v̥	0.071
f	v	0.071
s	t	0.054
s	d	0.054
