Bavarian	Mainland North Frisian	probability
ˈɛː	ˈiː	1.0
ˈɛ	ˈɛː	1.0
ˈɒ	ˈɒː	1.0
ˈoː	ˈɔu̯	1.0
ˈou̯	ˈyː	1.0
ˈeː	ˈi	1.0
ˈaː	ˈuː	1.0
ˈai̯_s	ˈi_t	1.0
ʦ	t	1.0
ʋ_ˈo	ˈʊ	1.0
ʋ	v	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_n	j_ə	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ɐ	ʀ	1.0
ŋ	ŋ	1.0
ç	k	1.0
s_n	z_ə	1.0
r	ʀ	1.0
p͡f	p	1.0
n_d̥	nʲ	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
j_d̥	lʲ	1.0
h	h	1.0
d̥_#>	#>	1.0
b̥_#>	v̥_#>	1.0
<#_r	<#_ʀ	1.0
#>	ə_#>	1.0
l	l	0.905
b̥	b	0.905
ˈai̯	ˈi	0.8
j	l	0.786
ˈau̯	ˈʏ	0.75
ˈuɐ̯	ˈœ	0.667
s	s	0.667
ɡ̊	ɡ	0.643
ʃ	s	0.619
f	f	0.606
ˈiɐ̯	ˈiː	0.6
n	n	0.583
t	t	0.565
x	x	0.538
a	ə_ʀ	0.52
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɒ	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈa	0.5
d̥_n	ə	0.5
d̥_n	dʲ_ə	0.5
x	k	0.462
ˈu	ˈʊ	0.455
ˈoɐ̯	ˈiː	0.417
ˈiɐ̯	ˈɛ	0.4
d̥	d	0.394
ʃ	ʃ	0.381
ˈu	ˈʏ	0.364
a	ə	0.36
ˈuɐ̯	ˈɛ	0.333
ˈo	ˈɒ	0.333
ˈo	ˈœ	0.333
ˈi	ˈi	0.333
ˈe	ˈa	0.333
n	ə	0.312
d̥	t	0.303
ˈoɐ̯	ˈɔ	0.25
ˈau̯	ˈuː	0.25
ˈa	ˈʊ	0.25
ˈa	ˈuː	0.25
ˈa	ˈa	0.25
ˈa	-	0.25
f	p	0.242
ˈe	ˈɛː	0.222
ˈe	ˈiː	0.222
ˈe	ˈeː	0.222
ɡ̊	j	0.214
j	l_ə	0.214
ˈai̯	ˈa	0.2
ˈu	ˈa	0.182
t	d̥	0.174
t	d	0.174
ˈoɐ̯	ˈɛː_ʀ	0.167
ˈoɐ̯	ˈiː_nʲ	0.167
ˈo	ˈeː	0.167
ˈo	ˈaː	0.167
ˈi	ˈai̯	0.167
ˈi	ˈa	0.167
s	tʲ	0.167
d̥	d̥	0.152
d̥	dʲ	0.152
ɡ̊	x	0.143
a	-	0.12
ˈi	ˈʊ	0.111
ˈi	ˈɛ	0.111
ˈi	ˈœ	0.111
l	z̥	0.095
b̥	v	0.095
f	v_ə	0.091
t	-	0.087
n	nʲ	0.062
f	v̥	0.061
s	z_ə	0.056
s	t	0.056
s	d	0.056
