Bavarian	Bavarian	probability
β	v̥	1.0
ˈoː	-	1.0
ˈeɐ̯	ˈɛi̯_n	1.0
ʦ	t	1.0
ʋ_ˈo	ˈuː	1.0
ʋ	v	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_a	ç	1.0
ɡ̊_#>	#>	1.0
ɑ	ə	1.0
ɐ_#>	#>	1.0
ɐ	ʀ	1.0
ç	-	1.0
r_ˈai̯	ʀ_ˈa	1.0
r	ʀ	1.0
n_ˈɑː	n	1.0
n_ʃ	n_ʃ	1.0
n_#>	#>	1.0
l_ˈɑ	l	1.0
l_#>	ə_l_#>	1.0
kʰ_ˈe	k	1.0
kʰ	k	1.0
j_d̥	lʲ	1.0
i	i	1.0
h	h	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
eɐ̯	ɛi̯	1.0
b̥͡v̥	p	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɑ	<#	1.0
<#_r	<#_ʀ	1.0
<#	<#_j	1.0
l	l	0.889
f	f	0.84
n_d̥	n	0.75
m	m	0.75
ˈɒː	-	0.727
ˈai̯	ˈi	0.714
ˈoɐ̯	ˈiː	0.692
ˈiɐ̯	ˈiː	0.636
ˈaː	-	0.625
ə	-	0.625
#>	ə_#>	0.615
ˈɑ	ˈɒː	0.6
ˈou̯	ˈyː	0.6
j	l	0.6
d̥_n	d̥	0.6
b̥_#>	v̥_#>	0.6
ʃ	s	0.583
n	n	0.575
x	x	0.571
s	s	0.558
ˈau̯	ˈʏ	0.556
a	ə_ʀ	0.533
ŋ	ŋ	0.529
ˈiː	ˈa	0.5
ˈiː	-	0.5
ˈeː	ˈiː	0.5
ˈeː	-	0.5
ˈuɐ̯	ˈœ	0.444
x	k	0.429
ʃ	ʃ	0.417
ɡ̊	ɡ	0.409
ˈɑ	-	0.4
ˈou̯	-	0.4
d̥_n	ə	0.4
b̥_#>	#>	0.4
ˈaː	ˈuː	0.375
ə	ə_n	0.375
a	ə	0.367
d̥	d	0.362
ˈu	ˈʊ	0.35
ˈuɐ̯	-	0.333
ˈa	ˈʊ	0.333
ˈa	ˈuː	0.333
ˈa	-	0.333
n	ə	0.325
d̥	t	0.293
ˈɒː	ˈɒː	0.273
ˈiɐ̯	-	0.273
ˈi	ˈi	0.273
j	l_ə	0.267
n_d̥	nʲ	0.25
ˈo	-	0.238
#>	k_#>	0.231
ˈi	-	0.227
ɡ̊	k	0.227
ˈuɐ̯	ˈɛ	0.222
ˈe	ˈɛː	0.222
ˈe	ˈeː	0.222
ˈe	ˈa	0.222
ˈe	-	0.222
ˈau̯	ˈœː	0.222
ˈau̯	-	0.222
ˈu	ˈʏ	0.2
ˈu	-	0.2
ˈo	ˈɔ	0.19
ˈo	ˈœ	0.19
ˈi	ˈa	0.182
ɡ̊	j	0.182
ɡ̊	-	0.182
ŋ	ə	0.176
ŋ	nʲ	0.176
s	tʲ	0.163
ˈoɐ̯	ˈɛː_ʀ	0.154
ˈoɐ̯	-	0.154
#>	nʲ_#>	0.154
ˈu	ˈœ	0.15
ˈo	ˈʊ	0.143
ˈo	ˈɒ	0.143
ˈai̯	ˈai̯	0.143
ˈai̯	-	0.143
s	t	0.14
d̥	dʲ	0.138
ˈi	ˈɛ	0.136
j	lʲ	0.133
d̥	d̥	0.121
ŋ	j_ə	0.118
ˈe	ˈɒː	0.111
l	-	0.111
ˈu	ˈaː	0.1
n	-	0.1
a	ʀ	0.1
ˈo	ˈuː	0.095
s	z	0.093
ˈiɐ̯	w	0.091
ˈi	ˈeː	0.091
ˈi	ˈai̯	0.091
m	v_ə	0.083
m	v	0.083
m	m_ˈɔː	0.083
f	v̥	0.08
f	v	0.08
d̥	z̥	0.052
