Bavarian	Mainland North Frisian	probability
β	-	1.0
ˈɛ	-	1.0
ˈɒ	-	1.0
ˈɑː	-	1.0
ˈɑ	-	1.0
ˈiː	ˈa	1.0
ˈi_ɐ	ˈɛ	1.0
ˈeɐ̯	ˈɛi̯_n	1.0
ˈe_n	n	1.0
ʦ	t	1.0
ʋ_ˈo	ˈʊ	1.0
ʃ_d̥	s_t	1.0
ɑ	ə	1.0
ɐ_n	ʀ_n	1.0
ç	-	1.0
sː	d	1.0
s_ˈeː	s_ˈiː	1.0
s_n	z_ə	1.0
r_ˈai̯	ʀ_ˈa	1.0
r	ʀ	1.0
kʰ	k	1.0
j_f	l_v	1.0
j_d̥	lʲ	1.0
i	i	1.0
h	h	1.0
fː	p	1.0
f_ˈi	f	1.0
eː	ɛi̯	1.0
d̥_r	d_ʀ	1.0
b̥͡v̥	p	1.0
a	ə	1.0
f	f	0.922
l	l	0.918
b̥	b	0.898
ʋ	v	0.83
m	m	0.813
j	l	0.804
n_d̥	n	0.779
ˈɒː	-	0.715
ˈiɐ̯	ˈiː	0.707
d̥_n	d̥	0.699
ɐ	ʀ	0.685
ˈai̯	ˈi	0.655
ˈoɐ̯	ˈiː	0.654
n	n	0.623
ˈou̯	ˈyː	0.6
ˈa	-	0.6
ə	-	0.6
ˈoː	-	0.576
s	s	0.575
ˈeː	ˈiː	0.519
ŋ	ŋ	0.517
x	x	0.515
ʃ	s	0.512
ˈaː	-	0.51
ˈau̯	ˈʏ	0.504
ˈaː	ˈuː	0.49
ʃ	ʃ	0.488
ˈeː	-	0.481
ˈuɐ̯	ˈœ	0.428
ˈoː	ˈɔu̯	0.424
ˈou̯	-	0.4
ˈa	ˈuː	0.4
ə	ə_n	0.4
ˈu	ˈʊ	0.373
ˈuɐ̯	-	0.358
ɡ̊	-	0.34
ˈi	ˈi	0.331
d̥	t	0.32
ɐ	ə_ʀ	0.315
ɡ̊	ɡ	0.305
d̥	d	0.302
d̥_n	ə	0.301
x	k	0.296
ˈau̯	ˈœː	0.295
ˈɒː	ˈɒː	0.285
ˈe	ˈeː	0.26
ɡ̊	k	0.26
n	ə	0.247
ˈo	-	0.246
ˈo	ˈœ	0.24
ˈe	ˈa	0.235
ˈai̯	-	0.224
n_d̥	nʲ	0.221
ˈe	ˈɛː	0.219
ˈuɐ̯	ˈɛ	0.214
s	tʲ	0.214
s	t	0.211
ˈe	-	0.202
ˈau̯	ˈuː	0.202
ˈi	ˈa	0.201
ˈi	-	0.201
x	k_ə	0.19
d̥	dʲ	0.187
ˈoɐ̯	ˈiː_nʲ	0.179
ŋ	ə	0.174
ŋ	nʲ	0.174
ʋ	v_ˈʊ	0.17
ˈoɐ̯	-	0.168
ˈu	ˈʏ	0.166
ˈu	ˈœ	0.159
ˈiɐ̯	ˈɛ	0.154
ˈo	ˈɒ	0.149
ˈu	-	0.141
ˈiɐ̯	w	0.139
ˈi	ˈeː	0.139
ŋ	j_ə	0.135
n	-	0.13
ˈo	ˈɔ	0.128
d̥	d̥	0.128
ˈi	ˈai̯	0.127
ˈo	ˈuː	0.122
ˈai̯	ˈai̯	0.121
ˈo	ˈʊ	0.115
m	v_ə	0.111
b̥	-	0.102
j	l_ə	0.099
j	lʲ	0.096
ˈe	j_ˈa	0.084
l	-	0.082
ˈu	ˈaː	0.08
ˈu	ˈa	0.08
f	v̥	0.078
m	m_ˈɔː	0.076
ɡ̊	j	0.057
