Bavarian	Mainland North Frisian	probability
β	v̥	1.0
ˈɒː	ˈɒː	1.0
ˈɑ	ˈɒː	1.0
ˈou̯	ˈyː	1.0
ˈiː	ˈa	1.0
ˈai̯_s	ˈi_t	1.0
ʦ	t	1.0
ʃ_ʋ	s	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_a	ç	1.0
ə_#>	#>	1.0
ə	ə_n	1.0
ɐ	ʀ	1.0
ŋ_ɡ̊	ŋ	1.0
ç	k	1.0
r	ʀ	1.0
n_#>	#>	1.0
l_#>	ə_l_#>	1.0
l	l	1.0
kʰ	k	1.0
j_d̥	lʲ	1.0
i	i	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_r	d_ʀ	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_r	<#_ʀ	1.0
ʋ	v	0.889
m	m	0.84
ˈoɐ̯	ˈiː	0.818
ˈiɐ̯	ˈiː	0.778
n_d̥	n	0.75
f	f	0.75
n	n	0.744
ˈeː	ˈiː	0.714
ˈau̯	ˈʏ	0.714
ˈuɐ̯	ˈœ	0.667
s	s	0.65
ˈai̯	ˈi	0.636
j	l	0.625
ˈaː	ˈuː	0.6
#>	ə_#>	0.6
ŋ	ŋ	0.545
ʃ	ʃ	0.533
ˈa	ˈʊ	0.5
ˈa	ˈuː	0.5
x	x	0.5
ʃ	s	0.467
ɡ̊	ɡ	0.45
a	ə_ʀ	0.447
ˈu	ˈʊ	0.438
d̥_n	d̥	0.429
ˈaː	ˈiː	0.4
a	ə	0.395
x	k	0.375
d̥	t	0.353
ˈuɐ̯	ˈɛ	0.333
ˈi	ˈi	0.316
d̥	d	0.294
ˈeː	ˈi	0.286
ˈau̯	ˈœː	0.286
d̥_n	ə	0.286
d̥_n	dʲ_ə	0.286
ŋ	nʲ	0.273
ˈe	ˈɛː	0.267
ˈe	ˈeː	0.267
n	ə	0.256
ˈu	ˈʏ	0.25
ɡ̊	k	0.25
n_d̥	nʲ	0.25
j	l_ə	0.25
ˈo	ˈʊ	0.222
ˈo	ˈɔ	0.222
ˈo	ˈœ	0.222
ˈiɐ̯	ˈɛ	0.222
ˈi	ˈa	0.211
ˈe	ˈa	0.2
ɡ̊	j	0.2
#>	nʲ_#>	0.2
#>	k_#>	0.2
ˈu	ˈœ	0.188
ˈoɐ̯	ˈɛː_ʀ	0.182
ˈai̯	ˈai̯	0.182
ˈai̯	ˈa	0.182
ŋ	j_ə	0.182
s	tʲ	0.175
ˈo	ˈɒ	0.167
ˈo	ˈuː	0.167
ˈi	ˈɛ	0.158
d̥	d̥	0.137
ˈe	ˈɒː	0.133
ˈe	j_ˈa	0.133
ˈu	ˈaː	0.125
x	k_ə	0.125
j	lʲ	0.125
d̥	dʲ	0.118
ʋ	-	0.111
f	p	0.107
ˈi	ˈʊ	0.105
ˈi	ˈeː	0.105
ˈi	ˈai̯	0.105
ɡ̊	-	0.1
m	v_ə	0.08
m	v	0.08
a	ʀ	0.079
a	-	0.079
s	z	0.075
f	v̥	0.071
f	v	0.071
d̥	z̥	0.059
