Bavarian	Mainland North Frisian	probability
β	-	1.0
ˈɒː	ˈɒː	1.0
ˈɑ	ˈɒː	1.0
ˈoː	ˈyː	1.0
ˈou̯	ˈyː	1.0
ˈiː	ˈa	1.0
ˈau̯	ˈʏ	1.0
ˈai̯_s	ˈi_t	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_a	ç	1.0
ɐ_ʦ	ʀ_t	1.0
ɐ_n	ʀ_n	1.0
ɐ	ʀ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	d_ə_#>	1.0
ç	k	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
n_#>	#>	1.0
l_#>	ə_l_#>	1.0
l	l	1.0
kʰ	k	1.0
j_d̥	lʲ	1.0
j_#>	l_#>	1.0
h	h	1.0
f_a	p_ə	1.0
f_#>	p_#>	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
m	m	0.913
f	f	0.846
ˈoɐ̯	ˈiː	0.818
ˈiɐ̯	ˈiː	0.75
ˈeː	ˈiː	0.714
d̥_r	d_ʀ	0.714
j	l	0.692
ˈuɐ̯	ˈœ	0.667
#>	ə_#>	0.667
n	n	0.655
n_d̥	n	0.625
ˈaː	ˈuː	0.6
ʃ	s	0.562
ŋ	ŋ	0.545
ˈai̯	ˈi	0.538
x	x	0.533
s	s	0.516
a	ə_ʀ	0.515
ˈa	ˈʊ	0.5
ˈa	ˈuː	0.5
ʋ_ˈo	ˈʊ	0.5
ʋ_ˈo	ˈuː	0.5
ɡ̊	ɡ	0.476
x	k	0.467
ˈu	ˈʊ	0.438
ʃ	ʃ	0.438
d̥_n	d̥	0.429
ˈaː	ˈiː	0.4
ə	-	0.4
a	ə	0.394
n_d̥	nʲ	0.375
n	ə	0.345
ˈuɐ̯	ˈɛ	0.333
d̥	t	0.327
d̥	d	0.306
ˈi	ˈi	0.3
ə	ə_n	0.3
ə	ə	0.3
ˈeː	ˈi	0.286
d̥_r	t_ʀ	0.286
d̥_n	ə	0.286
d̥_n	dʲ_ə	0.286
ŋ	nʲ	0.273
ˈo	ˈɔ	0.267
ˈo	ˈœ	0.267
ˈe	ˈɛː	0.267
ˈe	ˈeː	0.267
ˈu	ˈʏ	0.25
ˈiɐ̯	ˈɛ	0.25
ɡ̊	k	0.238
s	tʲ	0.226
ˈo	ˈɒ	0.2
ˈi	ˈa	0.2
ˈe	ˈa	0.2
ɡ̊	j	0.19
ˈu	ˈœ	0.188
ˈoɐ̯	ˈɛː_ʀ	0.182
ŋ	n	0.182
#>	v̥_#>	0.167
#>	nʲ_#>	0.167
ˈai̯	ˈʏ	0.154
ˈai̯	ˈai̯	0.154
ˈai̯	ˈa	0.154
j	lʲ	0.154
j	l_ə	0.154
d̥	d̥	0.143
ˈo	ˈʊ	0.133
ˈo	ˈuː	0.133
ˈe	ˈɒː	0.133
ˈe	j_ˈa	0.133
s	z	0.129
ˈu	ˈaː	0.125
d̥	dʲ	0.122
ˈi	ˈʊ	0.1
ˈi	ˈɛ	0.1
ˈi	ˈeː	0.1
ˈi	ˈai̯	0.1
ˈi	-	0.1
ɡ̊	-	0.095
a	ʀ	0.091
m	v_ə	0.087
f	v̥	0.077
f	v	0.077
s	t	0.065
s	d	0.065
d̥	z̥	0.061
