Bavarian	Mainland North Frisian	probability
β	-	1.0
ˈɛ	-	1.0
ˈɒ	-	1.0
ˈɑ	-	1.0
ˈiː	ˈa	1.0
ˈi_ɐ	ˈɛ	1.0
ˈeɐ̯	ˈɛi̯_n	1.0
ˈe_ʃ	s	1.0
ʦ	t	1.0
ɡ̊_a	ç	1.0
ɑ	ə	1.0
ɐ_n	ʀ_n	1.0
ç	-	1.0
sː	d	1.0
s_n	z_ə	1.0
r	ʀ	1.0
n_ˈɑː	n	1.0
kʰ	k	1.0
j_f	l_v	1.0
j_d̥	lʲ	1.0
i	i	1.0
h	h	1.0
fː	p	1.0
f_ˈi	f	1.0
eː	ɛi̯	1.0
b̥͡v̥	p	1.0
a	ə	1.0
f	f	0.922
b̥	b	0.897
l	l	0.894
m	m	0.888
ʋ	v	0.837
n_d̥	n	0.779
j	l	0.761
ˈiɐ̯	ˈiː	0.707
n	n	0.693
ʋ_ˈo	ˈʊ	0.677
ˈɒː	-	0.675
ˈoɐ̯	ˈiː	0.654
ʃ	s	0.651
ˈeː	ˈiː	0.633
ɐ	ʀ	0.618
ˈou̯	ˈyː	0.6
ˈa	-	0.6
ˈai̯	ˈi	0.597
s	s	0.577
ˈoː	-	0.576
ŋ	ŋ	0.535
ˈau̯	ˈʏ	0.529
ˈaː	-	0.51
ˈaː	ˈuː	0.49
x	k	0.473
d̥_n	d̥	0.446
ə	-	0.429
ˈuɐ̯	ˈœ	0.428
ˈoː	ˈɔu̯	0.424
ˈou̯	-	0.4
ˈa	ˈuː	0.4
ˈu	ˈʊ	0.395
ˈi	ˈi	0.376
d̥	d	0.37
d̥	t	0.369
ˈeː	-	0.367
ˈuɐ̯	-	0.358
ɡ̊	ɡ	0.352
ʃ	ʃ	0.349
d̥_n	dʲ_ə	0.339
ˈɒː	ˈɒː	0.325
ʋ_ˈo	ˈuː	0.323
ˈe	-	0.321
ɐ	ə_ʀ	0.294
x	x	0.287
ə	ə_n	0.286
ə	ə	0.286
ɡ̊	k	0.284
ˈau̯	ˈœː	0.279
ɡ̊	-	0.259
ˈo	ˈœ	0.246
ˈe	ˈeː	0.236
ˈi	ˈa	0.223
n	ə	0.223
n_d̥	nʲ	0.221
ˈo	-	0.22
d̥_n	ə	0.215
ˈuɐ̯	ˈɛ	0.214
s	tʲ	0.213
s	t	0.21
ˈu	-	0.205
ˈe	ˈɛː	0.197
ˈau̯	-	0.192
ŋ	nʲ	0.183
ˈe	ˈa	0.18
ˈoɐ̯	ˈiː_nʲ	0.179
ˈoɐ̯	-	0.168
ʋ	v_ˈʊ	0.163
ˈu	ˈœ	0.16
ˈo	ˈɒ	0.154
ˈiɐ̯	ˈɛ	0.154
ˈai̯	ˈa	0.153
ˈi	ˈeː	0.149
ˈai̯	-	0.149
x	k_ə	0.144
ŋ	ə	0.141
ŋ	j_ə	0.141
ˈi	ˈai̯	0.14
ˈiɐ̯	w	0.139
j	l_ə	0.121
ˈo	ˈʊ	0.118
j	lʲ	0.118
m	v_ə	0.112
ˈi	-	0.111
ˈo	ˈɔ	0.108
l	j	0.106
b̥	-	0.103
ˈai̯	ˈai̯	0.101
d̥	d̥	0.101
x	ɣ̥	0.096
ˈo	ˈuː	0.091
ɐ	ˈɔ_ʀ	0.089
n	-	0.084
ˈu	ˈaː	0.08
ˈu	ˈa	0.08
ˈu	ˈʏ	0.079
f	v̥	0.078
d̥	dʲ	0.074
ˈe	j_ˈa	0.066
ˈo	ˈɔː	0.063
ɡ̊	j	0.061
d̥	-	0.061
