Bavarian	Mainland North Frisian	probability
ˈɛː	ˈiː	1.0
ˈɛ	ˈɛː	1.0
ˈɒ	ˈɒː	1.0
ˈou̯	ˈyː	1.0
ˈeː	ˈi	1.0
ˈeɐ̯	n	1.0
ˈaː	ˈuː	1.0
ˈai̯_s	ˈi_t	1.0
ʦ	t	1.0
ʋ_ˈo	ˈʊ	1.0
ʋ	v	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_n	j_ə	1.0
ə	-	1.0
ɐ	ʀ	1.0
ŋ	ŋ	1.0
ç	k	1.0
t_#>	#>	1.0
r	ʀ	1.0
p͡f	p	1.0
n_#>	#>	1.0
l_#>	z̥_#>	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j_d̥	lʲ	1.0
i	-	1.0
h	h	1.0
d̥_n	ə	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_t	1.0
m	m	0.913
j	l	0.857
#>	ə_#>	0.818
ˈai̯	ˈi	0.8
b̥	b	0.792
ˈau̯	ˈʏ	0.75
ˈuɐ̯	ˈœ	0.667
s	s	0.667
f	f	0.645
t	t	0.619
ˈiɐ̯	ˈiː	0.6
ʃ	s	0.6
n_d̥	n	0.571
x	x	0.538
d̥	d	0.538
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɒ	0.5
ˈoː	ˈɛi̯	0.5
ˈoː	ˈɔu̯	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈa	0.5
a	ə_ʀ	0.5
x	k	0.462
ˈu	ˈʊ	0.455
ɡ̊	ɡ	0.45
n	ə	0.442
n	n	0.442
n_d̥	nʲ	0.429
ˈiɐ̯	ˈɛ	0.4
ʃ	ʃ	0.4
ˈu	ˈʏ	0.364
ˈoɐ̯	ˈiː	0.357
a	ə	0.346
ˈuɐ̯	ˈɛ	0.333
ˈo	ˈɒ	0.333
ˈo	ˈœ	0.333
ˈe	ˈa	0.333
ˈa	ˈʊ	0.333
ˈa	ˈuː	0.333
ˈa	ˈa	0.333
ˈi	ˈi	0.316
d̥	dʲ	0.269
f	p	0.258
ˈau̯	ˈuː	0.25
ˈe	ˈɛː	0.222
ˈe	ˈiː	0.222
ˈe	ˈeː	0.222
ˈoɐ̯	ˈɔ	0.214
ˈai̯	ˈa	0.2
ɡ̊	-	0.2
d̥	d̥	0.192
t	d̥	0.19
t	d	0.19
ˈu	ˈa	0.182
#>	v̥_#>	0.182
ˈo	ˈeː	0.167
ˈo	ˈaː	0.167
ˈi	ˈɛ	0.158
ˈi	ˈai̯	0.158
ˈi	ˈa	0.158
s	tʲ	0.154
a	-	0.154
ɡ̊	j	0.15
ˈoɐ̯	ˈɛː_ʀ	0.143
ˈoɐ̯	ˈuː	0.143
ˈoɐ̯	ˈiː_nʲ	0.143
j	l_ə	0.143
b̥	v̥	0.125
ˈi	ˈʊ	0.105
ˈi	ˈœ	0.105
ɡ̊	x	0.1
ɡ̊	i	0.1
f	v_ə	0.097
m	v_ə	0.087
b̥	v	0.083
s	z	0.077
n	nʲ	0.07
s	t	0.051
s	d	0.051
