Phone1	Phone2	PMI
sʰ	ʦʰ	7.55
kʰ	kʰ	7.173
aː_l	w_ɔ	6.918
t	ʈ͡ʂ	6.902
pʰ	pʰ	6.709
tʰ	ʈ͡ʂʰ	6.707
oː	ʊ	6.296
<#_n	<#_n	6.113
b	pʰ	6.048
k	k	5.955
p	f	5.474
<#_r	<#_l	5.381
k	ʨ	5.298
ɡʷ	x	5.185
s	s	5.083
ʔ_s	ʦ	5.005
s	ʦ	4.931
m	m	4.865
s	ɕ	4.826
aː_l	ɔ	4.69
a	y	4.646
h	ʂ	4.601
ŋ	ŋ	4.587
eː	i	4.562
<#_r	l	4.511
r	l	4.414
ʦʰ	ʨʰ	4.407
aː_#>	a_⁵⁵_#>	4.308
p	p	4.249
e	ɑ	4.196
aː	ɔ	4.174
ɯ	i	4.069
n	n	4.066
l	ɔ	4.041
uː	ɑ	4.028
n	<#_n	4.026
ʦʰ	ʨʰ_j	4.0
a	ɑ	3.95
u	o	3.872
hʷ	x	3.813
ɯː	a	3.808
n_#>	n_³⁵_#>	3.713
ʔ	ʦ	3.696
kʷ	ʨ	3.671
n	n_⁵¹	3.584
aː	a	3.564
<#_m	<#_w	3.496
d	ʈ͡ʂʰ	3.493
n_s	n_⁵¹	3.419
r	<#_l	3.322
b	f	3.321
aː_ʔ	u	3.311
m_#>	n_⁵⁵_#>	3.231
uː	a	3.183
l	w_ɔ	3.167
aː_#>	a	3.079
aː	w_ɔ	3.071
n_#>	n	3.026
<#_n	n	3.026
aː	ɑ	2.981
n_uː	n_a	2.964
ɯ	ə	2.902
u	w	2.88
m_#>	n	2.845
i	o	2.742
h	x	2.725
ɡ	x	2.702
ɯ	u	2.66
o	a	2.632
<#	<#	2.544
#>	#>	2.544
s	n_⁵¹	2.506
u	y	2.457
aː	u	2.404
ɢ_u	y	2.386
u	w_²¹⁴	2.373
m	n	2.356
ŋ_s	ŋ_⁵¹	2.308
m	<#_w	2.301
kʷ	k	2.293
a	i	2.256
<#	<#_n	2.252
kʰʷ	kʰ	2.251
u_ʔ	w_²¹⁴	2.235
n_i	ʐ	2.21
i	ʐ̩	2.184
eː	ɛ	2.183
oː_#>	o	2.181
aː	a_⁵⁵_#>	2.155
<#	<#_w	2.144
n_s	n	2.126
u	u	2.038
n	ʐ	2.007
l	j	1.998
ŋ	ŋ_⁵¹	1.986
<#	<#_l	1.97
e	ɤ	1.924
n	n_³⁵_#>	1.872
oː	o	1.847
r_ɯ	i	1.827
r	i	1.824
hʷ	x_w	1.818
r_a	i	1.799
r	j	1.799
#>	³⁵_#>	1.781
kʰʷ	kʰ_w	1.745
oː	w	1.729
ɯ_ʔ	u	1.706
aː	w_ɑ	1.663
o	y	1.661
m_ɯ	w_ə	1.654
i	ɤ	1.63
ɯː	j	1.629
l̥ʰ	tʰ	1.594
#>	⁵⁵_#>	1.57
e	i	1.559
ʔ	n_²¹⁴	1.525
i	ʐ	1.517
u_ʔ	w	1.505
m	n_⁵⁵_#>	1.457
kʰ	ʨʰ	1.424
u	ʊ	1.369
d	t	1.352
lʼ	t	1.348
aː	w	1.327
u_#>	w_⁵⁵_#>	1.305
ŋ_s	ŋ	1.29
aː_l	w	1.265
l	w	1.242
ɢ	y	1.227
u_#>	w	1.222
s	n	1.214
r̥ʰ	i	1.214
oː_#>	w	1.213
m_ʔ	n_²¹⁴	1.184
oː	t_ʊ	1.183
r̥ʰ	i_²¹⁴	1.149
ɢʷ	ɥ	1.109
<#	l	1.1
m	n_²¹⁴	1.071
oː	a	1.035
d	ʂ	0.965
uː	n_a	0.923
oː_n	w_a	0.922
<#_m	w	0.919
l	e	0.903
m_ʔ	n	0.869
l	z̩	0.808
i_e	ɤ	0.765
#>	³⁵	0.718
ɡʷ	x_w	0.717
ɯ	z̩	0.711
hʷ	w	0.685
ɡ	ʨ	0.648
u	j_o	0.637
a	y_²¹⁴	0.629
m_r	m	0.606
oː	w_a	0.601
a_ʔ	y	0.58
ɯ	w_ə	0.579
#>	⁵⁵	0.553
h_m	x	0.476
u	w_⁵⁵_#>	0.471
m_ɯ	ə	0.47
s	ŋ_⁵¹	0.449
n	n_a	0.445
ɯ	w	0.404
l_ɯ	z̩	0.403
ʔ	n	0.39
r	a	0.381
r	m	0.373
u	j	0.363
<#	<#_tʰ	0.352
k	ʨ_j	0.34
ŋ	ŋ_²¹⁴	0.321
p_ɯ	f	0.299
n	n_²¹⁴	0.279
ɯː	a_j	0.213
q	<#	0.144
<#_q	<#	0.144
m	x	0.13
m	w	0.048
m	n_⁵⁵	0.032
l	a	-0.013
l	j_⁵⁵	-0.019
oː_#>	o_w_³⁵_#>	-0.057
<#	tʰ	-0.075
ɡʷ	w	-0.083
l	e_j	-0.084
j	ʐ̩	-0.086
ŋ_ʔ	ŋ	-0.099
n_ʔ	n	-0.099
n_uː	n	-0.099
n	ə	-0.112
oː_n	a	-0.125
ŋ_ʔ	ŋ_²¹⁴	-0.126
n_uː	a	-0.135
r_aː	a	-0.144
a_ʔ	y_²¹⁴	-0.152
#>	²¹⁴_#>	-0.163
r	w	-0.228
kʰʷ	w	-0.234
ɡ_#>	u	-0.259
s_#>	#>	-0.299
