Old Chinese	Standard Mandarin	probability
ʔ_s	ʦ	1.0
ɯ_ʔ	u	1.0
ɢʷ	-	1.0
ɢ	y	1.0
ɡʷ	x_w	1.0
ŋ	ŋ	1.0
t	ʈ͡ʂ	1.0
sʰ	ʦʰ	1.0
r_aː	a	1.0
r_a	i	1.0
q_<#	<#	1.0
q	a	1.0
pʰ	pʰ	1.0
oː_#>	o_w_³⁵_#>	1.0
o	a	1.0
n	n	1.0
l̥ʰ	tʰ	1.0
lʼ	ʈ͡ʂʰ	1.0
i_e	ɤ	1.0
e	ɑ	1.0
d_s	⁵¹	1.0
aː_n	n	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#	1.0
ʔ	²¹⁴	0.935
s	⁵¹	0.8
kʰ	kʰ	0.714
<#_n	<#_n	0.714
oː	ʊ	0.667
h	x	0.6
eː	i	0.6
<#	<#_ʨʰ	0.6
p	f	0.583
k	ʨ	0.571
b	pʰ	0.571
u	w	0.556
#>	³⁵_#>	0.542
uː	ɑ_w	0.5
uː	a	0.5
i	o	0.5
a	ɑ	0.5
k	k	0.429
b	f	0.429
p	p	0.417
ɡ	⁵¹	0.412
aː	a	0.409
#>	⁵⁵_#>	0.407
h	ʂ	0.4
eː	ɛ	0.4
<#	<#_w	0.4
l	j	0.385
ɯː	a_j	0.375
ɯː	a	0.375
r	l	0.368
oː	w_a	0.333
l	-	0.308
ɯ	ə	0.3
ɯ	u	0.3
kʰ	ʨʰ	0.286
a	y	0.286
<#_n	<#	0.286
m	m	0.273
aː	ɑ	0.273
ɯː	ə	0.25
i	ʐ	0.25
i	-	0.25
d	⁵¹	0.25
d	ʈ͡ʂʰ	0.25
d	t	0.25
d	j	0.25
m	n	0.227
a	-	0.214
r	j	0.211
ɯ	n	0.2
ɯ	-	0.2
m	w	0.182
m	-	0.182
aː	u	0.182
ɡ	x	0.176
ɡ	j	0.176
l	ɔ	0.154
l	³⁵	0.154
m	⁵⁵	0.136
aː	w	0.136
ɡ	ʨʰ	0.118
ɡ	j_²¹⁴	0.118
u	ʊ	0.111
u	u	0.111
u	j_o	0.111
u	-	0.111
r	ɤ	0.105
r	w	0.105
r	i	0.105
r	a	0.105
s	ɕ	0.1
s	s	0.1
ʔ	w_²¹⁴	0.065
#>	⁵¹_#>	0.051
