Old Chinese	Standard Mandarin	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɢ_u	y	1.0
ɡʷ	x	1.0
ɡ_s	⁵¹	1.0
ɡ_#>	#>	1.0
ŋ_ʔ	ŋ_²¹⁴	1.0
ŋ_s	ŋ_⁵¹	1.0
ŋ	ŋ	1.0
u_ʔ	w_²¹⁴	1.0
t	ʈ͡ʂ	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
s	s	1.0
r_ɯ	i	1.0
r_aː	a	1.0
r_a	i	1.0
pʰ	pʰ	1.0
n_ʔ	n_²¹⁴	1.0
n_s	n_⁵¹	1.0
n_i	ʐ	1.0
m_ʔ	n_²¹⁴	1.0
l̥ʰ	tʰ	1.0
lʼ	t	1.0
kʰ	kʰ	1.0
d_s	⁵¹	1.0
d_#>	#>	1.0
aː_ʔ	u_²¹⁴	1.0
aː_#>	a_⁵⁵_#>	1.0
<#_r	<#_l	1.0
<#_q	<#	1.0
<#_n	<#_n	1.0
<#	<#_w	1.0
n	n	0.857
i	-	0.667
h	ʂ	0.667
k	ʨ	0.625
uː	a	0.6
o	a	0.6
eː	i	0.6
e	ɑ	0.6
p	f	0.583
a	ɑ	0.583
ʔ	w_²¹⁴	0.571
b	pʰ	0.571
<#_m	<#_w	0.571
u	w	0.556
#>	³⁵_#>	0.545
d	ʈ͡ʂʰ	0.5
d	t	0.5
m	m	0.462
ɯː	a	0.444
ɯ	u	0.444
oː	ʊ	0.444
ʔ	⁵¹	0.429
l	ɔ	0.429
b	f	0.429
<#_m	<#	0.429
p	p	0.417
uː	ɑ	0.4
o	y	0.4
eː	ɛ	0.4
e	i	0.4
aː	a	0.4
#>	⁵⁵_#>	0.4
m	n	0.385
k	k	0.375
ɯː	j	0.333
ɯ	ə	0.333
oː	o	0.333
i	o	0.333
h	x	0.333
l	ʐ̩	0.286
l	j_⁵⁵	0.286
aː	ɑ	0.267
a	u	0.25
ɡ	x	0.235
ɯː	ə	0.222
ɯ	o	0.222
u	u	0.222
u	j_o	0.222
oː	w_a	0.222
r	ɤ	0.2
r	w	0.2
r	l	0.2
r	j	0.2
r	a	0.2
aː	w	0.2
ɡ	ʨʰ	0.176
a	y	0.167
m	-	0.154
n	-	0.143
aː	w_ɑ	0.133
ɡ	ʨ	0.118
ɡ	³⁵	0.118
ɡ	w_⁵¹	0.118
ɡ	j_²¹⁴	0.118
ɡ	j	0.118
#>	w_³⁵_#>	0.055
