Old Chinese	Standard Mandarin	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɯ_ʔ	u	1.0
ɢʷ	-	1.0
ɢ_u	y	1.0
ɡʷ	x	1.0
ɡ_#>	#>	1.0
ŋ_ʔ	ŋ_²¹⁴	1.0
ŋ_s	ŋ_⁵¹	1.0
ŋ	ŋ	1.0
u_ʔ	w_²¹⁴	1.0
t	ʈ͡ʂ	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
s	-	1.0
r_ɯ	i	1.0
pʰ	pʰ	1.0
oː_n	w_a	1.0
n_ʔ	n_²¹⁴	1.0
n_s	n_⁵¹	1.0
n_i	ʐ	1.0
m_ʔ	n_²¹⁴	1.0
l̥ʰ	tʰ	1.0
j	-	1.0
d_s	⁵¹	1.0
aː_ʔ	u	1.0
<#_ŋ	<#	1.0
<#_q	<#	1.0
n	n	0.9
i	-	0.727
kʰ	kʰ	0.714
r_aː	a	0.667
h	ʂ	0.667
<#_m	<#_w	0.667
k	ʨ	0.625
p	f	0.583
oː	ʊ	0.571
b	pʰ	0.571
l	-	0.562
ɯ	ə	0.5
ɯ	-	0.5
uː	ɑ	0.5
uː	a	0.5
lʼ	t	0.5
lʼ	-	0.5
eː	-	0.5
#>	³⁵_#>	0.482
ɯː	a	0.455
u	w	0.455
oː	w	0.429
o	a	0.429
e	ɑ	0.429
b	f	0.429
p	p	0.417
<#	<#_ʨʰ	0.417
r	l	0.412
aː	a	0.4
a	ɑ	0.389
ʔ	w_²¹⁴	0.385
ʔ	-	0.385
#>	⁵⁵_#>	0.376
k	k	0.375
m	n	0.357
m	m	0.357
ɡ	-	0.333
r_aː	j_a	0.333
h	x	0.333
a	-	0.333
<#_m	<#	0.333
<#	<#_ʈ͡ʂʰ	0.333
eː	i	0.3
o	y	0.286
o	-	0.286
m	-	0.286
kʰ	-	0.286
e	ɤ	0.286
e	i	0.286
ɯː	j	0.273
ɯː	-	0.273
i	o	0.273
aː	ɑ	0.267
d	ʈ͡ʂʰ	0.25
d	ʂ	0.25
d	t	0.25
d	-	0.25
<#	<#_x	0.25
ɡ	x	0.238
ʔ	n_²¹⁴	0.231
eː	ɛ	0.2
aː	w	0.2
l	ɔ	0.188
u	j_o	0.182
u	j	0.182
u	-	0.182
r	i	0.176
r	a	0.176
a	u	0.167
ɡ	ʨʰ	0.143
aː	w_ɑ	0.133
l	ʐ̩	0.125
l	e_j	0.125
r	j	0.118
r	-	0.118
#>	²¹⁴_#>	0.118
a	y	0.111
n	-	0.1
ɡ	ʨ	0.095
ɡ	w_⁵¹	0.095
ɡ	j	0.095
