Old Chinese	Old Chinese	probability
ʦʰ	ʨʰ_j	1.0
ʔ_s	ʦ	1.0
ɯ_ʔ	u	1.0
ɢʷ	-	1.0
ɢ_u	y	1.0
ɡʷ	x	1.0
ɡ_s	⁵¹	1.0
ŋʷ	-	1.0
ŋ_ʔ	ŋ_²¹⁴	1.0
ŋ_s	ŋ_⁵¹	1.0
ŋ	ŋ	1.0
u_ʔ	w_²¹⁴	1.0
tʰ	ʈ͡ʂʰ	1.0
t	ʈ͡ʂ	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
s	s	1.0
r̥ʰ	tʰ_i	1.0
r_ɯ	i	1.0
r_a	i	1.0
qʰʷ	-	1.0
qʰ	-	1.0
pʰ	pʰ	1.0
p_r	p	1.0
oː_n	w_a	1.0
oː	ʊ	1.0
n_ʔ	n_²¹⁴	1.0
n_s	n_⁵¹	1.0
n_i	ʐ	1.0
m_ʔ	n_²¹⁴	1.0
l̥ʰ	tʰ	1.0
l_ɯ	z̩	1.0
j	-	1.0
iː	-	1.0
i_e	ɤ	1.0
aː_ʔ	u	1.0
aː_l	w_ɔ	1.0
a_ʔ	y_²¹⁴	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#	1.0
<#_r	<#_l	1.0
<#_q	<#	1.0
n	n	0.867
aː	a	0.684
p	f	0.667
kʰ	kʰ	0.667
h	ʂ	0.667
k	ʨ	0.625
i	-	0.625
e	ɑ	0.6
b	pʰ	0.571
<#_m	<#_w	0.571
r	j	0.556
ɯː	a	0.5
ɯː	-	0.5
uː	ɑ	0.5
uː	a	0.5
o	y	0.5
o	a	0.5
lʼ	t	0.5
lʼ	-	0.5
l	-	0.5
d_s	⁵¹	0.5
d_s	j_⁵¹	0.5
ʔ	-	0.467
a	ɑ	0.467
u	w	0.455
#>	³⁵_#>	0.44
ɯ	ə	0.429
b	f	0.429
<#_m	<#	0.429
m	n	0.417
e	i	0.4
d	-	0.4
k	k	0.375
i	o	0.375
eː	i	0.375
eː	-	0.375
#>	⁵⁵_#>	0.345
ʔ	w_²¹⁴	0.333
p	p	0.333
m	m	0.333
kʰ	ʨʰ	0.333
h	x	0.333
<#	<#_x	0.333
<#	<#_w	0.333
<#	<#_l	0.333
ɯ	u	0.286
ɯ	-	0.286
ɡ	-	0.278
m	-	0.25
eː	ɛ	0.25
ɡ	x	0.222
r	l	0.222
r	-	0.222
aː	ɑ	0.211
ʔ	n_²¹⁴	0.2
d	ʈ͡ʂʰ	0.2
d	ʂ	0.2
d	t	0.2
a	u	0.2
a	-	0.2
u	ʊ	0.182
u	u	0.182
u	o	0.182
ɡ	j	0.167
l	ʐ̩	0.167
l	j	0.167
l	e_j	0.167
n	-	0.133
a	y	0.133
ɡ	ʨ	0.111
ɡ	w_⁵¹	0.111
ɡ	j_²¹⁴	0.111
aː	w_ɑ	0.105
#>	⁵¹_#>	0.095
#>	²¹⁴_#>	0.095
