Old Chinese	Standard Mandarin	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɯ_ʔ	u_⁵¹	1.0
ɢ	-	1.0
ɡʷ	x_w	1.0
ŋ_ʔ	ŋ_²¹⁴	1.0
ŋ_s	ŋ_⁵¹	1.0
ŋ	ŋ	1.0
u_ʔ	w_²¹⁴	1.0
t	ʈ͡ʂ	1.0
sʰ	ʦʰ	1.0
r_ɯ	i	1.0
r_aː	a	1.0
q	-	1.0
pʰ	pʰ	1.0
n_ʔ	n_²¹⁴	1.0
n_s	n_⁵¹	1.0
n_i	ʐ	1.0
m_ʔ	n_²¹⁴	1.0
m_ɯ	w_ə	1.0
m_#>	n_⁵⁵_#>	1.0
l̥ʰ	tʰ	1.0
lʼ	ʈ͡ʂʰ	1.0
d_s	⁵¹	1.0
d_#>	#>	1.0
aː_ʔ	u_²¹⁴	1.0
aː_#>	a_⁵⁵_#>	1.0
a_ʔ	y	1.0
<#_ŋ	<#	1.0
<#_r	<#	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#	<#_ʨʰ	1.0
n	n	0.857
kʰ	kʰ	0.714
ɯː	a	0.667
h	ʂ	0.667
k	ʨ	0.625
uː	a	0.6
o	a	0.6
m	m	0.6
e	ɑ	0.6
p	f	0.583
ʔ	w_²¹⁴	0.571
b	pʰ	0.571
#>	³⁵_#>	0.544
a	ɑ	0.538
oː	ʊ	0.5
i	ɤ	0.5
i	o	0.5
eː	ɛ	0.5
eː	i	0.5
d	ʈ͡ʂʰ	0.5
d	t	0.5
aː	a	0.471
ʔ	-	0.429
b	f	0.429
p	p	0.417
l	j	0.417
uː	ɑ	0.4
o	y	0.4
e	ʐ̩	0.4
s	ɕ	0.375
s	-	0.375
k	k	0.375
r	l	0.368
u	w	0.357
aː	ɑ	0.353
ɯː	ə	0.333
h	x	0.333
#>	⁵⁵_#>	0.324
kʰ	ʨʰ	0.286
s	s	0.25
oː	w_a	0.25
oː	w	0.25
l	ʐ̩	0.25
ɡ	x	0.238
u	y	0.214
r	j	0.211
m	w	0.2
m	n	0.2
aː	w	0.176
l	ɤ_³⁵	0.167
l	ɔ	0.167
a	y	0.154
a	u	0.154
a	a	0.154
ɡ	ʨʰ	0.143
ɡ	-	0.143
u	ʊ	0.143
u	u	0.143
u	j_o	0.143
n	-	0.143
r	ɤ	0.105
r	w	0.105
r	i	0.105
r	a	0.105
ɡ	ʨ	0.095
ɡ	³⁵	0.095
ɡ	w_⁵¹	0.095
ɡ	j_²¹⁴	0.095
ɡ	j	0.095
#>	⁵¹_#>	0.088
