Old Chinese	Standard Mandarin	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɢ_u	y	1.0
ɡʷ	x	1.0
ɡ_s	⁵¹	1.0
ɡ_#>	#>	1.0
ŋ_ʔ	ŋ_²¹⁴	1.0
ŋ_s	ŋ_⁵¹	1.0
u_ʔ	w_²¹⁴	1.0
t	ʈ͡ʂ	1.0
sʰ	ʦʰ	1.0
r_ɯ	i	1.0
q	-	1.0
pʰ	pʰ	1.0
o	a	1.0
n_ʔ	n_²¹⁴	1.0
n_s	n_⁵¹	1.0
n_i	ʐ	1.0
n	n	1.0
m_ʔ	n_²¹⁴	1.0
l̥ʰ	tʰ	1.0
kʰ	kʰ	1.0
d_s	⁵¹	1.0
aː_ʔ	u	1.0
aː_#>	a_⁵⁵_#>	1.0
a_ʔ	y_²¹⁴	1.0
<#_r	<#	1.0
<#_n	<#_n	1.0
ŋ	ŋ	0.917
ɯː	a	0.667
h	ʂ	0.667
p	f	0.636
k	ʨ	0.625
uː	a	0.6
i	o	0.6
eː	i	0.6
e	ɑ	0.6
a	ɑ	0.583
ʔ	w_²¹⁴	0.571
b	pʰ	0.571
u	w	0.556
#>	³⁵_#>	0.508
ɯ	ə	0.5
ɯ	u	0.5
lʼ	ʈ͡ʂʰ	0.5
lʼ	t	0.5
aː	a	0.5
oː	ʊ	0.444
ʔ	⁵¹	0.429
b	f	0.429
r	l	0.412
uː	ɑ	0.4
i	-	0.4
eː	ɛ	0.4
e	i	0.4
#>	⁵⁵_#>	0.393
k	k	0.375
p	p	0.364
ɯː	ə	0.333
oː	o	0.333
h	-	0.333
d	⁵⁵	0.333
d	ʈ͡ʂʰ	0.333
d	t	0.333
ɡ	x	0.312
m	n	0.312
m	m	0.312
l	ɔ	0.273
l	³⁵	0.273
l	j	0.273
m	w	0.25
a	-	0.25
u	u	0.222
u	j_o	0.222
oː	w_a	0.222
aː	ɑ	0.222
ɡ	ʨʰ	0.188
l	-	0.182
r	j	0.176
r	i	0.176
aː	w	0.167
a	u	0.167
ɡ	³⁵	0.125
ɡ	w_⁵¹	0.125
ɡ	j_²¹⁴	0.125
ɡ	j	0.125
m	-	0.125
r	w	0.118
r	a	0.118
aː	w_ɑ	0.111
ŋ	-	0.083
