Old Chinese	Old Chinese	probability
ʦʰ	ʨʰ_j	1.0
ʔ_s	ʦ	1.0
ɯ_ʔ	u	1.0
ɢʷ	-	1.0
ɢ_u	y	1.0
ɡʷ	x	1.0
ɡ_s	⁵¹	1.0
ŋʷ	-	1.0
ŋ_ʔ	ŋ_²¹⁴	1.0
ŋ_s	ŋ_⁵¹	1.0
ŋ	ŋ	1.0
u_ʔ	w_²¹⁴	1.0
tʰ	ʈ͡ʂʰ	1.0
t	ʈ͡ʂ	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
s	s	1.0
r̥ʰ	i_²¹⁴	1.0
r_ɯ	i	1.0
r_aː	a	1.0
r_a	i	1.0
qʰʷ	-	1.0
qʰ	-	1.0
pʰ	pʰ	1.0
oː_#>	o_w_³⁵_#>	1.0
n_ʔ	n_²¹⁴	1.0
n_s	n_⁵¹	1.0
n_i	ʐ	1.0
m_ʔ	n_²¹⁴	1.0
l̥ʰ	tʰ	1.0
l_ɯ	z̩	1.0
j	ʐ̩	1.0
iː	-	1.0
i_e	ɤ	1.0
hʷ	x	1.0
h_m	x	1.0
h	ʂ	1.0
aː_ʔ	u	1.0
aː_l	w_ɔ	1.0
a_ʔ	y_²¹⁴	1.0
<#_ŋ	<#	1.0
<#_q	<#	1.0
n	n	0.778
oː	ʊ	0.667
kʰ	kʰ	0.667
b	pʰ	0.667
<#_m	<#_w	0.667
aː	a	0.647
e	ɑ	0.6
k	ʨ	0.571
p	f	0.545
i	-	0.545
l	-	0.538
a	ɑ	0.538
uː	ɑ	0.5
uː	a	0.5
o	y	0.5
o	a	0.5
lʼ	t	0.5
lʼ	-	0.5
eː	-	0.5
d_s	⁵¹	0.5
d_s	j_⁵¹	0.5
ɡ	-	0.476
ʔ	-	0.467
m	m	0.462
u	w	0.455
p	p	0.455
d	-	0.455
ɯ	ə	0.429
k	k	0.429
<#	<#_tʰ	0.429
#>	³⁵_#>	0.407
e	i	0.4
ɯː	a	0.385
m	n	0.385
r	j	0.375
#>	⁵⁵_#>	0.372
ʔ	w_²¹⁴	0.333
oː	w	0.333
kʰ	ʨʰ	0.333
b	f	0.333
<#_m	<#	0.333
r	l	0.312
ɯː	j	0.308
ɯː	-	0.308
a	-	0.308
eː	i	0.3
ɯ	u	0.286
ɯ	-	0.286
<#	<#_w	0.286
<#	<#_l	0.286
i	o	0.273
aː	ɑ	0.235
ʔ	n_²¹⁴	0.2
eː	ɛ	0.2
ɡ	x	0.19
r	a	0.188
u	ʊ	0.182
u	u	0.182
u	o	0.182
i	ʐ̩	0.182
d	ʈ͡ʂʰ	0.182
d	ʂ	0.182
d	t	0.182
m	-	0.154
l	j	0.154
l	e_j	0.154
l	a	0.154
a	y	0.154
ɡ	j	0.143
r	w	0.125
aː	w_ɑ	0.118
#>	²¹⁴_#>	0.116
n	a	0.111
n	-	0.111
#>	⁵¹_#>	0.105
ɡ	ʨ	0.095
ɡ	w_⁵¹	0.095
