Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	0.0	5.461
<#_n	<#_n	0.0	5.461
<#_v_ˈuː	<#_ˈo	0.0	5.461
<#_ɡ	<#_ɡ̊	0.0	5.461
b	b̥	0.0	5.461
d	d̥	1.047	5.461
d	ʦʰ	1.254	5.461
d	ð̞ˠ	3.369	5.461
d_ɐ	ɐ	0.0	5.461
d̥	ð̞ˠ	0.0	5.461
d̥_#>	#>	0.0	5.461
f	f	0.16	5.461
f	b̥	3.248	5.461
f_#>	#>	0.807	5.461
f_#>	b̥_#>	1.222	5.461
h	h	0.181	5.461
h	j	3.087	5.461
k	ɡ̊	0.0	5.461
k_#>	ɡ̊_#>	0.0	5.461
kʰ	kʰ	0.0	5.461
l	l	0.503	5.461
l	lˀ	1.766	5.461
l_#>	l_#>	0.0	5.461
l_ə	lˀ	0.0	5.461
m	m	0.12	5.461
m	mˀ	3.644	5.461
n	n	0.737	5.461
n	nˀ	2.322	5.461
n	ə	2.907	5.461
n	n_ə	3.907	5.461
n_#>	#>	0.0	5.461
n_d̥	nˀ	0.363	5.461
n_d̥	n_ə	2.17	5.461
p	b̥	0.0	5.461
s	ð̞ˠ	0.0	5.461
t	d̥	0.387	5.461
t	ð̞ˠ	2.087	5.461
t_#>	#>	0.0	5.461
v	ʋ	0.503	5.461
v	-	2.503	5.461
v	w	3.087	5.461
v_ə	w	0.0	5.461
v_ˈo	ˈu	0.0	5.461
v̥	w	0.0	5.461
v̥_#>	#>	0.0	5.461
w	ʋ	0.0	5.461
z	s	0.0	5.461
z̥_#>	s_#>	0.0	5.461
ŋ	ŋˀ	1.17	5.461
ŋ	ŋ	1.585	5.461
ŋ	n	2.17	5.461
ɐ	ɐ	0.637	5.461
ɐ	ʌ	2.222	5.461
ɐ	ɐˀ	2.807	5.461
ɐ_#>	#>	0.0	5.461
ɕ	ɡ̊	0.0	5.461
ɕ_#>	j_#>	0.0	5.461
ɕ_t	d̥	0.0	5.461
ə	ə	0.331	5.461
ə	-	3.285	5.461
ə	w	4.285	5.461
ə	ʋ	4.285	5.461
ə_ɕ	i	0.0	5.461
ʀ	ʁ	0.0	5.461
ʀ_#>	ɐˀ_n_#>	0.0	5.461
ʃ	s	0.433	5.461
ʃ	s_ɡ̊	1.948	5.461
ʃ_#>	s_ɡ̊_ə_#>	0.0	5.461
ʦ	ʦʰ	0.485	5.461
ʦ	d̥	1.807	5.461
ʦ_#>	d̥_#>	0.0	5.461
ʦ_w	ʦʰ	0.0	5.461
ˈaː	ˈa	1.28	5.461
ˈaː	ˈo	2.503	5.461
ˈaː	ˈɑˀ	2.503	5.461
ˈaː	ˈœˀ	3.087	5.461
ˈaː	ˈɑ	3.087	5.461
ˈe	ˈœ	0.737	5.461
ˈe	ˈy	1.322	5.461
ˈe_ŋ_#>	ˈiˀ_#>	0.0	5.461
ˈeː	ˈeˀ	0.0	5.461
ˈiː	ˈɛ	0.737	5.461
ˈiː	ˈyˀ	1.322	5.461
ˈo	ˈu	1.0	5.461
ˈo	ˈœ	2.0	5.461
ˈo	ˈʌ	2.0	5.461
ˈoː	ˈɔˀ	0.0	5.461
ˈoː_ə	ˈɔˀ	0.0	5.461
ˈu	ˈʌ	1.222	5.461
ˈu	ˈoˀ	1.807	5.461
ˈu	ˈuˀ	1.807	5.461
ˈuə̯_ɕ	ˈɛ	0.0	5.461
ˈæ	ˈe	0.0	5.461
ˈæːɪ̯	ˈiˀ	0.0	5.461
ˈæːʊ̯	ˈuˀ	0.0	5.461
ˈɑ	ˈe	1.222	5.461
ˈɑ	ˈa	1.485	5.461
ˈɑ	ˈɛ	2.222	5.461
ˈɑɪ̯	ˈyˀ	0.0	5.461
ˈɑʊ̯	ˈuˀ	0.0	5.461
ˈɔ	ˈɔ	0.0	5.461
ˈə	ˈe	1.263	5.461
ˈə	ˈɑ	2.0	5.461
ˈə	j	2.585	5.461
ˈə	ˈø	2.585	5.461
ˈəʊ̯	ˈœˀ	1.222	5.461
ˈəʊ̯	ˈoˀ	1.807	5.461
ˈəʊ̯	ˈɔː	1.807	5.461
ˈɛ	ˈɛ	0.0	5.461
ˈɛː	ˈɛ	0.0	5.461
ˈɜɪ̯	ˈyˀ	1.415	5.461
ˈɜɪ̯	ˈyː	1.415	5.461
ˈɜɪ̯	ˈɔˀ	2.0	5.461
ˈɜɪ̯_#>	ˈeˀ_#>	0.0	5.461
ˈʊ	ˈoˀ	0.0	5.461
χ	j	1.0	5.461
χ	w	1.0	5.461
