Luxembourgish	Danish	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_ʦʰ	1.0
<#_ˈeː	<#_ˈeˀ	1.0
d_ə	ð̞ˠ	1.0
f	b̥_ə	1.0
f_#>	#>	1.0
h	j	1.0
k	k	1.0
k_#>	ɡ̊_#>	1.0
m	mˀ	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_ə	n	1.0
s	ð̞ˠ	1.0
s_ə	ð̞ˠ	1.0
v	w	1.0
v_ə	w	1.0
ŋ_#>	n_#>	1.0
ɕ_t	t_#>	1.0
ʀ	ʁ	1.0
ʀ_#>	n_#>	1.0
ʃ	s_k	1.0
ʃ_#>	k_#>	1.0
ʃ_t	s_t	1.0
ʦ_#>	t_#>	1.0
ˈe_ŋ	ˈiˀ_#>	1.0
ˈeː_n	ˈeˀ_n_#>	1.0
ˈoː_ə	ˈɔˀ	1.0
ˈuə̯_ɕ	ˈɛ	1.0
ˈuː_ɐ	ˈo_ɐˀ	1.0
ˈæ	ˈe	1.0
ˈæːʊ̯	ˈuˀ	1.0
ˈɑ_l	ˈɛ_lˀ	1.0
ˈɑ_ŋ	ˈe_ŋˀ	1.0
ˈɑɪ̯_#>	#>	1.0
ˈɑɪ̯_ɐ	ˈyˀ_ɐ	1.0
ˈɑʊ̯	ˈuˀ	1.0
ˈɔ	ˈɔ	1.0
ˈəʊ̯_n	ˈɔː_n	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈɜɪ̯_#>	ˈeˀ_#>	1.0
ˈʊ	ˈoˀ	1.0
d̥_#>	#>	0.571
l_ə	lˀ	0.571
n	n	0.421
w	ʋ	0.571
#>	ə_#>	0.762
l_#>	l_#>	0.692
n_#>	ə_#>	0.592
t_#>	#>	0.222
ˈæːɪ̯	ˈiː	0.222
ˈɑ	ˈɑ	0.182
ˈɜɪ̯	-	0.182
ˈɜɪ̯	ˈɔˀ	0.182
<#_v	<#	0.333
t_#>	t_#>	0.333
ɕ	-	0.333
ɕ	ɡ̊	0.333
ɕ	k	0.333
ˈeː	ˈɑˀ_j	0.333
ˈɜɪ̯	ˈyˀ	0.273
<#_d	<#_ʦʰ	0.464
l	-	0.154
t_#>	ð̞ˠ_#>	0.444
v̥_#>	w_#>	0.4
ŋ	ˈe	0.4
ɐ_#>	ɐ_#>	0.684
ˈo	ˈu	0.714
ˈɑ	ˈe	0.364
ˈəʊ̯	ˈoˀ	0.4
ˈɜɪ̯	ˈyː	0.364
s_#>	s_#>	0.5
s_#>	ð̞ˠ_#>	0.5
t	ð̞ˠ	0.25
t	t	0.75
ɐ	ɐ	0.455
ɐ	ʌ_#>	0.545
ɕ_#>	j_#>	0.455
ɕ_#>	#>	0.545
ə	w	0.235
ˈaː	ˈœˀ	0.125
ˈaː	ˈo_ɐˀ	0.125
ˈaː	ˈɑ	0.125
ˈɑ	ˈa	0.455
ˈə	ˈe	0.25
ˈə	ˈɑ	0.25
χ_#>	w_#>	0.5
χ_#>	j_#>	0.5
<#_d	<#_d̥	0.536
l	l	0.846
v̥_#>	#>	0.6
ŋ	ŋ	0.6
ɐ_#>	#>	0.316
ˈe	-	0.286
ˈe	ˈy	0.286
ˈiː	ˈyˀ	0.286
ˈiː	ˈi	0.286
ˈo	ˈœ	0.286
ˈoː	ˈɒˀ	0.286
ˈoː	-	0.286
ˈu	ˈoˀ	0.286
ˈu	ˈuˀ	0.286
ˈəʊ̯	ˈœˀ	0.6
<#_v	<#_ʋ	0.667
ˈeː	ˈeˀ	0.667
ˈə	-	0.167
ˈə	ˈø	0.167
ˈə	ˈe_s	0.167
#>	n_#>	0.238
l_#>	lˀ_#>	0.308
n_#>	#>	0.408
ə	ˈøː	0.118
ə	ɡ̊	0.118
ˈaː	ˈɑˀ	0.188
ˈaː	ˈa	0.438
ˈæːɪ̯	ˈiˀ	0.778
d̥_#>	ð̞ˠ_#>	0.429
l_ə	l	0.429
n	nˀ	0.579
w	-	0.429
ə	-	0.529
ˈe	ˈœ	0.429
ˈiː	ˈɛ	0.429
ˈoː	ˈɔˀ	0.429
ˈu	ˈʌ	0.429
