Luxembourgish	Danish	probability
ˈʊ	ˈoˀ	1.0
ˈɜɪ̯_#>	ˈeˀ_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɑʊ̯	ˈuˀ	1.0
ˈɑɪ̯	ˈyˀ	1.0
ˈæːʊ̯	ˈuˀ	1.0
ˈæːɪ̯	ˈiˀ	1.0
ˈæ	ˈe	1.0
ˈuə̯_ɕ	ˈɛ	1.0
ˈoː_ə	ˈɔˀ	1.0
ˈoː	ˈɔˀ	1.0
ˈeː	ˈeˀ	1.0
ˈe_ŋ_#>	ˈiˀ_#>	1.0
ʦ_w	ʦʰ	1.0
ʦ_#>	d̥_#>	1.0
ʃ_#>	s_ɡ̊_ə_#>	1.0
ʀ_#>	ɐˀ_n_#>	1.0
ʀ	ʁ	1.0
ə_ɕ	i	1.0
ɕ_t	d̥	1.0
ɕ_#>	j_#>	1.0
ɕ	ɡ̊	1.0
ɐ_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	ʋ	1.0
v̥_#>	#>	1.0
v̥	w	1.0
v_ˈo	ˈu	1.0
v_ə	w	1.0
t_#>	#>	1.0
s	ð̞ˠ	1.0
p	b̥	1.0
n_#>	#>	1.0
l_ə	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k_#>	ɡ̊_#>	1.0
k	ɡ̊	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v_ˈuː	<#_ˈo	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
m	m	0.92
f	f	0.895
h	h	0.882
ə	ə	0.795
n_d̥	nˀ	0.778
t	d̥	0.765
ʃ	s	0.741
ʦ	ʦʰ	0.714
v	ʋ	0.706
l	l	0.706
ɐ	ɐ	0.643
ˈiː	ˈɛ	0.6
ˈe	ˈœ	0.6
n	n	0.6
f_#>	#>	0.571
χ	w	0.5
χ	j	0.5
ˈo	ˈu	0.5
d	d̥	0.484
ŋ	ŋˀ	0.444
ˈəʊ̯	ˈœˀ	0.429
ˈɑ	ˈe	0.429
ˈu	ˈʌ	0.429
f_#>	b̥_#>	0.429
d	ʦʰ	0.419
ˈə	ˈe	0.417
ˈaː	ˈa	0.412
ˈiː	ˈyˀ	0.4
ˈe	ˈy	0.4
ˈɜɪ̯	ˈyː	0.375
ˈɜɪ̯	ˈyˀ	0.375
ˈɑ	ˈa	0.357
ŋ	ŋ	0.333
l	lˀ	0.294
ˈəʊ̯	ˈɔː	0.286
ˈəʊ̯	ˈoˀ	0.286
ˈu	ˈuˀ	0.286
ˈu	ˈoˀ	0.286
ʦ	d̥	0.286
ʃ	s_ɡ̊	0.259
ˈɜɪ̯	ˈɔˀ	0.25
ˈə	ˈɑ	0.25
ˈo	ˈʌ	0.25
ˈo	ˈœ	0.25
t	ð̞ˠ	0.235
ŋ	n	0.222
n_d̥	n_ə	0.222
ˈɑ	ˈɛ	0.214
ɐ	ʌ	0.214
n	nˀ	0.2
ˈaː	ˈɑˀ	0.176
ˈaː	ˈo	0.176
v	-	0.176
ˈə	ˈø	0.167
ˈə	j	0.167
ɐ	ɐˀ	0.143
n	ə	0.133
ˈaː	ˈɑ	0.118
ˈaː	ˈœˀ	0.118
v	w	0.118
h	j	0.118
f	b̥	0.105
ə	-	0.103
d	ð̞ˠ	0.097
m	mˀ	0.08
n	n_ə	0.067
ə	ʋ	0.051
ə	w	0.051
