Luxembourgish	Luxembourgish	probability
ˈʊ	ˈoˀ	1.0
ˈɛː	ˈɛ	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	-	1.0
ˈæːʊ̯	ˈuˀ	1.0
ˈuə̯	-	1.0
ˈoː_ə	ˈɔˀ	1.0
ˈoː_ɐ	ˈɒˀ	1.0
ˈiə̯	-	1.0
ˈi	-	1.0
ˈe_ŋ	ˈiˀ	1.0
ʦ_#>	d̥_#>	1.0
ʑ	j	1.0
ʀ_ˈæːɪ̯	ʁ	1.0
ə_ɕ	i	1.0
ɕ_t	d̥	1.0
ɐ_#>	#>	1.0
z̥_#>	s_#>	1.0
v̥_#>	#>	1.0
p	b̥	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k_#>	ɡ̊_#>	1.0
k	ɡ̊	1.0
e	-	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_ˈaː	ʨ	1.0
d_ɐ	ɐ	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v_ˈuː	<#_ˈo	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#	<#_ˈɔ	1.0
z	s	0.944
#>	ə_#>	0.846
h	h	0.842
ɐ	ɐ	0.828
v	ʋ	0.824
ʀ	ʁ	0.8
ˈæːɪ̯	ˈiˀ	0.778
ʦ	ʦʰ	0.778
s	ð̞ˠ	0.778
n_d̥	nˀ	0.778
f	f	0.75
ə	ə	0.705
ˈɑɪ̯	-	0.7
ˈeː	ˈeˀ	0.692
ɕ	ɡ̊	0.667
ŋ	ŋˀ	0.667
l	l	0.65
ʃ	s	0.643
t	d̥	0.632
f_#>	#>	0.625
ˈɛ	ˈɛ	0.6
ˈoː	-	0.6
ɕ_#>	j_#>	0.6
w	ʋ	0.571
ˈo	ˈu	0.538
χ	w	0.5
χ	j	0.5
ˈɜɪ̯	-	0.5
ˈæ	ˈe	0.5
ˈæ	-	0.5
d	d̥	0.467
ˈo	-	0.462
ˈu	-	0.444
d	ʦʰ	0.433
ˈe	ˈœ	0.429
w	-	0.429
n	n	0.417
ˈɛ	-	0.4
ˈoː	ˈɔˀ	0.4
ɕ_#>	#>	0.4
ˈɑ	ˈæ	0.381
f_#>	b̥_#>	0.375
ˈiː	-	0.364
ʃ	s_ɡ̊	0.357
ˈə	ˈe	0.353
l	lˀ	0.35
ˈəʊ̯	ˈoˀ	0.333
ˈu	ˈʌ	0.333
ɕ	-	0.333
ŋ	ŋ_ə	0.333
ˈeː	-	0.308
ˈɑɪ̯	ˈyˀ	0.3
ˈɑ	-	0.286
ˈe	ˈy	0.286
ˈe	-	0.286
ˈiː	ˈɛ	0.273
ˈaː	-	0.269
ˈɑ	ˈe	0.238
ˈaː	ˈæ	0.231
ə	-	0.227
ˈəʊ̯	ˈɔː	0.222
ˈəʊ̯	ˈœˀ	0.222
ˈəʊ̯	ˈøˀ	0.222
ˈæːɪ̯	ˈiː	0.222
ˈu	ˈoˀ	0.222
ʦ	d̥	0.222
n_d̥	n_ə	0.222
n	ə	0.194
ˈiː	ˈœˀ	0.182
ˈiː	ˈi	0.182
ˈə	ˈɑ	0.176
ˈə	ˈø	0.176
ˈə	-	0.176
v	w	0.176
ɐ	ɐˀ	0.172
ˈɜɪ̯	ˈyː	0.167
ˈɜɪ̯	ˈyˀ	0.167
ˈɜɪ̯	ˈeˀ	0.167
n	nˀ	0.167
t	ð̞ˠ	0.158
h	j	0.158
#>	ɐ_#>	0.154
ʀ	ʁ_ˈœ	0.12
ˈə	ˈu	0.118
ˈaː	ˈɑˀ	0.115
ˈaː	ˈɑ	0.115
ˈaː	ˈo	0.115
s	ˈøˀ_ð̞ˠ	0.111
s	-	0.111
t	ð̞ˠ_ə	0.105
t	s	0.105
d	ð̞ˠ	0.1
ˈɑ	ˈø	0.095
n	n_ə	0.083
n	-	0.083
f	b̥_ə	0.083
f	b̥	0.083
f	-	0.083
ʀ	ɐˀ_n	0.08
ˈaː	ˈɛː	0.077
ˈaː	ˈæˀ	0.077
ə	w	0.068
z	ɕ	0.056
n	ˈeˀ	0.056
