Luxembourgish	Danish	probability
ˈʊ	ˈoˀ	1.0
ˈɜɪ̯_#>	ˈeˀ_#>	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_n	ˈɔː_n	1.0
ˈɔ	ˈɔ	1.0
ˈɑʊ̯	ˈuˀ	1.0
ˈɑɪ̯_ɐ	ˈyˀ_ɐ	1.0
ˈɑɪ̯_#>	#>	1.0
ˈɑ_l	ˈɛ_lˀ	1.0
ˈæːʊ̯	ˈuˀ	1.0
ˈæːɪ̯_n_#>	ˈiˀ_n_#>	1.0
ˈuː_ɐ	ˈo_ɐˀ	1.0
ˈoː_ə	ˈɔˀ	1.0
ˈo_l_#>	ˈu_lˀ_#>	1.0
ˈeː_n_#>	ˈeˀ_n_#>	1.0
ˈe_ŋ_#>	ˈiˀ_#>	1.0
ʦ_#>	t_#>	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_#>	1.0
ʃ	s_k	1.0
ʀ_#>	n_#>	1.0
ʀ	ʁ	1.0
ɡ̊_#>	ŋˀ_#>	1.0
ə_ɕ_#>	i_#>	1.0
ɕ_t_#>	t_#>	1.0
ɐ	ɐ	1.0
ŋ_k	k	1.0
ŋ_#>	n_#>	1.0
v_ə	w	1.0
v	w	1.0
s_ə	ð̞ˠ	1.0
s	ð̞ˠ	1.0
n_ə	n	1.0
n_d̥_#>	nˀ_#>	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
m	mˀ	1.0
l_ə	lˀ	1.0
k_#>	ɡ̊_#>	1.0
k	k	1.0
f	b̥_ə	1.0
d_ə	ð̞ˠ	1.0
<#_ˈeː	<#_ˈeˀ	1.0
<#_ʦ	<#_ʦʰ	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
l	l	0.867
l_#>	l_#>	0.818
t	t	0.75
f_#>	#>	0.75
ˈæːɪ̯	ˈiˀ	0.714
#>	ə_#>	0.706
n	n	0.7
d̥_#>	ð̞ˠ_#>	0.692
ˈeː	ˈeˀ	0.667
t_#>	ð̞ˠ_#>	0.667
<#_v	<#_ʋ	0.667
ˈəʊ̯	ˈœˀ	0.6
ˈo	ˈu	0.6
ˈe	ˈœ	0.6
ŋ	ŋ_ə	0.6
v̥_#>	#>	0.6
ə	-	0.588
n_#>	ə_#>	0.587
w	ʋ	0.571
ɐ_#>	ɐ_#>	0.542
<#_d	<#_d̥	0.536
χ_#>	w_#>	0.5
χ_#>	j_#>	0.5
ˈə	ˈe	0.5
ɕ_#>	j_#>	0.5
ɕ_#>	#>	0.5
ɕ	k	0.5
ɕ	-	0.5
s_#>	ð̞ˠ_#>	0.5
s_#>	s_#>	0.5
<#_d	<#_ʦʰ	0.464
ˈɑ	ˈe	0.462
ˈaː	ˈa	0.438
ˈu	ˈʌ	0.429
ˈoː	ˈɔˀ	0.429
ˈiː	ˈɛ	0.429
w	-	0.429
n_#>	#>	0.413
ˈəʊ̯	ˈoˀ	0.4
ˈo	ˈœ	0.4
ˈe	ˈy	0.4
ŋ	ŋˀ	0.4
v̥_#>	w_#>	0.4
ˈɑ	ˈa	0.385
ˈeː	ˈɑˀ_j	0.333
t_#>	#>	0.333
<#_v	<#	0.333
d̥_#>	#>	0.308
ˈə	ˈɑ	0.3
n	nˀ	0.3
#>	n_#>	0.294
ˈæːɪ̯	ˈiː	0.286
ˈu	ˈuˀ	0.286
ˈu	ˈoˀ	0.286
ˈoː	ˈɒˀ	0.286
ˈoː	-	0.286
ˈiː	ˈyˀ	0.286
ˈiː	ˈi	0.286
ˈɜɪ̯	ˈyː	0.273
ˈɜɪ̯	ˈyˀ	0.273
ˈɜɪ̯	-	0.273
ɐ_#>	ʌ_#>	0.25
t	ð̞ˠ	0.25
f_#>	b̥_#>	0.25
ɐ_#>	#>	0.208
ˈə	ˈø	0.2
ˈaː	ˈɑˀ	0.188
ˈɜɪ̯	ˈɔˀ	0.182
l_#>	lˀ_#>	0.182
ə	w	0.176
ˈɑ	ˈɑ	0.154
l	-	0.133
ˈaː	ˈɑ	0.125
ˈaː	ˈœˀ	0.125
ˈaː	ˈo_ɐˀ	0.125
ə	ˈøː	0.118
ə	ɡ̊	0.118
