Luxembourgish	Danish	probability
ˈʊ	ˈoˀ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɑʊ̯	ˈuˀ	1.0
ˈɑɪ̯	ˈyˀ	1.0
ˈæːʊ̯	ˈuˀ	1.0
ˈæ	ˈe	1.0
ˈuː	ˈo	1.0
ˈuə̯	ˈɛ	1.0
ˈiː	ˈɛ	1.0
ˈeː	ˈeˀ	1.0
ˈe_ŋ_#>	ˈiˀ_#>	1.0
ʦ_#>	t_#>	1.0
ɡ̊	-	1.0
ɡ	ɡ̊	1.0
ə_ɕ	i	1.0
ɕ_t	t	1.0
z	s	1.0
s_#>	s_#>	1.0
s	ð̞ˠ	1.0
n_#>	#>	1.0
l_ə	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k_#>	ɡ̊_#>	1.0
k	k	1.0
j	-	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_ə	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
b	b̥	1.0
<#_n	<#_n	1.0
ʀ	ʁ	0.926
m	m	0.92
f	f	0.895
h	h	0.842
ʦ	ʦʰ	0.818
ˈæːɪ̯	ˈiˀ	0.778
n_d̥	nˀ	0.778
ˈo	ˈu	0.75
ɕ_#>	j_#>	0.75
ə	ə	0.732
ˈoː	ˈɔˀ	0.714
l	l	0.714
f_#>	#>	0.667
t	t	0.647
ʃ	s	0.63
n	n	0.594
w	ʋ	0.571
ɐ	ɐ	0.545
v	ʋ	0.545
d	d̥	0.536
χ	w	0.5
χ	j	0.5
ˈə	ˈe	0.5
ɕ	ɡ̊	0.5
ɕ	k	0.5
ŋ	ŋˀ	0.5
v̥_#>	w_#>	0.5
v̥_#>	#>	0.5
d	ʦʰ	0.464
ˈəʊ̯	ˈœˀ	0.429
ˈɑ	ˈe	0.429
ˈu	ˈʌ	0.429
ˈe	ˈœ	0.429
w	-	0.429
ˈaː	ˈa	0.412
ʃ	s_k	0.37
ˈɑ	ˈa	0.357
t	ð̞ˠ	0.353
f_#>	b̥_#>	0.333
v	-	0.318
ˈɜɪ̯	ˈyː	0.3
ˈɜɪ̯	ˈyˀ	0.3
ˈə	ˈɑ	0.3
ŋ	ŋ	0.3
ˈəʊ̯	ˈɔː	0.286
ˈəʊ̯	ˈoˀ	0.286
ˈu	ˈuˀ	0.286
ˈu	ˈoˀ	0.286
ˈoː	-	0.286
ˈe	ˈy	0.286
ˈe	ˈe	0.286
l	lˀ	0.286
ˈo	ˈœ	0.25
ɕ_#>	#>	0.25
ˈæːɪ̯	ˈiː	0.222
n_d̥	n_ə	0.222
ˈɑ	ˈɛ	0.214
ˈɜɪ̯	ˈɔˀ	0.2
ˈɜɪ̯	ˈeˀ	0.2
ˈə	ˈø	0.2
ŋ	n	0.2
n	nˀ	0.188
ʦ	t	0.182
ɐ	ʌ	0.182
ˈaː	ˈɑˀ	0.176
ˈaː	ˈo	0.176
h	j	0.158
n	ə	0.156
ə	-	0.146
v	w	0.136
ɐ	ɐˀ	0.121
ˈaː	ˈɑ	0.118
ˈaː	ˈœˀ	0.118
f	p	0.105
ɐ	-	0.091
m	mˀ	0.08
ʀ	ɐˀ_n	0.074
ə	w	0.073
n	w_ə	0.062
ɐ	ə	0.061
