Luxembourgish	Danish	probability
ˈʊ	ˈoˀ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɑʊ̯	ˈuˀ	1.0
ˈɑɪ̯	ˈyˀ	1.0
ˈæːʊ̯	ˈuˀ	1.0
ˈæ	ˈe	1.0
ˈuː_ɐ	ɐˀ	1.0
ˈuə̯	ˈɛ	1.0
ˈoː_ə	ˈɔˀ	1.0
ˈoː	ˈɔˀ	1.0
ˈiː	ˈɛ	1.0
ˈe_ŋ_#>	ˈiˀ_#>	1.0
ɡ	ɡ̊	1.0
ə_ɕ	i	1.0
ɕ_t	t	1.0
ɕ	ɡ̊	1.0
ɐ_#>	#>	1.0
z	s	1.0
v̥_#>	#>	1.0
v̥	w	1.0
s_#>	s_#>	1.0
s	ð̞ˠ	1.0
n_ə	n	1.0
n_#>	#>	1.0
l_ə	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k_#>	ɡ̊_#>	1.0
k	k	1.0
e	-	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_ə	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
b	b̥	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ʀ	ʁ	0.926
m	m	0.917
h	h	0.842
ˈeː	ˈeˀ	0.818
f	f	0.818
ˈæːɪ̯	ˈiˀ	0.778
n_d̥	nˀ	0.778
ə	ə	0.758
ˈo	ˈu	0.75
f_#>	#>	0.714
ɐ	ɐ	0.692
l	l	0.686
w	ʋ	0.667
t	t	0.625
ɕ_#>	j_#>	0.6
ʃ	s	0.593
ʦ	ʦʰ	0.583
v	ʋ	0.583
d	d̥	0.536
χ	w	0.5
χ	j	0.5
ŋ	ŋˀ	0.5
d	ʦʰ	0.464
ˈəʊ̯	ˈœˀ	0.429
ˈɑ	ˈe	0.429
ˈu	ˈʌ	0.429
ˈe	ˈœ	0.429
ʦ	t	0.417
ˈaː	ˈa	0.412
ɕ_#>	#>	0.4
n	n	0.387
t	ð̞ˠ	0.375
ˈɑ	ˈa	0.357
ʃ	s_k	0.333
w	-	0.333
l	lˀ	0.314
ˈɜɪ̯	ˈyː	0.3
ˈɜɪ̯	ˈyˀ	0.3
n	ə	0.29
ˈəʊ̯	ˈɔː	0.286
ˈəʊ̯	ˈoˀ	0.286
ˈu	ˈuˀ	0.286
ˈu	ˈoˀ	0.286
ˈe	ˈy	0.286
ˈe	ˈe	0.286
f_#>	b̥_#>	0.286
ˈə	ˈɑ	0.25
ˈə	ˈe	0.25
ˈo	ˈœ	0.25
ŋ	ŋ_ə	0.25
ŋ	n	0.25
ɐ	ʌ	0.231
ˈæːɪ̯	ˈiː	0.222
n_d̥	n_ə	0.222
ˈɑ	ˈɛ	0.214
v	-	0.208
ˈɜɪ̯	ˈɔˀ	0.2
ˈɜɪ̯	ˈeˀ	0.2
n	nˀ	0.194
ˈeː	ˈɑˀ	0.182
ˈaː	ˈɑˀ	0.176
ˈaː	ˈo	0.176
ˈə	ˈɛ	0.167
ˈə	ˈø	0.167
ˈə	ˈe_s	0.167
h	j	0.158
v	w	0.125
ə	-	0.121
ˈaː	ˈɑ	0.118
ˈaː	ˈœˀ	0.118
f	p	0.091
f	b̥_ə	0.091
v	ˈo	0.083
m	mˀ	0.083
ɐ	ɐˀ	0.077
ʃ	k	0.074
ʀ	ɐˀ_n	0.074
n	w_ə	0.065
n	n_ə	0.065
ə	ʋ	0.061
ə	w	0.061
