Luxembourgish	Danish	probability
ˈʊ	ˈoˀ	1.0
ˈɜɪ̯_s	ð̞ˠ	1.0
ˈɜɪ̯_#>	ˈeˀ_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	-	1.0
ˈæːʊ̯	ˈuˀ	1.0
ˈuː	-	1.0
ˈuə̯_ɕ	ˈɛ	1.0
ˈuə̯	-	1.0
ˈoː_ə	ˈɔˀ	1.0
ˈiə̯	-	1.0
ˈi	-	1.0
ˈe_ŋ_#>	ˈiˀ_#>	1.0
ʦ_w	ʦʰ	1.0
ʦ_#>	d̥_#>	1.0
ɡ	ɡ̊	1.0
ə_ɕ	i	1.0
ɕ	-	1.0
ɐ_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥_#>	#>	1.0
v̥	w	1.0
v_ˈo	ˈu	1.0
v_ə	w	1.0
p	b̥	1.0
n_#>	#>	1.0
l_ˈaː	l	1.0
l_ə	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
e	-	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
b	b̥	1.0
<#_v_ˈuː	<#_ˈo	1.0
<#_n	<#_n	1.0
ʀ	ʁ	0.926
m	m	0.92
f	f	0.9
h	h	0.889
s	ð̞ˠ	0.846
n_d̥	nˀ	0.778
ə	ə	0.769
ʦ	ʦʰ	0.75
v	ʋ	0.706
l	l	0.697
ˈɑɪ̯	-	0.667
w	ʋ	0.667
t	d̥	0.667
ˈæːɪ̯	ˈiˀ	0.636
ɐ	ɐ	0.63
ʃ	s	0.621
ˈeː	ˈeˀ	0.6
ˈoː	-	0.571
ŋ	-	0.556
n	n	0.529
χ	w	0.5
χ	j	0.5
ˈɜɪ̯	-	0.5
ˈɑʊ̯	ˈuˀ	0.5
ˈɑʊ̯	-	0.5
ˈæ	ˈe	0.5
ˈæ	-	0.5
ˈiː	-	0.5
ɕ_#>	j_#>	0.5
ɕ_#>	#>	0.5
f_#>	b̥_#>	0.5
f_#>	#>	0.5
ˈo	-	0.455
d	ʦʰ	0.448
ŋ	ŋˀ	0.444
ˈəʊ̯	ˈœˀ	0.429
ˈoː	ˈɔˀ	0.429
ˈe	ˈœ	0.429
d	d̥	0.414
ˈeː	-	0.4
ʃ	s_ɡ̊	0.379
ˈu	ˈʌ	0.375
ˈu	-	0.375
ˈæːɪ̯	-	0.364
ˈo	ˈu	0.364
ˈɑɪ̯	ˈyˀ	0.333
w	-	0.333
ˈaː	-	0.32
ˈə	ˈe	0.312
l	lˀ	0.303
ˈɑ	ˈe	0.3
ˈɑ	-	0.3
ˈiː	ˈɛ	0.3
ˈəʊ̯	ˈɔː	0.286
ˈəʊ̯	ˈoˀ	0.286
ˈe	ˈy	0.286
ˈe	-	0.286
ˈaː	ˈa	0.28
ˈɜɪ̯	ˈyː	0.25
ˈɜɪ̯	ˈyˀ	0.25
ˈə	-	0.25
ˈɑ	ˈa	0.25
ˈu	ˈoˀ	0.25
ʦ	d̥	0.25
ɐ	ʌ	0.222
n_d̥	n_ə	0.222
n	ə	0.206
ˈiː	ˈyˀ	0.2
t	ð̞ˠ	0.19
ˈə	ˈɑ	0.188
ˈo	ˈœ	0.182
ə	-	0.179
v	-	0.176
s	ˈiː_ð̞ˠ	0.154
ˈɑ	ˈɛ	0.15
ɐ	ɐˀ	0.148
n	nˀ	0.147
t	-	0.143
ˈə	ˈø	0.125
ˈə	j	0.125
ˈaː	ˈɑˀ	0.12
ˈaː	ˈo	0.12
v	w	0.118
h	j	0.111
f	b̥	0.1
ˈaː	ˈɑ	0.08
ˈaː	ˈœˀ	0.08
m	mˀ	0.08
ʀ	ɐˀ_n	0.074
d	ð̞ˠ	0.069
d	-	0.069
n	n_ə	0.059
n	-	0.059
ə	w	0.051
