Luxembourgish	Luxembourgish	probability
ˈʊ	ˈoˀ	1.0
ˈɛː	ˈɛ	1.0
ˈɔ	ˈu	1.0
ˈæːʊ̯	ˈuˀ	1.0
ˈæːɪ̯_n	ˈiˀ_n	1.0
ˈuː	ˈo	1.0
ˈoː_ə	ˈɔˀ	1.0
ˈiə̯	-	1.0
ˈi	-	1.0
ˈe_ŋ	ˈiˀ	1.0
ʦ_#>	d̥_#>	1.0
ʦ	ʦʰ	1.0
ʑ	j	1.0
ɡ̊	-	1.0
ɡ	ɡ̊	1.0
ə_ɕ	i	1.0
ɕ_t	d̥	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
z̥_#>	s_#>	1.0
v_ə	wˀ	1.0
pʰ	pʰ	1.0
p	b̥	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k_#>	ɡ̊_#>	1.0
k	ɡ̊	1.0
j	-	1.0
e	ˈʌ	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_ˈaː	ʨ	1.0
d_ɐ	ɐ	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɐ_#>	1.0
z	s	0.944
m	m	0.92
s	ð̞ˠ	0.882
h	h	0.842
ˈuə̯	-	0.833
v	ʋ	0.824
f	f	0.818
ɐ	ɐ	0.793
n_d̥	nˀ	0.778
ʀ	ʁ	0.7
ə	ə	0.674
ˈɑɪ̯	-	0.667
w	ʋ	0.667
<#	<#_ˈɔ	0.667
f_#>	#>	0.625
t	d̥	0.611
ʃ	s	0.607
ˈɛ	ˈɛ	0.6
ˈeː	ˈeˀ	0.6
ˈæːɪ̯	ˈiˀ	0.556
ˈo	ˈu	0.538
l	l	0.517
χ	w	0.5
χ	j	0.5
ˈɑʊ̯	ˈuˀ	0.5
ˈɑʊ̯	-	0.5
ˈæ	ˈe	0.5
ˈæ	-	0.5
v̥	w	0.5
v̥	-	0.5
l	lˀ	0.483
d	d̥	0.483
n	n	0.472
ˈo	-	0.462
ˈu	-	0.444
ɕ	j	0.429
d	ʦʰ	0.414
ˈɛ	-	0.4
ˈeː	-	0.4
ŋ	ŋˀ	0.4
ʃ	s_ɡ̊	0.393
ˈɑ	ˈæ	0.381
ˈoː	ˈɒˀ	0.375
ˈoː	-	0.375
ˈe	ˈœ	0.375
ˈe	-	0.375
f_#>	b̥_#>	0.375
ˈiː	-	0.364
ˈəʊ̯	ˈoˀ	0.333
ˈə	ˈe	0.333
ˈɑɪ̯	ˈyˀ	0.333
ˈu	ˈʌ	0.333
w	-	0.333
<#	<#_j	0.333
ŋ	ŋ	0.3
ŋ	-	0.3
ˈaː	-	0.296
ˈɑ	-	0.286
ə	-	0.283
ˈiː	ˈɛ	0.273
ˈɜɪ̯	-	0.263
ˈoː	ˈɔˀ	0.25
ˈe	ˈy	0.25
ˈɑ	ˈe	0.238
ˈəʊ̯	ˈɔː	0.222
ˈəʊ̯	ˈœˀ	0.222
ˈəʊ̯	ˈøˀ	0.222
ˈə	-	0.222
ˈæːɪ̯	ˈiː	0.222
ˈæːɪ̯	-	0.222
ˈu	ˈoˀ	0.222
ˈaː	ˈæ	0.222
n_d̥	n_ə	0.222
ɕ	ˈɑ	0.214
ɕ	ɡ̊	0.214
ˈɜɪ̯	ˈyː	0.211
ɐ	ɐˀ	0.207
ˈiː	ˈœˀ	0.182
ˈiː	ˈi	0.182
v	w	0.176
ˈə	ˈɑ	0.167
ˈə	ˈø	0.167
ˈuə̯	ˈɑː	0.167
t	ð̞ˠ	0.167
n	nˀ	0.167
ˈɜɪ̯	ˈyˀ	0.158
ˈɜɪ̯	ˈeˀ	0.158
h	j	0.158
ʀ	ʁ_ˈɛ	0.15
ʀ	ɐˀ_n	0.15
ɕ	-	0.143
n	ə	0.139
s	-	0.118
ˈə	ˈu	0.111
ˈaː	ˈɑˀ	0.111
ˈaː	ˈɑ	0.111
ˈaː	ˈo	0.111
t	ð̞ˠ_ə	0.111
t	s	0.111
ˈɜɪ̯	ˈɔˀ	0.105
ˈɜɪ̯	ˈøˀ	0.105
d	ð̞ˠ	0.103
ˈɑ	ˈø	0.095
f	b̥_ə	0.091
f	b̥	0.091
n	n_ə	0.083
n	-	0.083
m	mˀ	0.08
ˈaː	ˈɛː	0.074
ˈaː	ˈæˀ	0.074
z	ɕ	0.056
n	ˈeˀ	0.056
