Luxembourgish	Danish	probability
ˈʊ	ˈoˀ	1.0
ˈɜɪ̯_#>	ˈeˀ_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɑʊ̯	ˈuˀ	1.0
ˈɑɪ̯	ˈyˀ	1.0
ˈæːʊ̯	ˈuˀ	1.0
ˈæ	ˈe	1.0
ˈuː	ˈo	1.0
ˈuə̯_ɕ	ˈɛ	1.0
ˈoː_ə	ˈɔˀ	1.0
ˈoː	ˈɔˀ	1.0
ˈiː	ˈɛ	1.0
ˈeː	ˈeˀ	1.0
ˈe_ŋ_#>	ˈiˀ_#>	1.0
ʦ_w	ʦʰ	1.0
ʦ_#>	d̥_#>	1.0
ʀ_#>	ɐˀ_n_#>	1.0
ʀ	ʁ	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ̊	1.0
ə_ɕ	i	1.0
ɕ_t	d̥	1.0
ɕ_#>	j_#>	1.0
ɕ	ɡ̊	1.0
ɐ_#>	#>	1.0
z	s	1.0
w	ʋ	1.0
v̥_#>	#>	1.0
v̥	w	1.0
v_ˈo	ˈu	1.0
v_ə	w	1.0
s_#>	s_#>	1.0
p	b̥	1.0
n_#>	#>	1.0
l_ə	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k_#>	ɡ̊_#>	1.0
k	ɡ̊	1.0
j	-	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_ə	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
b	b̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.92
f	f	0.895
s	ð̞ˠ	0.875
h	h	0.842
ˈæːɪ̯	ˈiˀ	0.778
n_d̥	nˀ	0.778
ʦ	ʦʰ	0.75
ə	ə	0.711
ɐ	ɐ	0.643
v	ʋ	0.632
ʃ	s	0.621
t	d̥	0.619
ˈe	ˈœ	0.6
l	l	0.583
n	n	0.576
f_#>	#>	0.571
χ	w	0.5
χ	j	0.5
ˈə	ˈe	0.5
ˈo	ˈu	0.5
ŋ	ŋˀ	0.5
d	ʦʰ	0.5
d	d̥	0.5
ˈəʊ̯	ˈœˀ	0.429
ˈɑ	ˈe	0.429
ˈu	ˈʌ	0.429
f_#>	b̥_#>	0.429
l	lˀ	0.417
ˈaː	ˈa	0.412
ˈe	ˈy	0.4
ʃ	s_ɡ̊	0.379
ˈɑ	ˈa	0.357
ˈɜɪ̯	ˈyː	0.3
ˈɜɪ̯	ˈyˀ	0.3
ˈə	ˈɑ	0.3
ŋ	ŋ	0.3
ˈəʊ̯	ˈɔː	0.286
ˈəʊ̯	ˈoˀ	0.286
ˈu	ˈuˀ	0.286
ˈu	ˈoˀ	0.286
t	ð̞ˠ	0.286
v	-	0.263
ˈo	ˈʌ	0.25
ˈo	ˈœ	0.25
ʦ	d̥	0.25
ˈæːɪ̯	ˈiː	0.222
n_d̥	n_ə	0.222
ˈɑ	ˈɛ	0.214
ɐ	ʌ	0.214
ˈɜɪ̯	ˈɔˀ	0.2
ˈɜɪ̯	ð̞ˠ	0.2
ˈə	ˈø	0.2
ŋ	n	0.2
n	ə	0.182
n	nˀ	0.182
ˈaː	ˈɑˀ	0.176
ˈaː	ˈo	0.176
h	j	0.158
ɐ	ɐˀ	0.143
ə	-	0.132
s	ɐ	0.125
ˈaː	ˈɑ	0.118
ˈaː	ˈœˀ	0.118
v	w	0.105
f	b̥	0.105
t	s	0.095
m	mˀ	0.08
n	n_ə	0.061
ə	ʋ	0.053
ə	ɡ̊_ə	0.053
ə	w	0.053
