Luxembourgish	Danish	probability
χ_#>	w_#>	1.0
χ	j	1.0
ˈʊ	ˈoˀ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɑʊ̯	ˈuˀ	1.0
ˈɑɪ̯	ˈyˀ	1.0
ˈæːʊ̯	ˈuˀ	1.0
ˈæːɪ̯	ˈiˀ	1.0
ˈæ	ˈe	1.0
ˈuː	ˈo	1.0
ˈuə̯_ɕ	ˈɛ	1.0
ˈoː_ə	ˈɔˀ	1.0
ˈoː	ˈɔˀ	1.0
ˈeː	ˈeˀ	1.0
ˈe_ŋ_#>	ˈiˀ_#>	1.0
ʦ_w	ʦʰ	1.0
ʦ_#>	t_#>	1.0
ʃ_#>	s_k_ə_#>	1.0
ɡ̊	-	1.0
ɡ	ɡ̊	1.0
ə_ɕ	i	1.0
ɕ	ɡ̊	1.0
ɐ_#>	#>	1.0
z	s	1.0
w	ʋ	1.0
v̥_#>	#>	1.0
v̥	w	1.0
v_ˈo	ˈu	1.0
v_ə	w	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
l_ə	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k_#>	ɡ̊_#>	1.0
k	k	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_ə	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.92
f	f	0.895
s	ð̞ˠ	0.882
ʀ	ʁ	0.857
h	h	0.842
n_d̥	nˀ	0.778
ə	ə	0.769
ʦ	ʦʰ	0.75
ʃ	s	0.731
t	t	0.682
ɕ_#>	j_#>	0.667
f_#>	#>	0.667
ɐ	ɐ	0.643
v	ʋ	0.632
ˈiː	ˈɛ	0.6
ˈe	ˈœ	0.6
l	l	0.577
n	n	0.559
d	d̥	0.536
ˈə	ˈe	0.5
ˈo	ˈu	0.5
ŋ	ŋˀ	0.5
#>	n_#>	0.5
#>	k_#>	0.5
d	ʦʰ	0.464
ˈəʊ̯	ˈœˀ	0.429
ˈu	ˈʌ	0.429
l	lˀ	0.423
ˈaː	ˈa	0.412
ˈiː	-	0.4
ˈe	ˈy	0.4
ˈɑ	ˈe	0.375
ɕ_#>	#>	0.333
f_#>	b̥_#>	0.333
ˈɑ	ˈa	0.312
ˈɜɪ̯	ˈyː	0.308
ˈə	ˈɑ	0.3
ŋ	ŋ	0.3
ˈəʊ̯	ˈɔː	0.286
ˈəʊ̯	ˈoˀ	0.286
ˈu	ˈuˀ	0.286
ˈu	ˈoˀ	0.286
ʃ	s_k	0.269
v	-	0.263
ˈo	ˈʌ	0.25
ˈo	ˈœ	0.25
ʦ	t	0.25
ˈɜɪ̯	ˈyˀ	0.231
t	ð̞ˠ	0.227
n_d̥	n_ə	0.222
ɐ	ʌ	0.214
n	ə	0.206
ˈə	ˈø	0.2
ŋ	n	0.2
ˈɑ	ˈɛ	0.188
ˈaː	ˈɑˀ	0.176
ˈaː	ˈo	0.176
n	nˀ	0.176
h	j	0.158
ˈɜɪ̯	ˈɔˀ	0.154
ˈɜɪ̯	ˈeˀ	0.154
ˈɜɪ̯	ð̞ˠ	0.154
ʀ	ɐˀ_n	0.143
ɐ	ɐˀ	0.143
ə	-	0.128
ˈɑ	-	0.125
ˈaː	ˈɑ	0.118
ˈaː	ˈœˀ	0.118
s	ɐ	0.118
v	w	0.105
f	p	0.105
t	s	0.091
m	mˀ	0.08
n	n_ə	0.059
ə	ʋ	0.051
ə	w	0.051
