Luxembourgish	Danish	probability
χ	w	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈu	1.0
ˈæːʊ̯	ˈuˀ	1.0
ˈæ	-	1.0
ˈuː	ˈo	1.0
ˈoː_ə	ˈɔˀ	1.0
ˈoː_ɐ	ˈɒˀ	1.0
ˈiə̯	-	1.0
ˈi	-	1.0
ˈe_ŋ	ˈiˀ	1.0
ʦ_w	ʦʰ	1.0
ʑ	j	1.0
ɣ̊	j	1.0
ə_ɕ	i	1.0
ɕ_t	d̥	1.0
ŋ_ɡ̊	ŋˀ	1.0
w	ʋ	1.0
pʰ	pʰ	1.0
p	b̥	1.0
n_ˈɜɪ̯	n_ˈeˀ	1.0
l_ˈaː	l	1.0
l_ə	lˀ	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
h	h	1.0
e	ˈʌ	1.0
d̥	ð̞ˠ	1.0
d_ɐ	ɐ	1.0
b	b̥	1.0
z	s	0.963
m	m	0.931
s	ð̞ˠ	0.883
ˈuə̯	-	0.8
f	f	0.793
v	ʋ	0.789
ʦ	ʦʰ	0.787
n_d̥	nˀ	0.778
ɐ	ɐ	0.764
ə	ə	0.748
ˈɑɪ̯	-	0.69
ˈæːɪ̯	ˈiˀ	0.663
ˈo	ˈu	0.655
l	l	0.616
t	d̥	0.611
ʃ	s	0.603
ˈoː	-	0.6
ˈɑʊ̯	-	0.59
ˈeː	ˈeˀ	0.547
ˈe	ˈe	0.462
n	n	0.457
ˈeː	-	0.453
d	d̥	0.443
ɕ	ɡ̊	0.424
ˈɑʊ̯	ˈuˀ	0.41
ˈoː	ˈɔˀ	0.4
ŋ	ŋˀ	0.4
ʀ	ʁ	0.399
ʃ	s_ɡ̊	0.397
d	ʦʰ	0.386
l	lˀ	0.384
ŋ	ŋ	0.369
ˈəʊ̯	ˈɔː	0.346
ˈo	-	0.345
ˈə	ˈe	0.337
ˈu	-	0.331
ˈu	ˈʌ	0.324
ˈe	ˈœ	0.323
ˈɑ	ˈæ	0.316
ˈɑɪ̯	ˈyˀ	0.31
ɕ	ˈɑ	0.288
ɕ	-	0.288
ˈiː	ˈɛ	0.274
ˈəʊ̯	-	0.27
ˈɑ	ˈe	0.253
ɐ	ɐˀ	0.236
ˈaː	-	0.234
ŋ	-	0.231
ˈu	ˈoˀ	0.23
ˈɑ	-	0.229
n_d̥	n_ə	0.222
ˈe	ˈy	0.215
ʦ	-	0.213
v	w	0.211
ˈaː	ˈæ	0.21
ˈə	ˈø	0.204
ˈuə̯	ˈɑː	0.2
ˈɜɪ̯	ˈøˀ	0.197
ˈəʊ̯	ˈœˀ	0.192
ˈəʊ̯	ˈøˀ	0.192
ˈiː	ˈœˀ	0.192
ˈiː	ˈi	0.192
ʀ	ʁ_ˈɛ	0.191
ˈæːɪ̯	-	0.182
ˈɜɪ̯	ˈyː	0.18
ˈiː	-	0.178
ˈɜɪ̯	ˈyˀ	0.172
ˈɜɪ̯	-	0.172
ˈɜɪ̯	ə	0.168
ˈə	ˈɑ	0.167
ˈiː	ˈyˀ	0.163
ˈaː	ˈɑˀ	0.163
ˈə	ˈu	0.159
ˈæːɪ̯	ˈiː	0.155
ʀ	ɐˀ_n	0.155
t	ð̞ˠ	0.153
n	nˀ	0.153
ə	-	0.152
ˈaː	ˈɑ	0.142
ˈaː	ˈo	0.134
ˈə	-	0.133
ʀ	ʁ_ˈœ	0.133
ʀ	ʁ_ˈœˀ	0.122
t	ð̞ˠ_ə	0.121
n	-	0.118
s	-	0.117
ˈu	ˈuˀ	0.115
t	s	0.115
ˈɜɪ̯	ˈɔˀ	0.111
ˈɑ	ˈɑ	0.101
ˈɑ	ˈø	0.101
d	ð̞ˠ	0.092
n	ə	0.087
n	n_ə	0.087
ə	w	0.079
f	b̥	0.074
f	b̥_ə	0.073
ˈaː	ˈɛː	0.06
f	-	0.059
ˈaː	ˈæˀ	0.056
