Romagnol	Neapolitan	probability
θ_ɐ	ʦ_ə	1.0
ˈeː_t	j	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ʤ	j	1.0
ɲ	ɲː	1.0
ɡ_#>	k_ə_#>	1.0
ɐ_l	a_l	1.0
ŋ	ŋ	1.0
v_ˈa	w_ˈa	1.0
u_j	ˈu	1.0
s_k	ʃ_k	1.0
s_#>	sː_ə_#>	1.0
r_#>	#>	1.0
p_j	k_j	1.0
p	p	1.0
n_ð	ɲː	1.0
m_ɐ	m_ə	1.0
j̃	n	1.0
f_j	ʃ	1.0
f	f	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	ə_#>	0.977
ˈɔə̯	ˈɔ	0.895
ɐ	ə	0.835
u	u	0.833
n	n	0.811
k	k	0.805
ˈeː	ˈe	0.778
j	ʎː	0.778
v	v	0.765
r	ɾ	0.762
ˈi	ˈi	0.714
ʧ	kː_j	0.714
ð	ʤ	0.714
s	s	0.714
i	i	0.714
t	t	0.69
θ	ʃ	0.688
ˈʌ̃	ˈa	0.682
ˈɛə̯	j_ˈɛ	0.667
ˈu	ˈu	0.667
ˈẽ	ˈi	0.667
ɐ_r	ə_ɾ	0.667
m	m	0.652
ˈou̯	ˈu	0.588
z	ʃ_ə	0.571
ˈo	ˈu	0.55
<#	<#_w	0.5
<#	<#_a	0.5
d	t	0.474
ˈɔ	w_ˈɔ	0.462
ɡ	ɡ	0.455
l	l	0.455
z	ʃ	0.429
ˈou̯	ˈo	0.412
ˈɛ	ˈi	0.393
b	b	0.368
l	lː	0.364
ˈɛ	ˈe	0.357
ˈɛə̯	ˈɛ	0.333
ˈu	w	0.333
ˈõũ̯	ˈɔ_n	0.333
ˈõũ̯	ˈu_n	0.333
ˈõũ̯	ˈo_n	0.333
ˈẽ	ˈɛ	0.333
ɐ_r	ɾ	0.333
ˈʌ̃	ˈa_n	0.318
b	v	0.316
t	tː	0.31
ˈo	ˈɔ	0.3
ʧ	k_j	0.286
ð	ʤː	0.286
i	ə	0.286
ɡ	ˈɔ_k	0.273
ɡ	k	0.273
d	ɾ	0.263
m	mː	0.261
ˈɛ	ˈɛ	0.25
r	r	0.238
ˈɔ	ˈu	0.231
ˈeː	ˈɛ	0.222
j	j	0.222
b	-	0.211
θ	ʦː	0.188
s	ʃ	0.179
u	o	0.167
d	ə	0.158
ˈɔ	ˈɔ	0.154
ˈɔ	ˈo	0.154
ˈo	ˈo	0.15
ˈi	ˈɛ	0.143
ˈi	ˈi_ɾ	0.143
ɐ	a	0.141
n	nː	0.135
θ	ʃː	0.125
k	kː	0.122
l	-	0.121
s	ʃː	0.107
ˈɔə̯	-	0.105
d	d	0.105
b	bː	0.105
v	w	0.088
v	p	0.088
m	m_j	0.087
k	k_w	0.073
l	ɾ	0.061
v	ə	0.059
n	ə_n	0.054
