Romagnol	Neapolitan	probability
θ_ɐ	ʦ	1.0
ˈɛ_k	ˈi_kː	1.0
ˈeː_t	j	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɐ_l	a_l	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z	ʃ	1.0
u_j	ˈu	1.0
s_k	ʃ_k	1.0
s_#>	sː_ə_#>	1.0
p_j	k_j	1.0
n_ð	ɲː	1.0
n_d	nː	1.0
m_ɐ	m_ə	1.0
j̃	n	1.0
f_j	ʃ	1.0
f	f	1.0
d_ɐ	t	1.0
a	a	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	ə_#>	0.978
p	p	0.923
ˈɔə̯	ˈɔ	0.895
<#_l	<#_l	0.895
n	n	0.882
k	k	0.842
u	u	0.833
ɐ	ə	0.808
θ	ʃ	0.786
j	ʎː	0.778
ʧ	kː_j	0.75
ð	ʤ	0.714
s	s	0.714
i	i	0.714
ˈeː	ˈe	0.7
ˈʌ̃	ˈa	0.696
t	t	0.69
ˈɛə̯	j_ˈɛ	0.688
v	v	0.686
ˈu	ˈu	0.667
ˈi	ˈi	0.667
ˈẽ	ˈi	0.667
m	m	0.652
r	ɾ	0.622
ˈou̯	ˈu	0.588
ˈo	ˈu	0.579
ɐ_r	ə_ɾ	0.571
r_#>	ɾ_ə_#>	0.5
r_#>	#>	0.5
l	l	0.455
ˈɔ	w_ˈɔ	0.429
ɐ_r	ɾ	0.429
d	ɾ	0.417
d	t	0.417
ˈou̯	ˈo	0.412
ˈɛ	ˈe	0.385
ɡ	ɡ	0.385
ɡ	k	0.385
l	lː	0.364
ˈɛ	ˈi	0.346
ˈu	w	0.333
ˈõũ̯	ˈɔ_n	0.333
ˈõũ̯	ˈu_n	0.333
ˈõũ̯	ˈo_n	0.333
ˈẽ	ˈɛ	0.333
ˈo	ˈɔ	0.316
ˈɛə̯	ˈɛ	0.312
t	tː	0.31
ˈʌ̃	ˈa_n	0.304
ˈeː	ˈɛ	0.3
ˈɔ	ˈu	0.286
ð	ʤː	0.286
i	ə	0.286
r	r	0.27
ˈɛ	ˈɛ	0.269
m	mː	0.261
ʧ	k_j	0.25
b	v	0.25
<#	<#_w	0.25
<#	<#_v	0.25
<#	<#_t	0.25
<#	<#_a	0.25
ɡ	ˈɔ_k	0.231
j	j	0.222
θ	ʦː	0.214
b	b	0.2
b	-	0.2
ˈi	ˈi_ɾ	0.19
s	ʃ	0.179
u	o	0.167
d	d	0.167
ɐ	a	0.164
b	b_w	0.15
ˈɔ	ˈɔ	0.143
ˈɔ	ˈo	0.143
ˈi	ˈɛ	0.143
v	w	0.143
l	ə	0.121
s	ʃː	0.107
ˈɔə̯	-	0.105
ˈo	ˈo	0.105
<#_l	<#	0.105
b	e	0.1
b	bː	0.1
m	m_j	0.087
v	ə	0.086
v	p	0.086
k	kː	0.079
k	k_w	0.079
p	p_w	0.077
l	ɾ	0.061
n	ə_n	0.059
n	nː	0.059
r	ə_ɾ	0.054
r	rː	0.054
