Romagnol	Neapolitan	probability
θ_ɐ	ʦ_ə	1.0
θ_#>	ʦː_ə_#>	1.0
ˈɛ_#>	#>	1.0
ˈeː_t	j	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeə̯_d	ˈa_t	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɐ_n	n	1.0
ŋ	ŋ	1.0
v_ɐ	w_ə	1.0
v_#>	ə_#>	1.0
u_j	ˈu	1.0
s_#>	sː_ə_#>	1.0
r_#>	#>	1.0
p_j	k_j	1.0
p	p	1.0
n_ð	ɲː	1.0
n_d	nː	1.0
j̃	n	1.0
f_j	ʃ	1.0
f	f	1.0
a	a	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	ə_#>	0.977
ˈɔə̯	ˈɔ	0.895
n	n	0.882
θ	ʃ	0.846
k	k	0.81
v	v	0.788
ɐ	ə	0.78
ˈeə̯	ˈa	0.769
ʧ	kː_j	0.714
ɲ	ɲː	0.714
ð	ʤ	0.714
u	u	0.714
ˈi	ˈi	0.7
ˈeː	ˈe	0.7
t	t	0.69
s	s	0.69
ˈɛə̯	j_ˈɛ	0.688
m	m	0.68
ˈẽ	ˈi	0.667
r	ɾ	0.64
j	ʎː	0.636
ˈʌ̃	ˈa	0.632
i	i	0.625
ɡ	k	0.615
ˈu	ˈu	0.6
ˈou̯	ˈu	0.588
z	ʃ	0.583
ˈo	ˈu	0.55
ˈɔ	w_ˈɔ	0.545
d	t	0.545
<#	<#_w	0.5
<#	<#_a	0.5
l	l	0.486
z	-	0.417
ˈou̯	ˈo	0.412
ˈu	ˈɔ	0.4
ˈɛ	ˈi	0.393
ɡ	ɡ	0.385
i	-	0.375
ˈʌ̃	ˈa_n	0.368
b	b	0.368
ˈɛ	ˈe	0.357
l	lː	0.343
ˈõũ̯	ˈu_n	0.333
ˈõũ̯	ˈo_n	0.333
ˈõũ̯	n	0.333
ˈẽ	ˈɛ	0.333
b	v	0.316
ˈɛə̯	ˈɛ	0.312
t	tː	0.31
ˈo	ˈɔ	0.3
ˈeː	ˈɛ	0.3
ʧ	k_j	0.286
ɲ	-	0.286
ð	ʤː	0.286
ˈɔ	ˈu	0.273
d	ɾ	0.273
ˈɛ	ˈɛ	0.25
s	ʃ	0.241
m	mː	0.24
ˈeə̯	ˈa_ɾ	0.231
b	-	0.211
r	r	0.2
ˈɔ	ˈɔ	0.182
j	j	0.182
j	-	0.182
d	d	0.182
l	-	0.171
θ	ʃː	0.154
ˈo	-	0.15
ˈi	ˈɛ	0.15
ˈi	ˈi_ɾ	0.15
u	o	0.143
u	-	0.143
ɐ	a	0.132
v	p	0.121
k	kː	0.119
ˈɔə̯	-	0.105
b	bː	0.105
v	w	0.091
r	ə	0.08
m	m_j	0.08
k	k_w	0.071
s	ʃː	0.069
n	nː	0.059
n	-	0.059
ɐ	ɾ	0.055
