Romagnol	Neapolitan	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_j	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_ʃ	1.0
b	-	1.0
f_j	<#_ʃ	1.0
i	i	1.0
i_#>	ə	1.0
j̃_#>	n_ə_#>	1.0
n_#>	n_ə_#>	1.0
n_d	nː	1.0
n_t	n_t	1.0
p_#>	p_ə	1.0
r_#>	ɾ_ə_#>	1.0
r_ɐ	ə_ɾ	1.0
s	ʃː	1.0
s_#>	sː_ə	1.0
s_k	<#_ʃ_k	1.0
s_p	<#_ʃ_p	1.0
s_t	s_t	1.0
t_#>	t_ə_#>	1.0
u_j	ˈu_j	1.0
v_#>	ə_#>	1.0
v_ˈa	w_ˈa	1.0
z	ʃ	1.0
z_#>	ʃ_ə_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ_#>	ə_#>	1.0
ɐ_l	a_l	1.0
ɐ_r	ə_ɾ	1.0
ɡ_#>	k_ə	1.0
ɲ	ɲː	1.0
ʧ	kː_j	1.0
ˈa	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯_d	ˈa_t	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈẽ	ˈi	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ɡ	ˈi_k	1.0
ˈu_r	ˈu_ɾ	1.0
ˈɔə̯_l	ʎː	1.0
ˈɔə̯_r	ˈɔ_ɾ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_k	ˈi_kː	1.0
θ_#>	ʦː_ə_#>	1.0
θ_ɐ	ʦ	1.0
<#_b	<#	0.231
t	-	0.091
ɐ	ə	0.091
ɐ	i	0.091
ˈu	ˈu	0.571
ˈɛ	ˈe	0.391
<#_b	<#_b	0.462
d	t	0.462
l	ɾ	0.222
n	ə_n	0.12
n	n	0.72
v	w	0.2
ˈeə̯	-	0.182
ˈeː	j_ˈɛ	0.2
ˈou̯	ˈu	0.562
<#_p	<#_p	0.833
<#_ð	<#	0.333
j	ˈi	0.273
j	k_j	0.273
l	-	0.333
r	r	0.263
u	u	0.833
v	v	0.533
ˈõũ̯	ˈu_n	0.333
ˈõũ̯	ˈo_n	0.333
ˈõũ̯	ˈɔ_n	0.333
ˈɔ	ˈɔ	0.143
ˈɔ	ˈo	0.143
ˈɔə̯	ˈɔ	0.3
d	ə_ɾ	0.154
l	l	0.444
ɐ	-	0.364
ˈɛ	ˈɛ	0.174
ˈɛə̯	ˈɛ	0.214
d	ɾ	0.385
j	ʎː	0.455
k	kː	0.375
k	k	0.625
l_#>	l_ə_#>	0.5
l_#>	lː_ə_#>	0.5
m	m	0.5
m	mː	0.5
t	t	0.455
t	tː	0.455
ð	ʤː	0.5
ð	ɲː	0.5
ɐ	a	0.455
ˈi	ˈi	0.625
ˈo	ˈo	0.105
ˈʌ̃	ˈa_n	0.35
ˈʌ̃	ˈa	0.65
θ	ʃ	0.5
θ	ʃː	0.5
ˈo	ˈɔ	0.316
ˈɔ	ˈu	0.286
ˈɛə̯	j_ˈɛ	0.786
<#_p	<#	0.167
<#_ð	<#_ʤ	0.667
u	o	0.167
v	p	0.267
ˈɔə̯	w_ˈɔ	0.7
ˈɛ	j_ˈɛ	0.087
<#_b	<#_v	0.308
n	nː	0.08
n	-	0.08
r	-	0.158
ˈeə̯	ˈa	0.818
ˈeː	ˈe	0.8
ˈi	ˈɛ	0.188
ˈi	ˈi_ɾ	0.188
ˈou̯	ˈo	0.438
ˈɛ	ˈi	0.348
r	ɾ	0.579
ˈo	ˈu	0.579
ˈu	w_ˈɔ	0.429
ˈɔ	w_ˈɔ	0.429
