Romagnol	Neapolitan	probability
θ_ɐ	ʦ_ə	1.0
θ_#>	ʦː_ə_#>	1.0
θ	ʃ	1.0
ˈeː_t	j	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeə̯_d	ˈa_t	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
v_ɐ	w_ə	1.0
v_#>	ə_#>	1.0
u_j	ˈu	1.0
s_#>	sː_ə_#>	1.0
r_#>	#>	1.0
p_j	k_j	1.0
p	p	1.0
n_ð	ɲː	1.0
n_d	nː	1.0
j̃	n	1.0
f_j	ʃ	1.0
f	f	1.0
a	a	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	ə_#>	0.976
n	n	0.941
ˈɔə̯	ˈɔ	0.895
v	v	0.839
u	u	0.833
k	k	0.814
ɐ	ə	0.8
j	ʎː	0.778
ˈi	ˈi	0.714
ʧ	kː_j	0.714
ð	ʤ	0.714
i	i	0.714
ˈeː	ˈe	0.7
m	m	0.692
t	t	0.69
ˈɛə̯	j_ˈɛ	0.688
r	ɾ	0.685
ˈʌ̃	ˈa	0.682
ˈu	ˈu	0.667
ˈẽ	ˈi	0.667
s	s	0.667
ˈou̯	ˈu	0.588
ˈo	ˈu	0.55
ˈõũ̯	ˈu_n	0.5
ˈõũ̯	ˈo_n	0.5
l	l	0.5
d	t	0.5
<#	<#_w	0.5
<#	<#_a	0.5
ˈɔ	w_ˈɔ	0.462
z	ʃ_ə	0.444
ˈou̯	ˈo	0.412
ˈɛ	ˈi	0.393
ɡ	ɡ	0.385
ɡ	k	0.385
ˈɛ	ˈe	0.357
l	lː	0.353
ˈu	w	0.333
ˈẽ	ˈɛ	0.333
z	ʃ	0.333
d	ɾ	0.333
b	v	0.333
b	b	0.333
ˈʌ̃	ˈa_n	0.318
ˈɛə̯	ˈɛ	0.312
t	tː	0.31
ˈo	ˈɔ	0.3
ˈeː	ˈɛ	0.3
ʧ	k_j	0.286
ð	ʤː	0.286
i	ə	0.286
ˈɛ	ˈɛ	0.25
s	ʃ	0.233
ˈɔ	ˈu	0.231
ɡ	ˈɔ_k	0.231
m	mː	0.231
z	s	0.222
j	j	0.222
b	-	0.222
r	r	0.185
u	o	0.167
d	d	0.167
ˈɔ	ˈɔ	0.154
ˈɔ	ˈo	0.154
ˈo	ˈo	0.15
ɐ	a	0.147
ˈi	ˈɛ	0.143
ˈi	ˈi_ɾ	0.143
k	kː	0.116
b	bː	0.111
ˈɔə̯	-	0.105
s	ʃː	0.1
v	w	0.097
l	-	0.088
m	m_j	0.077
k	k_w	0.07
v	p	0.065
n	nː	0.059
l	ɾ	0.059
r	ə	0.056
