Romagnol	Neapolitan	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_ʃ	1.0
d_ɐ	ɾ_ə	1.0
f_j	<#_ʃ	1.0
n_d	nː	1.0
n_t	n_t	1.0
p_#>	p_ə	1.0
p_j	<#_k_j	1.0
r_#>	ɾ_ə_#>	1.0
r_i	j_ə	1.0
s	ʃː	1.0
s_#>	sː_ə	1.0
s_k	<#_ʃ_k	1.0
s_p	<#_ʃ_p	1.0
s_t	s_t	1.0
u_j	ˈu	1.0
u_l	u_l	1.0
v_ˈa	w_ˈa	1.0
z	ʃ	1.0
z_#>	ʃ_ə_#>	1.0
ŋ	ŋ	1.0
ɐ_#>	ə_#>	1.0
ɐ_l	a_l	1.0
ɐ_r	ə_ɾ	1.0
ɡ_v	ɡ_w	1.0
ɲ	ɲː	1.0
ˈa	ˈa	1.0
ˈe	-	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeː_t	j_ə	1.0
ˈẽ	ˈi	1.0
ˈẽ_j̃	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈɔə̯_l	ʎː	1.0
ˈɔə̯_r	ˈɔ_ɾ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_k	ˈi_kː	1.0
ˈɛ_l	ˈi_lː	1.0
ˈɛə̯	j_ˈɛ	1.0
ˈɛə̯_l	ˈɛ_lː	1.0
ˈʌ̃_n	ˈa_n	1.0
θ_ɐ	ʦ	1.0
<#_b	<#	0.231
<#_s	<#	0.111
n	-	0.1
n	nː	0.1
ˈo	w_ˈɔ	0.111
d	t	0.562
j	ˈe	0.182
u	o	0.222
ɡ	ɡ	0.2
ˈo	ˈɔ	0.222
ˈou̯	ˈo	0.412
ˈɔə̯	ˈɔ	0.222
ˈɛ	ˈi	0.292
ˈʌ̃	ˈa	0.632
<#_ð	<#	0.333
v	w	0.143
ˈõũ̯	ˈo_n	0.333
ˈõũ̯	ˈu_n	0.333
ˈõũ̯	ˈɔ_n	0.333
ˈɔ	ˈo	0.143
ˈɔ	ˈɔ	0.143
ˈɛ	ˈa	0.083
ˈɛ	j_ˈɛ	0.083
ˈɛ	ˈe	0.333
b	v	0.4
j	ˈi	0.364
l	ɾ	0.4
r	ɾ	0.564
ɐ	a	0.4
ɐ	-	0.44
<#_b	<#_v	0.385
<#_b	<#_b	0.385
d	ɾ	0.125
d	ə_ɾ	0.125
i	-	0.25
i	i	0.75
j	ʎː	0.455
k	kː	0.25
k	k	0.75
l_#>	lː_ə_#>	0.375
l_#>	l_ə_#>	0.625
m	mː	0.5
m	m	0.5
n	ə_n	0.15
n	n	0.65
t	tː	0.345
v	v	0.5
ð	ʤː	0.5
ð	ɲː	0.5
ʧ	k_j	0.25
ʧ	kː_j	0.75
ˈeə̯	-	0.125
ˈeə̯	ˈa	0.875
ˈeː	j_ˈɛ	0.25
ˈeː	ˈe	0.75
ˈẽ_n	ˈi_n	0.5
ˈẽ_n	ˈɛ_n	0.5
ˈu	w_ˈɔ	0.375
ˈu	ˈu	0.625
b	-	0.6
l	-	0.6
r	r	0.256
t	t	0.586
ˈi	ˈi_ɾ	0.176
ˈi	ˈi	0.706
ˈɔ	ˈu	0.286
θ	ʃː	0.286
θ	ʃ	0.286
<#_ð	<#_ʤ	0.667
v	p	0.357
ˈo	ˈu	0.667
d	d	0.188
u	u	0.778
ɐ	i	0.08
ɐ	ə	0.08
ɡ	k	0.8
ˈi	ˈɛ	0.118
ˈou̯	ˈu	0.588
ˈɔə̯	w_ˈɔ	0.778
ˈɛ	ˈɛ	0.208
ˈʌ̃	ˈa_n	0.368
<#_s	<#_s	0.889
r	-	0.179
t	-	0.069
ˈɔ	w_ˈɔ	0.429
θ	ʦː	0.429
