Romagnol	Neapolitan	probability
θ_ɐ	ʦ	1.0
θ_#>	ʦː_ə_#>	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈʌ̃_#>	ˈa_n_ə_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯_l	ˈɛ_lː	1.0
ˈɛ_l	ˈi_lː	1.0
ˈɛ_k	ˈi_kː	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔə̯_r	ˈɔ_ɾ	1.0
ˈɔə̯_l	ʎː	1.0
ˈu_r	ˈu_ɾ	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈẽ_j̃	ˈi_n	1.0
ˈẽ	ˈi	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_d	ˈa_t	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_#>	kː_j_ə_#>	1.0
ɲ	ɲː	1.0
ɡ_#>	k_ə_#>	1.0
ɡ	ɡ	1.0
ɐ_l	a_l	1.0
ɐ_#>	ə_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
z_#>	ʃ_ə_#>	1.0
z	ʃ	1.0
v_ˈa	w_ˈa	1.0
v_#>	ə_#>	1.0
u_j	ˈu_j	1.0
s_t	s_t	1.0
s_#>	sː_ə_#>	1.0
r_ɐ	ə_ɾ	1.0
r_#>	ɾ_ə_#>	1.0
p_#>	p_ə_#>	1.0
p	p	1.0
n_t	n_t	1.0
n_d	nː	1.0
n_#>	n_ə_#>	1.0
i_#>	ə_#>	1.0
i	i	1.0
f_<#	<#	1.0
<#_θ	<#_ʃ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
ˈɛə̯	j_ˈɛ	0.846
u	u	0.833
<#_p	<#_p	0.833
ˈeə̯	ˈa	0.818
ˈeː	ˈe	0.8
k	k	0.786
s	ʃ	0.7
ˈi	ˈi	0.667
n	n	0.667
<#_ð	<#_ʤ	0.667
t	t	0.625
t_#>	t_ə_#>	0.6
l_#>	l_ə_#>	0.6
b	-	0.6
ˈɔə̯	w_ˈɔ	0.583
ˈo	ˈu	0.579
r	ɾ	0.579
ˈu	ˈu	0.571
ˈou̯	ˈu	0.562
v	v	0.533
θ	ʃː	0.5
θ	ʃ	0.5
ð	ʤː	0.5
ð	ɲː	0.5
m	mː	0.5
m	m	0.5
<#_b	<#_b	0.5
d	t	0.462
l	l	0.444
ˈou̯	ˈo	0.438
ˈɛ	ˈe	0.429
ˈɔ	w_ˈɔ	0.429
ˈu	w_ˈɔ	0.429
ˈɔə̯	ˈɔ	0.417
ɐ	a	0.4
t_#>	tː_ə_#>	0.4
l_#>	lː_ə_#>	0.4
b	bː	0.4
d	ɾ	0.385
j	ʎː	0.357
ˈõũ̯	ˈɔ_n	0.333
ˈõũ̯	ˈu_n	0.333
ˈõũ̯	ˈo_n	0.333
l	-	0.333
<#_ð	<#	0.333
<#_b	<#_v	0.333
ɐ	-	0.32
ˈo	ˈɔ	0.316
s	ʃː	0.3
ˈɛ	ˈi	0.286
ˈɔ	ˈu	0.286
v	p	0.267
r	r	0.263
t	tː	0.25
l	ɾ	0.222
k	kː	0.214
j	ˈi	0.214
j	ʃ	0.214
j	k_j	0.214
ˈi	ˈi_ɾ	0.2
ˈeː	j_ˈɛ	0.2
ɐ	ə	0.2
v	w	0.2
ˈɛ	ˈɛ	0.19
ˈeə̯	-	0.182
u	o	0.167
<#_p	<#	0.167
<#_b	<#	0.167
r	-	0.158
ˈɛə̯	ˈɛ	0.154
d	ə_ɾ	0.154
ˈɔ	ˈɔ	0.143
ˈɔ	ˈo	0.143
n	ə_n	0.143
ˈi	j_ˈɛ	0.133
t	-	0.125
ˈo	ˈo	0.105
ˈɛ	j_ˈɛ	0.095
n	nː	0.095
n	-	0.095
ɐ	i	0.08
