Romagnol	Neapolitan	probability
θ_ɐ	ʦ_ə	1.0
ˈu_ɡ	ˈɔ_k	1.0
ˈu	ˈu	1.0
ˈeː_t	j	1.0
ˈeə̯_l	ˈa_ɾ	1.0
ˈeə̯	ˈa	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ɐ_n	n	1.0
ŋ	ŋ	1.0
w	w	1.0
v_ɐ	w_ə	1.0
u_j	ˈu	1.0
p_j	k_j	1.0
p	p	1.0
o	ə	1.0
n_ð	ɲː	1.0
n_d	nː	1.0
l_ɐ	ə	1.0
k_ˈu	k_ˈu	1.0
j̃	n	1.0
f_j	ʃ	1.0
f	f	0.956
ˈɔə̯	ˈɔ	0.891
n	n	0.882
ˈʌ̃	ˈa	0.792
k	k	0.791
ɐ	ə	0.781
ɲ	ɲː	0.735
ʧ	kː_j	0.729
r	ɾ	0.729
ˈi	ˈi	0.718
θ	ʃ	0.707
v	v	0.707
s	s	0.678
m	m	0.672
ˈɛə̯	j_ˈɛ	0.671
u	u	0.668
ˈẽ	ˈi	0.659
ˈeː	ˈe	0.658
t	t	0.636
ð	ʤ	0.623
ˈou̯	ˈu	0.596
i	i	0.585
ɐ_r	ɾ	0.568
l	l	0.532
j	ʎː	0.53
ɡ	k	0.51
z	-	0.476
ˈõũ̯	ˈo_n	0.47
ˈo	ˈu	0.47
ˈɔ	w_ˈɔ	0.469
l	lː	0.468
z	ʃ	0.458
d	t	0.449
ɐ_r	ə_ɾ	0.432
i	-	0.415
ˈou̯	ˈo	0.404
d	d	0.392
ð	ʤː	0.377
t	tː	0.364
ˈo	ˈɔ	0.363
ˈeː	ˈɛ	0.342
ˈẽ	ˈɛ	0.341
b	-	0.34
ɡ	ɡ	0.339
ˈɛə̯	ˈɛ	0.329
ˈɛ	ˈi	0.325
j	-	0.318
ˈɛ	ˈe	0.309
b	b	0.287
ˈɛ	ˈɛ	0.272
ʧ	k_j	0.271
ˈɔ	ˈu	0.27
ˈõũ̯	n	0.269
ɲ	ɲ	0.265
ˈõũ̯	ˈu_n	0.261
b	v	0.253
m	mː	0.23
ˈʌ̃	ˈa_n	0.208
r	r	0.207
u	o	0.203
v	p	0.191
ɐ	a	0.179
θ	ʦː	0.17
s	ʃ	0.17
ˈo	ˈo	0.166
ˈi	ˈɛ	0.163
k	kː	0.157
s	ʃː	0.152
ɡ	-	0.151
j	j	0.151
ˈɔ	ˈɔ	0.132
ˈɔ	-	0.129
u	-	0.129
d	ɾ	0.125
θ	ʃː	0.123
ˈi	ˈi_ɾ	0.12
b	bː	0.119
ˈɔə̯	-	0.109
v	w	0.102
m	m_j	0.098
ˈɛ	-	0.094
z	ʧ	0.067
n	-	0.064
n	nː	0.054
k	k_w	0.052
