Romagnol	Romagnol	probability
θ_ɐ	ʦ_ə	1.0
θ_#>	ʦː_ə_#>	1.0
θ	ʃ	1.0
ˈɛ_#>	#>	1.0
ˈeː_t	j	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeə̯_l	ˈa_ɾ	1.0
ˈeə̯_d	ˈa_t	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ˈe	ˈe	1.0
ˈaː	ʃː	1.0
ˈa_k	ˈa_kː	1.0
ˈa	ˈa	1.0
ɐ_n	n	1.0
ŋ	ŋ	1.0
w	w	1.0
v_ɐ	w_ə	1.0
v_#>	ə_#>	1.0
u_j	ˈu	1.0
s_#>	sː_ə_#>	1.0
r_#>	#>	1.0
p_j	k_j	1.0
p	p	1.0
n_ð	ɲː	1.0
n_d	nː	1.0
k_ˈu	k_ˈu	1.0
j̃	n	1.0
f_j	ʃ	1.0
a	a	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	ə_#>	0.962
f	f	0.947
ˈɔə̯	ˈɔ	0.895
n	n	0.882
k	k	0.842
v	v	0.788
ɐ	ə	0.784
ˈi	ˈi	0.762
ʧ	kː_j	0.75
ɲ	ɲː	0.714
ð	ʤ	0.714
u	u	0.714
ˈeː	ˈe	0.7
ˈɛə̯	j_ˈɛ	0.688
t	t	0.683
m	m	0.68
s	s	0.677
ˈẽ	ˈi	0.667
r	ɾ	0.64
ˈʌ̃	ˈa	0.632
i	i	0.625
ˈou̯	ˈu	0.588
z	ʃ	0.583
j	ʎː	0.583
ˈu	ˈu	0.5
ˈu	w	0.5
ˈo	ˈu	0.5
l	l	0.5
<#	<#_w	0.5
<#	<#_a	0.5
ˈɔ	w_ˈɔ	0.429
d	t	0.429
ˈou̯	ˈo	0.412
ɡ	ɡ	0.385
ɡ	k	0.385
i	-	0.375
ˈʌ̃	ˈa_n	0.368
ˈɛ	ˈi	0.367
d	ɾ	0.357
l	lː	0.353
ˈɛ	ˈe	0.333
ˈõũ̯	ˈu_n	0.333
ˈõũ̯	ˈo_n	0.333
ˈõũ̯	n	0.333
ˈẽ	ˈɛ	0.333
z	-	0.333
t	tː	0.317
ˈɛə̯	ˈɛ	0.312
ˈeː	ˈɛ	0.3
b	v	0.3
ˈɔ	ˈu	0.286
ɲ	-	0.286
ð	ʤː	0.286
u	-	0.286
ˈo	ˈɔ	0.273
ʧ	k_j	0.25
j	-	0.25
b	-	0.25
m	mː	0.24
ˈɛ	ˈɛ	0.233
ɡ	ˈɔ_k	0.231
s	ʃ	0.226
r	r	0.2
b	b	0.2
j	j	0.167
b	b_w	0.15
l	-	0.147
ɐ	a	0.144
ˈɔ	ˈɔ	0.143
ˈɔ	-	0.143
ˈi	ˈɛ	0.143
d	d	0.143
ˈo	ˈo	0.136
ˈɔə̯	-	0.105
b	bː	0.1
s	ʃː	0.097
ˈi	ˈe	0.095
ˈo	-	0.091
v	w	0.091
z	ʧ	0.083
r	ə	0.08
m	m_j	0.08
k	kː	0.079
k	k_w	0.079
d	dː	0.071
ˈɛ	-	0.067
v	ˈa_p	0.061
v	p	0.061
n	nː	0.059
n	-	0.059
f	fː	0.053
