Middle High German	Middle High German	probability
ˈɑː	ˈoː	1.0
ˈɑ_x	ˈɔ	1.0
ˈɑ_t	ˈɑː	1.0
ˈyə̯	ˈøː	1.0
ˈoː	ˈæʉ̯	1.0
ˈou̯	ˈæʉ̯	1.0
ˈi_x	ˈeː_ɡ	1.0
ˈi_n	ˈiː	1.0
ʃː	s_k	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ɡ	1.0
ɡ_ə	e	1.0
ɛ	ˈɛ_tː	1.0
ə_ɡ̊	ŋ	1.0
ə_t	ʉ	1.0
ə_r	ɾ	1.0
ə_n_#>	#>	1.0
ə_n	ɑ	1.0
ə_#>	#>	1.0
ɑː	ˈoː	1.0
ɑ	-	1.0
x_t	ʰtː	1.0
x	k	1.0
v	f	1.0
tː	-	1.0
t_#>	#>	1.0
s̻ː	t	1.0
s_#>	s_#>	1.0
rː	ˈʉ	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
p	p	1.0
oː	ɑ	1.0
ou̯	ˈæʉ̯	1.0
nː	nː	1.0
n_s	sː	1.0
n_d̥_#>	nː_#>	1.0
n_d	nː	1.0
mː	m_j	1.0
lː	lː	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k	ʰkː	1.0
i	ɑ	1.0
fː	p	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
#>	ɾ_#>	1.0
r	ɾ	0.963
m	m	0.923
ˈei̯	ˈæɪ̯	0.857
s	s	0.852
ˈiː	ˈiː	0.833
s̻	t	0.833
ˈuə̯	ˈuː	0.818
<#_l	<#_l	0.818
l	l	0.808
h	h	0.773
ʦ	tʰ	0.75
ˈuː	ˈʉː	0.733
b̥_#>	ʋ_#>	0.714
ŋ	ŋː	0.7
xː	k	0.667
p͡f	p	0.667
kː	ɡː	0.667
d	tʰ	0.647
w	ʋ	0.64
n	n	0.622
ʃ	s	0.619
ˈy	ˈʏ	0.6
ˈɑ	ˈɑ	0.595
ɡ	ɡ	0.571
ə	e	0.538
ˈi	ˈɪ	0.522
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ˈeː	ˈøː	0.5
ˈeː	ˈoː	0.5
ˈe	ˈɛ	0.5
ˈe	-	0.5
f	p	0.5
b_ə	ʋ_e	0.5
b_ə	ʋ	0.5
ˈiə̯	ˈʉː	0.462
ˈu	ˈʉ	0.429
ɡ	j	0.429
ˈy	-	0.4
f	ʋ	0.4
ˈiə̯	ˈyː	0.385
t	t	0.381
ˈo	ˈʉ	0.357
xː	ç	0.333
p͡f	pʰ	0.333
kː	-	0.333
ˈu	ˈɔ	0.286
ʃ	ʂ	0.286
t	-	0.286
b̥_#>	#>	0.286
ˈɛ	ˈɛ	0.28
ˈuː	-	0.267
ˈɑ	ˈɑː	0.262
ʦ	t	0.25
ˈɛ	-	0.24
w	-	0.24
h	-	0.227
ˈo	ˈʊ	0.214
ˈɛ	ˈeː	0.2
ŋ	-	0.2
l	lː	0.192
t	d	0.19
ˈuə̯	-	0.182
<#_l	<#_j	0.182
ə	ə	0.179
d	d	0.176
d	-	0.176
ˈiː	-	0.167
s̻	ʰtː	0.167
ˈɛ	j	0.16
ˈiə̯	ˈeː	0.154
ə	ɑ	0.154
s	ʂ	0.148
ˈu	ˈœ	0.143
ˈu	-	0.143
ˈo	ˈʉː	0.143
ˈo	ˈɔ	0.143
ˈo	ˈuː	0.143
ˈei̯	ˈɛ	0.143
t	ʰtː	0.143
n	nː	0.135
ˈi	ˈʏ	0.13
ˈi	ˈiː	0.13
ˈi	-	0.13
ə	-	0.128
w	kʰ_ʋ	0.12
n	ɑ	0.108
ŋ	ɲ	0.1
f	ʰpː	0.1
ʃ	s_k	0.095
ˈi	ˈeː	0.087
n	-	0.081
ˈɛ	ˈæː	0.08
m	mː	0.077
ˈɑ	ˈɛ	0.071
ˈɑ	ˈoː	0.071
n	ˈiː	0.054
