English	American English	probability
b	b	0.967
d	d	1.0
f	f	1.0
h	h	1.0
j	j	0.89
j	-	0.11
k	k	1.0
kʰ	kʰ	1.0
l	l	0.975
m	m	0.904
m	ɹ_m	0.071
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	0.983
t	ʔ	0.695
t	t	0.23
tʰ	tʰ	0.936
tʰ	b	0.064
v	v	1.0
w	w	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ɚ	0.871
ə	ə	0.129
əʊ̯	oʊ̯	1.0
ɜː	ˈɝ	1.0
ɡ	ɡ	1.0
ɪ	i	0.68
ɪ	ɪ	0.289
ɫ	ɫ	1.0
ɹ	ɹ	0.969
ʃ	ʃ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈaɪ̯	ˈaɪ̯	0.744
ˈaɪ̯	ˈʌɪ̯	0.256
ˈaʊ̯	ˈaʊ̯	1.0
ˈe	ˈɛ	1.0
ˈeɪ̯	ˈeɪ̯	1.0
ˈiː	ˈi	0.962
ˈuː	ˈu	1.0
ˈæ	ˈæ	0.86
ˈæ	ˈeɪ̯	0.14
ˈɐ	ˈʌ	1.0
ˈɑː	ˈæ	0.578
ˈɑː	ˈɑ	0.422
ˈɒ	ˈɑ	0.948
ˈɒ	ˈʌ	0.052
ˈɔː	ˈɔ	0.931
ˈɔː	ˈɑ	0.069
ˈəʊ̯	ˈoʊ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɜː	ˈɝ	1.0
ˈɪ	ˈɪ	0.835
ˈɪ	ˈi	0.165
ˈʊ	ˈʊ	1.0
θ	θ	1.0
